"","CultureID_short","Sample_type","molFractionC_pertotalC","total_mmol","Identification","Emperical.Formula","Contains_N","Contains_S"
"241","StaB3","SW_Station B3",0.00869,2.55934740726667,"b-Glutamic acid †","C5H9NO4","yes","no"
"242","StaB4","SW_Station B4",0.00603333333333333,3.64243740004,"b-Glutamic acid †","C5H9NO4","yes","no"
"243","StaB5","SW_Station B5",0.00629333333333333,3.12584895483333,"b-Glutamic acid †","C5H9NO4","yes","no"
"244","20ppt3C","Exp_Melted",0.0141333333333333,2.48661013953333,"Glycine betaine †","C5H11NO2","yes","no"
"245","35ppt0C","Exp_Ambient",0.0368333333333333,4.03353305183333,"Glycine betaine †","C5H11NO2","yes","no"
"246","50ppt-3C","Exp_Frozen",0.0981002333333333,3.98563384757333,"Glycine betaine †","C5H11NO2","yes","no"
"247","Hero1","Melted_hero",0.0376666666666667,1.34416321036667,"Glycine betaine †","C5H11NO2","yes","no"
"248","StaB1","SW_Station B1",0.0757197,3.53316924234,"Glycine betaine †","C5H11NO2","yes","no"
"249","StaB2","SW_Station B2",0.0405666666666667,3.01257189273333,"Glycine betaine †","C5H11NO2","yes","no"
"250","StaB3","SW_Station B3",0.0345666666666667,2.55934740726667,"Glycine betaine †","C5H11NO2","yes","no"
"251","StaB4","SW_Station B4",0.0327333333333333,3.64243740004,"Glycine betaine †","C5H11NO2","yes","no"
"252","StaB5","SW_Station B5",0.0306333333333333,3.12584895483333,"Glycine betaine †","C5H11NO2","yes","no"
"253","20ppt3C","Exp_Melted",1.85666666666667e-05,2.48661013953333,"Betonicine †","C7H13NO3","yes","no"
"254","35ppt0C","Exp_Ambient",4.12e-05,4.03353305183333,"Betonicine †","C7H13NO3","yes","no"
"255","50ppt-3C","Exp_Frozen",4.67333333333333e-05,3.98563384757333,"Betonicine †","C7H13NO3","yes","no"
"256","Hero1","Melted_hero",5.64666666666667e-05,1.34416321036667,"Betonicine †","C7H13NO3","yes","no"
"257","StaB1","SW_Station B1",0.00024422,3.53316924234,"Betonicine †","C7H13NO3","yes","no"
"258","StaB2","SW_Station B2",0.000120966666666667,3.01257189273333,"Betonicine †","C7H13NO3","yes","no"
"259","StaB3","SW_Station B3",7.42e-05,2.55934740726667,"Betonicine †","C7H13NO3","yes","no"
"260","StaB4","SW_Station B4",8.1e-05,3.64243740004,"Betonicine †","C7H13NO3","yes","no"
"261","StaB5","SW_Station B5",0.0001194,3.12584895483333,"Betonicine †","C7H13NO3","yes","no"
"262","20ppt3C","Exp_Melted",4.12333333333333e-05,2.48661013953333,"Butyryl-L-carnitine †","C11H21NO4","yes","no"
"263","35ppt0C","Exp_Ambient",3.35333333333333e-05,4.03353305183333,"Butyryl-L-carnitine †","C11H21NO4","yes","no"
"264","50ppt-3C","Exp_Frozen",3.20666666666667e-05,3.98563384757333,"Butyryl-L-carnitine †","C11H21NO4","yes","no"
"265","Hero1","Melted_hero",0.000104833333333333,1.34416321036667,"Butyryl-L-carnitine †","C11H21NO4","yes","no"
"266","StaB1","SW_Station B1",0.00010426,3.53316924234,"Butyryl-L-carnitine †","C11H21NO4","yes","no"
"267","StaB2","SW_Station B2",4.44333333333333e-05,3.01257189273333,"Butyryl-L-carnitine †","C11H21NO4","yes","no"
"268","StaB3","SW_Station B3",2.60666666666667e-05,2.55934740726667,"Butyryl-L-carnitine †","C11H21NO4","yes","no"
"269","StaB4","SW_Station B4",4.62e-05,3.64243740004,"Butyryl-L-carnitine †","C11H21NO4","yes","no"
"270","StaB5","SW_Station B5",3.82333333333333e-05,3.12584895483333,"Butyryl-L-carnitine †","C11H21NO4","yes","no"
"271","20ppt3C","Exp_Melted",2.99e-05,2.48661013953333,"C14-HSL †","C18H33NO3","yes","no"
"272","35ppt0C","Exp_Ambient",9.97666666666667e-05,4.03353305183333,"C14-HSL †","C18H33NO3","yes","no"
"273","50ppt-3C","Exp_Frozen",5.38e-05,3.98563384757333,"C14-HSL †","C18H33NO3","yes","no"
"274","Hero1","Melted_hero",0.000155333333333333,1.34416321036667,"C14-HSL †","C18H33NO3","yes","no"
"275","StaB1","SW_Station B1",8.48e-05,3.53316924234,"C14-HSL †","C18H33NO3","yes","no"
"276","StaB2","SW_Station B2",4.78666666666667e-05,3.01257189273333,"C14-HSL †","C18H33NO3","yes","no"
"277","StaB3","SW_Station B3",5.2e-05,2.55934740726667,"C14-HSL †","C18H33NO3","yes","no"
"278","StaB4","SW_Station B4",3.66666666666667e-05,3.64243740004,"C14-HSL †","C18H33NO3","yes","no"
"279","StaB5","SW_Station B5",0.000109733333333333,3.12584895483333,"C14-HSL †","C18H33NO3","yes","no"
"280","20ppt3C","Exp_Melted",0.001001,2.48661013953333,"cAMP †","C10H12N5O6P","yes","no"
"281","35ppt0C","Exp_Ambient",0.000496666666666667,4.03353305183333,"cAMP †","C10H12N5O6P","yes","no"
"282","50ppt-3C","Exp_Frozen",2.18666666666667e-08,3.98563384757333,"cAMP †","C10H12N5O6P","yes","no"
"283","Hero1","Melted_hero",5.78333333333333e-08,1.34416321036667,"cAMP †","C10H12N5O6P","yes","no"
"284","StaB1","SW_Station B1",0.00016049248,3.53316924234,"cAMP †","C10H12N5O6P","yes","no"
"285","StaB2","SW_Station B2",0.000147666666666667,3.01257189273333,"cAMP †","C10H12N5O6P","yes","no"
"286","StaB3","SW_Station B3",0.000237,2.55934740726667,"cAMP †","C10H12N5O6P","yes","no"
"287","StaB4","SW_Station B4",0.0002028,3.64243740004,"cAMP †","C10H12N5O6P","yes","no"
"288","StaB5","SW_Station B5",0.000525333333333333,3.12584895483333,"cAMP †","C10H12N5O6P","yes","no"
"289","20ppt3C","Exp_Melted",0.000975,2.48661013953333,"Carnitine †","C7H15NO3","yes","no"
"290","35ppt0C","Exp_Ambient",0.00106866666666667,4.03353305183333,"Carnitine †","C7H15NO3","yes","no"
"291","50ppt-3C","Exp_Frozen",0.000816333333333333,3.98563384757333,"Carnitine †","C7H15NO3","yes","no"
"292","Hero1","Melted_hero",0.00173,1.34416321036667,"Carnitine †","C7H15NO3","yes","no"
"293","StaB1","SW_Station B1",0.002428,3.53316924234,"Carnitine †","C7H15NO3","yes","no"
"294","StaB2","SW_Station B2",0.001549,3.01257189273333,"Carnitine †","C7H15NO3","yes","no"
"295","StaB3","SW_Station B3",0.00113333333333333,2.55934740726667,"Carnitine †","C7H15NO3","yes","no"
"296","StaB4","SW_Station B4",0.00156,3.64243740004,"Carnitine †","C7H15NO3","yes","no"
"297","StaB5","SW_Station B5",0.00171,3.12584895483333,"Carnitine †","C7H15NO3","yes","no"
"298","20ppt3C","Exp_Melted",0.000956865666666667,2.48661013953333,"b-Carotene","C40H56","no","no"
"299","35ppt0C","Exp_Ambient",0.00241,4.03353305183333,"b-Carotene","C40H56","no","no"
"300","50ppt-3C","Exp_Frozen",1.25666666666667e-06,3.98563384757333,"b-Carotene","C40H56","no","no"
"301","Hero1","Melted_hero",3.32e-06,1.34416321036667,"b-Carotene","C40H56","no","no"
"302","StaB1","SW_Station B1",1.778e-06,3.53316924234,"b-Carotene","C40H56","no","no"
"303","StaB2","SW_Station B2",9.23e-07,3.01257189273333,"b-Carotene","C40H56","no","no"
"304","StaB3","SW_Station B3",0.000393528,2.55934740726667,"b-Carotene","C40H56","no","no"
"305","StaB4","SW_Station B4",0.000596282333333333,3.64243740004,"b-Carotene","C40H56","no","no"
"306","StaB5","SW_Station B5",7.56666666666667e-07,3.12584895483333,"b-Carotene","C40H56","no","no"
"307","20ppt3C","Exp_Melted",0.000652666666666667,2.48661013953333,"cGMP †","C10H12N5O7P","yes","no"
"308","35ppt0C","Exp_Ambient",0.000255666666666667,4.03353305183333,"cGMP †","C10H12N5O7P","yes","no"
"309","50ppt-3C","Exp_Frozen",1.14066666666667e-07,3.98563384757333,"cGMP †","C10H12N5O7P","yes","no"
"310","Hero1","Melted_hero",0.000211333333333333,1.34416321036667,"cGMP †","C10H12N5O7P","yes","no"
"311","StaB1","SW_Station B1",0.0001966,3.53316924234,"cGMP †","C10H12N5O7P","yes","no"
"312","StaB2","SW_Station B2",5.87333333333333e-05,3.01257189273333,"cGMP †","C10H12N5O7P","yes","no"
"313","StaB3","SW_Station B3",0.000103266666666667,2.55934740726667,"cGMP †","C10H12N5O7P","yes","no"
"314","StaB4","SW_Station B4",6.96333333333333e-05,3.64243740004,"cGMP †","C10H12N5O7P","yes","no"
"315","StaB5","SW_Station B5",0.000144266666666667,3.12584895483333,"cGMP †","C10H12N5O7P","yes","no"
"316","20ppt3C","Exp_Melted",0.00258266666666667,2.48661013953333,"Chitobiose †","C16H28N2O11","yes","no"
"317","35ppt0C","Exp_Ambient",0.000531966666666667,4.03353305183333,"Chitobiose †","C16H28N2O11","yes","no"
"318","50ppt-3C","Exp_Frozen",0.000694333333333333,3.98563384757333,"Chitobiose †","C16H28N2O11","yes","no"
"319","Hero1","Melted_hero",0.000753333333333333,1.34416321036667,"Chitobiose †","C16H28N2O11","yes","no"
"320","StaB1","SW_Station B1",0.0004858,3.53316924234,"Chitobiose †","C16H28N2O11","yes","no"
"321","StaB2","SW_Station B2",5.04666666666667e-05,3.01257189273333,"Chitobiose †","C16H28N2O11","yes","no"
"322","StaB3","SW_Station B3",0.000118866666666667,2.55934740726667,"Chitobiose †","C16H28N2O11","yes","no"
"323","StaB4","SW_Station B4",1.59666666666667e-05,3.64243740004,"Chitobiose †","C16H28N2O11","yes","no"
"324","StaB5","SW_Station B5",2.228e-05,3.12584895483333,"Chitobiose †","C16H28N2O11","yes","no"
"325","20ppt3C","Exp_Melted",0.0375666666666667,2.48661013953333,"Choline †","C5H14NO","yes","no"
"326","35ppt0C","Exp_Ambient",0.0311,4.03353305183333,"Choline †","C5H14NO","yes","no"
"327","50ppt-3C","Exp_Frozen",0.0201666666666667,3.98563384757333,"Choline †","C5H14NO","yes","no"
"328","Hero1","Melted_hero",0.0209826333333333,1.34416321036667,"Choline †","C5H14NO","yes","no"
"329","StaB1","SW_Station B1",0.0401,3.53316924234,"Choline †","C5H14NO","yes","no"
"330","StaB2","SW_Station B2",0.0273,3.01257189273333,"Choline †","C5H14NO","yes","no"
"331","StaB3","SW_Station B3",0.026,2.55934740726667,"Choline †","C5H14NO","yes","no"
"332","StaB4","SW_Station B4",0.0315,3.64243740004,"Choline †","C5H14NO","yes","no"
"333","StaB5","SW_Station B5",0.0290333333333333,3.12584895483333,"Choline †","C5H14NO","yes","no"
"334","20ppt3C","Exp_Melted",0.0292333333333333,2.48661013953333,"Citric acid","C6H8O7","no","no"
"335","35ppt0C","Exp_Ambient",0.0344666666666667,4.03353305183333,"Citric acid","C6H8O7","no","no"
"336","50ppt-3C","Exp_Frozen",0.00694666666666667,3.98563384757333,"Citric acid","C6H8O7","no","no"
"337","Hero1","Melted_hero",0.0511553,1.34416321036667,"Citric acid","C6H8O7","no","no"
"338","StaB1","SW_Station B1",0.02432,3.53316924234,"Citric acid","C6H8O7","no","no"
"339","StaB2","SW_Station B2",0.0155333333333333,3.01257189273333,"Citric acid","C6H8O7","no","no"
"340","StaB3","SW_Station B3",0.0142033333333333,2.55934740726667,"Citric acid","C6H8O7","no","no"
"341","StaB4","SW_Station B4",0.0117033333333333,3.64243740004,"Citric acid","C6H8O7","no","no"
"342","StaB5","SW_Station B5",0.0109,3.12584895483333,"Citric acid","C6H8O7","no","no"
"343","20ppt3C","Exp_Melted",0.0016,2.48661013953333,"Citrulline †","C6H13N3O3","yes","no"
"344","35ppt0C","Exp_Ambient",0.00314666666666667,4.03353305183333,"Citrulline †","C6H13N3O3","yes","no"
"345","50ppt-3C","Exp_Frozen",0.00394,3.98563384757333,"Citrulline †","C6H13N3O3","yes","no"
"346","Hero1","Melted_hero",0.00402333333333333,1.34416321036667,"Citrulline †","C6H13N3O3","yes","no"
"347","StaB1","SW_Station B1",0.004494,3.53316924234,"Citrulline †","C6H13N3O3","yes","no"
"348","StaB2","SW_Station B2",0.00347333333333333,3.01257189273333,"Citrulline †","C6H13N3O3","yes","no"
"349","StaB3","SW_Station B3",0.00343,2.55934740726667,"Citrulline †","C6H13N3O3","yes","no"
"350","StaB4","SW_Station B4",0.00439333333333333,3.64243740004,"Citrulline †","C6H13N3O3","yes","no"
"351","StaB5","SW_Station B5",0.00373666666666667,3.12584895483333,"Citrulline †","C6H13N3O3","yes","no"
"352","20ppt3C","Exp_Melted",2.37333333333333e-05,2.48661013953333,"Creatine †","C4H9N3O2","yes","no"
"353","35ppt0C","Exp_Ambient",0.000127333333333333,4.03353305183333,"Creatine †","C4H9N3O2","yes","no"
"354","50ppt-3C","Exp_Frozen",3.11333333333333e-05,3.98563384757333,"Creatine †","C4H9N3O2","yes","no"
"355","Hero1","Melted_hero",0.000362333333333333,1.34416321036667,"Creatine †","C4H9N3O2","yes","no"
"356","StaB1","SW_Station B1",0.0011662,3.53316924234,"Creatine †","C4H9N3O2","yes","no"
"357","StaB2","SW_Station B2",0.000484,3.01257189273333,"Creatine †","C4H9N3O2","yes","no"
"358","StaB3","SW_Station B3",0.000339,2.55934740726667,"Creatine †","C4H9N3O2","yes","no"
"359","StaB4","SW_Station B4",0.000330666666666667,3.64243740004,"Creatine †","C4H9N3O2","yes","no"
"360","StaB5","SW_Station B5",0.000321333333333333,3.12584895483333,"Creatine †","C4H9N3O2","yes","no"
"361","20ppt3C","Exp_Melted",0.0285,2.48661013953333,"Cys-Gly †*","C5H10N2O3S","yes","yes"
"362","35ppt0C","Exp_Ambient",0.0625,4.03353305183333,"Cys-Gly †*","C5H10N2O3S","yes","yes"
"363","50ppt-3C","Exp_Frozen",0.00759,3.98563384757333,"Cys-Gly †*","C5H10N2O3S","yes","yes"
"364","Hero1","Melted_hero",0.00711666666666667,1.34416321036667,"Cys-Gly †*","C5H10N2O3S","yes","yes"
"365","StaB1","SW_Station B1",0.010514,3.53316924234,"Cys-Gly †*","C5H10N2O3S","yes","yes"
"366","StaB2","SW_Station B2",0.035,3.01257189273333,"Cys-Gly †*","C5H10N2O3S","yes","yes"
"367","StaB3","SW_Station B3",0.0348666666666667,2.55934740726667,"Cys-Gly †*","C5H10N2O3S","yes","yes"
"368","StaB4","SW_Station B4",0.0583666666666667,3.64243740004,"Cys-Gly †*","C5H10N2O3S","yes","yes"
"369","StaB5","SW_Station B5",0.0470866666666667,3.12584895483333,"Cys-Gly †*","C5H10N2O3S","yes","yes"
"370","20ppt3C","Exp_Melted",8.3064e-05,2.48661013953333,"Cystathionine †*","C7H14N2O4S","yes","yes"
"371","35ppt0C","Exp_Ambient",0.000374666666666667,4.03353305183333,"Cystathionine †*","C7H14N2O4S","yes","yes"
"372","50ppt-3C","Exp_Frozen",0.000468,3.98563384757333,"Cystathionine †*","C7H14N2O4S","yes","yes"
"373","Hero1","Melted_hero",0.000189228333333333,1.34416321036667,"Cystathionine †*","C7H14N2O4S","yes","yes"
"374","StaB1","SW_Station B1",0.0011148,3.53316924234,"Cystathionine †*","C7H14N2O4S","yes","yes"
"375","StaB2","SW_Station B2",0.000529333333333333,3.01257189273333,"Cystathionine †*","C7H14N2O4S","yes","yes"
"376","StaB3","SW_Station B3",0.000574,2.55934740726667,"Cystathionine †*","C7H14N2O4S","yes","yes"
"377","StaB4","SW_Station B4",0.000565333333333333,3.64243740004,"Cystathionine †*","C7H14N2O4S","yes","yes"
"378","StaB5","SW_Station B5",0.000442666666666667,3.12584895483333,"Cystathionine †*","C7H14N2O4S","yes","yes"
"379","20ppt3C","Exp_Melted",0.001116,2.48661013953333,"Cysteic acid †*","C3H7NO5S","yes","yes"
"380","35ppt0C","Exp_Ambient",0.000511,4.03353305183333,"Cysteic acid †*","C3H7NO5S","yes","yes"
"381","50ppt-3C","Exp_Frozen",0.000342666666666667,3.98563384757333,"Cysteic acid †*","C3H7NO5S","yes","yes"
"382","Hero1","Melted_hero",0.0101233333333333,1.34416321036667,"Cysteic acid †*","C3H7NO5S","yes","yes"
"383","StaB1","SW_Station B1",0.0012604,3.53316924234,"Cysteic acid †*","C3H7NO5S","yes","yes"
"384","StaB2","SW_Station B2",0.000758333333333333,3.01257189273333,"Cysteic acid †*","C3H7NO5S","yes","yes"
"385","StaB3","SW_Station B3",0.000824,2.55934740726667,"Cysteic acid †*","C3H7NO5S","yes","yes"
"386","StaB4","SW_Station B4",0.00111666666666667,3.64243740004,"Cysteic acid †*","C3H7NO5S","yes","yes"
"387","StaB5","SW_Station B5",0.00108333333333333,3.12584895483333,"Cysteic acid †*","C3H7NO5S","yes","yes"
"388","20ppt3C","Exp_Melted",4.74086666666667e-05,2.48661013953333,"CSA †*","C3H7NO4S","yes","yes"
"389","35ppt0C","Exp_Ambient",9.24666666666667e-05,4.03353305183333,"CSA †*","C3H7NO4S","yes","yes"
"390","50ppt-3C","Exp_Frozen",7.28883e-05,3.98563384757333,"CSA †*","C3H7NO4S","yes","yes"
"391","Hero1","Melted_hero",1.44666666666667e-07,1.34416321036667,"CSA †*","C3H7NO4S","yes","yes"
"392","StaB1","SW_Station B1",0.00014732,3.53316924234,"CSA †*","C3H7NO4S","yes","yes"
"393","StaB2","SW_Station B2",0.0001084,3.01257189273333,"CSA †*","C3H7NO4S","yes","yes"
"394","StaB3","SW_Station B3",4.12333333333333e-05,2.55934740726667,"CSA †*","C3H7NO4S","yes","yes"
"395","StaB4","SW_Station B4",0.000100933333333333,3.64243740004,"CSA †*","C3H7NO4S","yes","yes"
"396","StaB5","SW_Station B5",3.3e-08,3.12584895483333,"CSA †*","C3H7NO4S","yes","yes"
"397","20ppt3C","Exp_Melted",0.000220166666666667,2.48661013953333,"Cystine †*","C6H12N2O4S2","yes","yes"
"398","35ppt0C","Exp_Ambient",0.000127036333333333,4.03353305183333,"Cystine †*","C6H12N2O4S2","yes","yes"
"399","50ppt-3C","Exp_Frozen",2.52333333333333e-07,3.98563384757333,"Cystine †*","C6H12N2O4S2","yes","yes"
"400","Hero1","Melted_hero",6.67333333333333e-07,1.34416321036667,"Cystine †*","C6H12N2O4S2","yes","yes"
"401","StaB1","SW_Station B1",3.576e-07,3.53316924234,"Cystine †*","C6H12N2O4S2","yes","yes"
"402","StaB2","SW_Station B2",1.86e-07,3.01257189273333,"Cystine †*","C6H12N2O4S2","yes","yes"
"403","StaB3","SW_Station B3",1.22333333333333e-07,2.55934740726667,"Cystine †*","C6H12N2O4S2","yes","yes"
"404","StaB4","SW_Station B4",1.59333333333333e-07,3.64243740004,"Cystine †*","C6H12N2O4S2","yes","yes"
"405","StaB5","SW_Station B5",1.52333333333333e-07,3.12584895483333,"Cystine †*","C6H12N2O4S2","yes","yes"
"406","20ppt3C","Exp_Melted",0.00263,2.48661013953333,"Cytidine †","C9H13N3O5","yes","no"
"407","35ppt0C","Exp_Ambient",0.00342333333333333,4.03353305183333,"Cytidine †","C9H13N3O5","yes","no"
"408","50ppt-3C","Exp_Frozen",0.00346666666666667,3.98563384757333,"Cytidine †","C9H13N3O5","yes","no"
"409","Hero1","Melted_hero",0.00229,1.34416321036667,"Cytidine †","C9H13N3O5","yes","no"
"410","StaB1","SW_Station B1",0.00319244,3.53316924234,"Cytidine †","C9H13N3O5","yes","no"
"411","StaB2","SW_Station B2",0.00176297666666667,3.01257189273333,"Cytidine †","C9H13N3O5","yes","no"
"412","StaB3","SW_Station B3",5.97333333333333e-05,2.55934740726667,"Cytidine †","C9H13N3O5","yes","no"
"413","StaB4","SW_Station B4",6.41666666666667e-05,3.64243740004,"Cytidine †","C9H13N3O5","yes","no"
"414","StaB5","SW_Station B5",0.00425666666666667,3.12584895483333,"Cytidine †","C9H13N3O5","yes","no"
"415","20ppt3C","Exp_Melted",0.000559,2.48661013953333,"Cytosine †","C4H5N3O","yes","no"
"416","35ppt0C","Exp_Ambient",0.001092,4.03353305183333,"Cytosine †","C4H5N3O","yes","no"
"417","50ppt-3C","Exp_Frozen",0.001272,3.98563384757333,"Cytosine †","C4H5N3O","yes","no"
"418","Hero1","Melted_hero",0.00249666666666667,1.34416321036667,"Cytosine †","C4H5N3O","yes","no"
"419","StaB1","SW_Station B1",0.004802,3.53316924234,"Cytosine †","C4H5N3O","yes","no"
"420","StaB2","SW_Station B2",0.00223,3.01257189273333,"Cytosine †","C4H5N3O","yes","no"
"421","StaB3","SW_Station B3",0.00177,2.55934740726667,"Cytosine †","C4H5N3O","yes","no"
"422","StaB4","SW_Station B4",0.00120366666666667,3.64243740004,"Cytosine †","C4H5N3O","yes","no"
"423","StaB5","SW_Station B5",0.00423666666666667,3.12584895483333,"Cytosine †","C4H5N3O","yes","no"
"424","20ppt3C","Exp_Melted",0.000420666666666667,2.48661013953333,"Deoxyadenosine †","C10H13N5O3","yes","no"
"425","35ppt0C","Exp_Ambient",0.000232666666666667,4.03353305183333,"Deoxyadenosine †","C10H13N5O3","yes","no"
"426","50ppt-3C","Exp_Frozen",0.000594333333333333,3.98563384757333,"Deoxyadenosine †","C10H13N5O3","yes","no"
"427","Hero1","Melted_hero",0.00181,1.34416321036667,"Deoxyadenosine †","C10H13N5O3","yes","no"
"428","StaB1","SW_Station B1",0.0007704,3.53316924234,"Deoxyadenosine †","C10H13N5O3","yes","no"
"429","StaB2","SW_Station B2",0.000258,3.01257189273333,"Deoxyadenosine †","C10H13N5O3","yes","no"
"430","StaB3","SW_Station B3",0.000302,2.55934740726667,"Deoxyadenosine †","C10H13N5O3","yes","no"
"431","StaB4","SW_Station B4",0.000173666666666667,3.64243740004,"Deoxyadenosine †","C10H13N5O3","yes","no"
"432","StaB5","SW_Station B5",0.000465,3.12584895483333,"Deoxyadenosine †","C10H13N5O3","yes","no"
"433","20ppt3C","Exp_Melted",1.85333333333333e-06,2.48661013953333,"Desthiobiotin †","C10H18N2O3","yes","no"
"434","35ppt0C","Exp_Ambient",1.69666666666667e-06,4.03353305183333,"Desthiobiotin †","C10H18N2O3","yes","no"
"435","50ppt-3C","Exp_Frozen",2.69666666666667e-07,3.98563384757333,"Desthiobiotin †","C10H18N2O3","yes","no"
"436","Hero1","Melted_hero",3.72333333333333e-06,1.34416321036667,"Desthiobiotin †","C10H18N2O3","yes","no"
"437","StaB1","SW_Station B1",1.994e-06,3.53316924234,"Desthiobiotin †","C10H18N2O3","yes","no"
"438","StaB2","SW_Station B2",1.039e-06,3.01257189273333,"Desthiobiotin †","C10H18N2O3","yes","no"
"439","StaB3","SW_Station B3",1.48e-07,2.55934740726667,"Desthiobiotin †","C10H18N2O3","yes","no"
"440","StaB4","SW_Station B4",1.43666666666667e-06,3.64243740004,"Desthiobiotin †","C10H18N2O3","yes","no"
"441","StaB5","SW_Station B5",2.23666666666667e-07,3.12584895483333,"Desthiobiotin †","C10H18N2O3","yes","no"
"442","20ppt3C","Exp_Melted",0.00275033333333333,2.48661013953333,"DHAP","C3H7O6P","no","no"
"443","35ppt0C","Exp_Ambient",0.00503,4.03353305183333,"DHAP","C3H7O6P","no","no"
"444","50ppt-3C","Exp_Frozen",0.000924333333333333,3.98563384757333,"DHAP","C3H7O6P","no","no"
"445","Hero1","Melted_hero",0.000385666666666667,1.34416321036667,"DHAP","C3H7O6P","no","no"
"446","StaB1","SW_Station B1",0.001688,3.53316924234,"DHAP","C3H7O6P","no","no"
"447","StaB2","SW_Station B2",0.00193666666666667,3.01257189273333,"DHAP","C3H7O6P","no","no"
"448","StaB3","SW_Station B3",0.00186,2.55934740726667,"DHAP","C3H7O6P","no","no"
"449","StaB4","SW_Station B4",0.00306333333333333,3.64243740004,"DHAP","C3H7O6P","no","no"
"450","StaB5","SW_Station B5",0.002309,3.12584895483333,"DHAP","C3H7O6P","no","no"
"451","20ppt3C","Exp_Melted",0.0482333333333333,2.48661013953333,"DHPS *","C3H8O5S","no","yes"
"452","35ppt0C","Exp_Ambient",0.0771431666666667,4.03353305183333,"DHPS *","C3H8O5S","no","yes"
"453","50ppt-3C","Exp_Frozen",0.0464333333333333,3.98563384757333,"DHPS *","C3H8O5S","no","yes"
"454","Hero1","Melted_hero",0.0370666666666667,1.34416321036667,"DHPS *","C3H8O5S","no","yes"
"455","StaB1","SW_Station B1",0.04658,3.53316924234,"DHPS *","C3H8O5S","no","yes"
"456","StaB2","SW_Station B2",0.0694333333333333,3.01257189273333,"DHPS *","C3H8O5S","no","yes"
"457","StaB3","SW_Station B3",0.0566,2.55934740726667,"DHPS *","C3H8O5S","no","yes"
"458","StaB4","SW_Station B4",0.0937365,3.64243740004,"DHPS *","C3H8O5S","no","yes"
"459","StaB5","SW_Station B5",0.0782333333333333,3.12584895483333,"DHPS *","C3H8O5S","no","yes"
"460","20ppt3C","Exp_Melted",0.000360666666666667,2.48661013953333,"DMS-Ac *","C4H9O2S","no","yes"
"461","35ppt0C","Exp_Ambient",0.000996666666666667,4.03353305183333,"DMS-Ac *","C4H9O2S","no","yes"
"462","50ppt-3C","Exp_Frozen",0.00321333333333333,3.98563384757333,"DMS-Ac *","C4H9O2S","no","yes"
"463","Hero1","Melted_hero",0.00934333333333333,1.34416321036667,"DMS-Ac *","C4H9O2S","no","yes"
"464","StaB1","SW_Station B1",0.00248,3.53316924234,"DMS-Ac *","C4H9O2S","no","yes"
"465","StaB2","SW_Station B2",0.000872,3.01257189273333,"DMS-Ac *","C4H9O2S","no","yes"
"466","StaB3","SW_Station B3",0.000514,2.55934740726667,"DMS-Ac *","C4H9O2S","no","yes"
"467","StaB4","SW_Station B4",0.000589333333333333,3.64243740004,"DMS-Ac *","C4H9O2S","no","yes"
"468","StaB5","SW_Station B5",0.000441666666666667,3.12584895483333,"DMS-Ac *","C4H9O2S","no","yes"
"469","20ppt3C","Exp_Melted",0.00179666666666667,2.48661013953333,"DMSP *","C5H10O2S","no","yes"
"470","35ppt0C","Exp_Ambient",0.0193333333333333,4.03353305183333,"DMSP *","C5H10O2S","no","yes"
"471","50ppt-3C","Exp_Frozen",0.1815132,3.98563384757333,"DMSP *","C5H10O2S","no","yes"
"472","Hero1","Melted_hero",0.0843,1.34416321036667,"DMSP *","C5H10O2S","no","yes"
"473","StaB1","SW_Station B1",0.029676,3.53316924234,"DMSP *","C5H10O2S","no","yes"
"474","StaB2","SW_Station B2",0.0283,3.01257189273333,"DMSP *","C5H10O2S","no","yes"
"475","StaB3","SW_Station B3",0.0130666666666667,2.55934740726667,"DMSP *","C5H10O2S","no","yes"
"476","StaB4","SW_Station B4",0.0323,3.64243740004,"DMSP *","C5H10O2S","no","yes"
"477","StaB5","SW_Station B5",0.0133533333333333,3.12584895483333,"DMSP *","C5H10O2S","no","yes"
"478","20ppt3C","Exp_Melted",4.65e-05,2.48661013953333,"Ectoine †","C6H10N2O2","yes","no"
"479","35ppt0C","Exp_Ambient",0.000177333333333333,4.03353305183333,"Ectoine †","C6H10N2O2","yes","no"
"480","50ppt-3C","Exp_Frozen",0.000560333333333333,3.98563384757333,"Ectoine †","C6H10N2O2","yes","no"
"481","Hero1","Melted_hero",0.000736,1.34416321036667,"Ectoine †","C6H10N2O2","yes","no"
"482","StaB1","SW_Station B1",0.0011272,3.53316924234,"Ectoine †","C6H10N2O2","yes","no"
"483","StaB2","SW_Station B2",0.000308666666666667,3.01257189273333,"Ectoine †","C6H10N2O2","yes","no"
"484","StaB3","SW_Station B3",0.000247333333333333,2.55934740726667,"Ectoine †","C6H10N2O2","yes","no"
"485","StaB4","SW_Station B4",0.000255333333333333,3.64243740004,"Ectoine †","C6H10N2O2","yes","no"
"486","StaB5","SW_Station B5",0.000275666666666667,3.12584895483333,"Ectoine †","C6H10N2O2","yes","no"
"487","20ppt3C","Exp_Melted",0.000101666666666667,2.48661013953333,"EDHB","C9H10O4","no","no"
"488","35ppt0C","Exp_Ambient",0.000140333333333333,4.03353305183333,"EDHB","C9H10O4","no","no"
"489","50ppt-3C","Exp_Frozen",0.000158333333333333,3.98563384757333,"EDHB","C9H10O4","no","no"
