"","VarA","VarB","rho.spear","p.spear","fdr.spear","rho.clr","p.clr","fdr.clr","sparcc","p.sparcc","fdr.sparcc"
"76","Flavobacteriaceae.10","Polaribacter.sp..L3A8.9",0.64195702478693,0.000959148449008828,0.00379952525694318,0.50753646224494,0.0134298245375237,0.0352963337204148,0.0733459397190875,0.58,1
"77","Flavobacteriaceae.10","Glaciecola.amylolytica.2",0.604892531438955,0.00222989156425252,0.00737302855922206,0.516926133893094,0.0115455477514627,0.0319842876898629,-0.0317506777932619,0.96,1
"78","Flavobacteriaceae.10","Flavobacteriaceae.10",1,7.4693800584569e-166,1.57048503793196e-164,1,7.4693800584569e-166,1.57048503793196e-164,1,1,1
"79","Polaribacter.sp..L3A8.31","Porosira_pseudodelicatula.10",0.317193675889328,0.140274533020223,0.212646492287959,0.280632411067194,0.194609914826656,0.294428284424092,-0.0551791919918082,0.8,1
"80","Polaribacter.sp..L3A8.31","Stellarima_microtrias.4",0.510869565217391,0.0127341173653094,0.030893420827082,0.510869565217391,0.0127341173653094,0.0343486060511636,-0.0489144915438286,0.8,1
"81","Polar.centric.Mediophyceae.4","Polaribacter.sp..L3A8.31",0.49271066490575,0.0169113699871378,0.0387355401940027,0.363232034810157,0.088454812149439,0.160406641621199,0.0992408538627963,0.98,1
"82","Marinomonas.9","Polaribacter.sp..L3A8.31",0.59747963276936,0.00260802025953317,0.00855430645126879,0.588584154365846,0.00313204493274384,0.0118353771652071,0.0467173289879379,1,1
"83","Corethron_inerme.17","Polaribacter.sp..L3A8.31",0.570158102766798,0.0045038316331446,0.0132846832344553,0.570158102766798,0.0045038316331446,0.0153242404115293,-0.0158085922922405,0.96,1
"84","Marinomonas.5","Polaribacter.sp..L3A8.31",0.401185770750988,0.0577867983173036,0.105066906031461,0.420948616600791,0.0454712048028036,0.0925220544374663,-0.0421264947739126,0.82,1
"85","Flavobacteriaceae.11","Polaribacter.sp..L3A8.31",0.23244323932455,0.285837453831053,0.379881219029924,0.17903075028827,0.413725496946523,0.52273483435462,-0.0356463721761152,0.86,1
"86","Polaribacter.sp..L3A8.31","Rhizosolenia_pungens.12",0.460474308300395,0.0270277665939413,0.0566822726522553,0.460474308300395,0.0270277665939413,0.061223117698983,0.111362237865145,NA,NA
"87","Polaribacter.sp..L3A8.31","Thalassiosira_tumida.5",0.221398573598572,0.309987355050604,0.406703409826393,0.191746978920191,0.380770343528382,0.491703435737438,-0.0120180834001529,0.88,1
"88","Polaribacter.sp..L3A8.31","Polaribacter.sp..L3A8.9",0.838932806324111,5.69915645504761e-07,7.18970506636776e-06,0.75098814229249,3.6407748115475e-05,0.000331715038385439,0.0897773236512303,0.98,1
"89","Glaciecola.amylolytica.2","Polaribacter.sp..L3A8.31",0.678853754940711,0.000368918131588128,0.00169001602180036,0.616600790513834,0.00172752064104752,0.00782633660585066,-0.0231812874681266,0.96,1
"90","Flavobacteriaceae.10","Polaribacter.sp..L3A8.31",0.758586630521892,2.72794563902114e-05,0.000209057516261433,0.654806049147561,0.000697577484711828,0.00386495633421418,-0.0296288712614639,0.94,1
"91","Polaribacter.sp..L3A8.31","Polaribacter.sp..L3A8.31",1,0,0,1,0,0,1,1,1
"92","Polaribacter.sp..L3A8.41","Porosira_pseudodelicatula.10",0.434782608695652,0.0381460571644381,0.0759217642593186,0.361660079051383,0.0899450916879882,0.161743366631909,0.0496003944635109,0.96,1
"93","Polaribacter.sp..L3A8.41","Stellarima_microtrias.4",0.632411067193676,0.00120417191318903,0.00455032704523043,0.603754940711463,0.00228470382967141,0.00941435748909828,0.0349228109614843,0.86,1
"94","Polar.centric.Mediophyceae.4","Polaribacter.sp..L3A8.41",0.662713141061796,0.000569234515402152,0.00241850934005059,0.568322231335619,0.0046645331053415,0.0157403997793417,-0.00292169912449751,0.96,1
"95","Marinomonas.9","Polaribacter.sp..L3A8.41",0.784284679243154,9.46568997532652e-06,8.17038503133447e-05,0.653817662658282,0.000715245302478989,0.00393624931565618,-0.118256545261464,1,1
"96","Corethron_inerme.17","Polaribacter.sp..L3A8.41",0.760869565217391,2.49627000893319e-05,0.000196821289165886,0.740118577075099,5.40876004851642e-05,0.000466861393661417,0.0760582893476922,0.86,1
"97","Marinomonas.5","Polaribacter.sp..L3A8.41",0.588932806324111,0.00310995242282052,0.00975578979640463,0.509881422924901,0.0129372173858278,0.0343843238670081,-0.00990593398126139,0.74,1
"98","Flavobacteriaceae.11","Polaribacter.sp..L3A8.41",0.459940877812407,0.0272287003078731,0.0569579955419795,0.309594612376953,0.150557887403544,0.243026511163201,-0.0876046291801054,1,1
"99","Polaribacter.sp..L3A8.41","Rhizosolenia_pungens.12",0.629446640316205,0.00129038082848141,0.00482867752464678,0.589920948616601,0.00304805105245524,0.0116251249442479,0.0216773523003415,0.98,1
"100","Polaribacter.sp..L3A8.41","Thalassiosira_tumida.5",0.430442316081152,0.0403363623367417,0.0793060139495409,0.347912044226327,0.103786717242304,0.180849029024654,-0.0819582605499987,0.92,1
"101","Polaribacter.sp..L3A8.41","Polaribacter.sp..L3A8.9",0.593873517786561,0.00281073239852478,0.0089680955906238,0.452569169960474,0.0301296623166749,0.0665938628023542,0.0869306150342861,0.92,1
"102","Glaciecola.amylolytica.2","Polaribacter.sp..L3A8.41",0.784584980237154,9.34161232680613e-06,8.14906607232024e-05,0.772727272727273,1.54931189935088e-05,0.000158804469683465,0.0453886054044983,0.94,1
"103","Flavobacteriaceae.10","Polaribacter.sp..L3A8.41",0.787249838710992,8.3018586357054e-06,7.39948269704177e-05,0.724487296641754,9.25279293969094e-05,0.000743734773878987,-0.00915440693117589,0.96,1
"104","Polaribacter.sp..L3A8.31","Polaribacter.sp..L3A8.41",0.897233201581028,6.65288824148532e-09,1.13653507458707e-07,0.859683794466403,1.47440623482217e-07,2.57236832458336e-06,-0.0153988824972773,0.96,1
"105","Polaribacter.sp..L3A8.41","Polaribacter.sp..L3A8.41",1,0,0,1,0,0,1,1,1
"106","Porosira_pseudodelicatula.10","Strombidiidae_M_X_sp..7",-0.058300395256917,0.791601824984769,0.847406653377951,-0.188735177865613,0.388437212164808,0.49768517808616,0.0290065514966114,0.94,1
"107","Stellarima_microtrias.4","Strombidiidae_M_X_sp..7",-0.0948616600790514,0.666800475073193,0.749008752821943,-0.245059288537549,0.259736398782985,0.371699558467797,0.00450892382319442,0.98,1
"108","Polar.centric.Mediophyceae.4","Strombidiidae_M_X_sp..7",0.0133432176052711,0.951816622251052,0.96119412591855,-0.0509019041978859,0.817584757766726,0.868419043223725,0.0488977211733267,0.98,1
"109","Marinomonas.9","Strombidiidae_M_X_sp..7",-0.118112185468881,0.591445605718539,0.681159265012924,-0.323202381994343,0.132505271827243,0.218181371281805,0.0913370967307862,0.88,1
"110","Corethron_inerme.17","Strombidiidae_M_X_sp..7",-0.132411067193676,0.546994503861721,0.641681678349944,-0.287549407114625,0.18337376590912,0.281585183605765,-0.0883302765571491,0.84,1
"111","Marinomonas.5","Strombidiidae_M_X_sp..7",0.142292490118577,0.517202542694069,0.61197842795198,0.0158102766798419,0.94292087982473,0.960539878850001,0.00338860648297736,0.9,1
"112","Flavobacteriaceae.11","Strombidiidae_M_X_sp..7",0.324431414887031,0.13095495026871,0.201091871199143,0.142433304096745,0.516783700981899,0.613259963538578,-0.0179621529710676,0.94,1
"113","Rhizosolenia_pungens.12","Strombidiidae_M_X_sp..7",0.185770750988142,0.396067804809545,0.49283095590869,0.050395256916996,0.819371202962416,0.869190668084323,0.0649783469386626,0.86,1
"114","Strombidiidae_M_X_sp..7","Thalassiosira_tumida.5",0.304423038698036,0.157853657428241,0.234918328659089,0.241166303384158,0.267621563288642,0.377710295863488,-0.0454387682753849,0.98,1
"115","Polaribacter.sp..L3A8.9","Strombidiidae_M_X_sp..7",-0.691699604743083,0.000256238190416732,0.00126575491651638,-0.636363636363636,0.00109691412795921,0.0053223052362518,-0.0676314542967917,0.74,1
"116","Glaciecola.amylolytica.2","Strombidiidae_M_X_sp..7",0.024703557312253,0.910915489329621,0.932522723158912,-0.0533596837944664,0.808931197515836,0.860341870250305,0.0215882880840511,0.52,1
"117","Flavobacteriaceae.10","Strombidiidae_M_X_sp..7",-0.258463066946547,0.233737500699308,0.324855509446496,-0.380034605127905,0.0736556391637632,0.137580009371949,0.0954864984460764,NA,NA
"118","Polaribacter.sp..L3A8.31","Strombidiidae_M_X_sp..7",-0.555335968379447,0.00594414076173437,0.0165788960021163,-0.607707509881423,0.00209902781427235,0.00901153302462473,-0.0862737367057753,0.76,1
"119","Polaribacter.sp..L3A8.41","Strombidiidae_M_X_sp..7",-0.284584980237154,0.188133398305039,0.271123702302517,-0.432806324110672,0.0391314636617972,0.0812349372219587,-0.0499419562144918,0.94,1
"120","Strombidiidae_M_X_sp..7","Strombidiidae_M_X_sp..7",1,0,0,1,0,0,1,1,1
"121","Aureococcus_anophagefferens.4","Porosira_pseudodelicatula.10",-0.0197628458498024,0.928682841136033,0.945987490349748,0.0691699604743083,0.753821832758014,0.824178537148762,-0.0278827433367252,0.94,1
"122","Aureococcus_anophagefferens.4","Stellarima_microtrias.4",-0.111660079051383,0.61199284875171,0.700885664771512,-0.115612648221344,0.599370725800081,0.689318366277794,-0.062442336390571,0.78,1
"123","Aureococcus_anophagefferens.4","Polar.centric.Mediophyceae.4",-0.0138374108499107,0.950034177346782,0.960577096700816,0.00889547840351404,0.967867687727192,0.975001847587589,0.0201016712588156,0.98,1
"124","Aureococcus_anophagefferens.4","Marinomonas.9",-0.0459599717514892,0.835046258000426,0.876745110832713,-0.225846312800329,0.300116292397075,0.413605646664877,-0.112871280144514,NA,NA
"125","Aureococcus_anophagefferens.4","Corethron_inerme.17",-0.0256916996047431,0.907366699703037,0.931214885802867,-0.159090909090909,0.46841362885863,0.575860833079575,-0.0704989256116346,1,1
"126","Aureococcus_anophagefferens.4","Marinomonas.5",0.0563241106719368,0.798522610763953,0.851480547238545,-0.137351778656126,0.53200064879856,0.6258831162336,-0.0843200190580224,1,1
"127","Aureococcus_anophagefferens.4","Flavobacteriaceae.11",0.242334440997935,0.265239697343517,0.360093628843848,0.121661780582637,0.580268558473895,0.673013038116823,0.0559620395180881,0.82,1
"128","Aureococcus_anophagefferens.4","Rhizosolenia_pungens.12",-0.00296442687747036,0.989289490226476,0.989289490226476,-0.102766798418972,0.640781534751842,0.726750841627262,-0.0203834451403831,0.94,1
"129","Aureococcus_anophagefferens.4","Thalassiosira_tumida.5",0.14974055312582,0.49527470254747,0.590000186156759,0.0840128515887437,0.703116079626679,0.785497527648334,0.02641029776689,0.8,1
"130","Aureococcus_anophagefferens.4","Polaribacter.sp..L3A8.9",-0.851778656126482,2.52748853994799e-07,3.23834469180836e-06,-0.856719367588933,1.81139502620576e-07,2.91243906174259e-06,-0.0987737811547838,0.9,1
"131","Aureococcus_anophagefferens.4","Glaciecola.amylolytica.2",-0.206521739130435,0.344425737427911,0.443124247827284,-0.268774703557312,0.214942263912228,0.317001180589976,-0.0737100340781435,0.98,1
"132","Aureococcus_anophagefferens.4","Flavobacteriaceae.10",-0.297504333273081,0.167997103611397,0.247765512520406,-0.341981725290651,0.110218079813425,0.189817209757426,-0.0311249505485797,0.92,1
"133","Aureococcus_anophagefferens.4","Polaribacter.sp..L3A8.31",-0.716403162055336,0.000120475787828421,0.00070063933347025,-0.823122529644269,1.41490303959601e-06,1.96647541096395e-05,-0.00736405947954971,0.98,1
"134","Aureococcus_anophagefferens.4","Polaribacter.sp..L3A8.41",-0.410079051383399,0.0519614047725341,0.0966175780350974,-0.522727272727273,0.0104940619879362,0.0293698332890162,-0.114189742309165,0.88,1
"135","Aureococcus_anophagefferens.4","Strombidiidae_M_X_sp..7",0.745059288537549,4.52902122550889e-05,0.000331589054010472,0.587944664031621,0.00317291061154776,0.0119348013828861,0.0871409847405827,0.84,1
"136","Aureococcus_anophagefferens.4","Aureococcus_anophagefferens.4",1,0,0,1,0,0,1,1,1
"137","Porosira_pseudodelicatula.10","Thalassiosira_tumida.10",0.16304347826087,0.457288347610068,0.55717153794986,0.230237154150198,0.290564282427289,0.404520732751064,0.0883041182231185,NA,NA
"138","Stellarima_microtrias.4","Thalassiosira_tumida.10",0.0810276679841897,0.713223927797907,0.790329217289573,0.0810276679841897,0.713223927797907,0.793546296871484,-0.0111700939087179,0.72,1
"139","Polar.centric.Mediophyceae.4","Thalassiosira_tumida.10",0.237212757427041,0.275783693288418,0.369514098850495,0.320237222526505,0.136299678427592,0.22353147262125,-0.0608815511099541,0.94,1
"140","Marinomonas.9","Thalassiosira_tumida.10",0.113170253022484,0.607157395400672,0.697295608163237,0.0271806284551818,0.902022652700207,0.936086418565248,-0.0508177458298456,0.96,1
"141","Corethron_inerme.17","Thalassiosira_tumida.10",0.0642292490118577,0.770932511383181,0.831795604387116,0.0642292490118577,0.770932511383181,0.838414667552,-0.0342448906822079,1,1
"142","Marinomonas.5","Thalassiosira_tumida.10",0.124505928853755,0.571379638248038,0.663227395677168,0.0691699604743083,0.753821832758014,0.824178537148762,0.0195658231071449,0.78,1
"143","Flavobacteriaceae.11","Thalassiosira_tumida.10",0.316518453548323,0.141167444560305,0.213181039667496,0.141444183929407,0.519729212845396,0.615468901137165,-0.101500963074084,0.88,1
"144","Rhizosolenia_pungens.12","Thalassiosira_tumida.10",0.159090909090909,0.46841362885863,0.56791027483604,0.159090909090909,0.46841362885863,0.575860833079575,-0.0180321277462756,0.78,1
"145","Thalassiosira_tumida.10","Thalassiosira_tumida.5",0.250061781787672,0.249825013806022,0.343143235043447,0.139362494988387,0.525954390072078,0.620672337972333,-0.129600771686092,1,1
