"","SampleID","variable","value","superkingdom","phylum","clade","class","order","family","genus","species","strain","taxon"
"833","iceslush","Proteobacteria_1634",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"834","blankMQ121118","Proteobacteria_1634",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"835","B12","Proteobacteria_1634",113.25,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"836","B13","Proteobacteria_1634",122.5,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"837","B14","Proteobacteria_1634",28.25,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"838","B21","Proteobacteria_1634",8.25,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"839","B22","Proteobacteria_1634",91.25,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"840","B23","Proteobacteria_1634",28.25,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"841","B51","Proteobacteria_1634",18,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"842","B52","Proteobacteria_1634",25.5,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"843","B53","Proteobacteria_1634",24.75,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"844","Barrow_Blank1","Proteobacteria_1634",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"845","Barrow_Blank2","Proteobacteria_1634",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"846","Barrow_S1IC4","Proteobacteria_1634",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"847","Barrow_S1IC5","Proteobacteria_1634",8,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"848","Barrow_S1IC6","Proteobacteria_1634",24,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"849","Barrow_S2C1D","Proteobacteria_1634",14,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"850","Barrow_S2C2","Proteobacteria_1634",7.5,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"851","Barrow_S2C3","Proteobacteria_1634",3.75,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"852","mock_1","Proteobacteria_1634",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"853","mock_2","Proteobacteria_1634",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"854","mock_3","Proteobacteria_1634",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"855","mock_4","Proteobacteria_1634",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Spartinivicinus","Spartinivicinus ruber","","Spartinivicinus ruber"
"856","B31","Proteobacteria_2622",40.6666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"857","B32","Proteobacteria_2622",30.6666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"858","B33","Proteobacteria_2622",20.3333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"859","B41","Proteobacteria_2622",37.3333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"860","B42","Proteobacteria_2622",33,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"861","B43","Proteobacteria_2622",40.6666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"862","blank771","Proteobacteria_2622",52.6666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"863","blank772","Proteobacteria_2622",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"864","blankdry1","Proteobacteria_2622",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"865","blankdry2","Proteobacteria_2622",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"866","blankFiltSW1","Proteobacteria_2622",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"867","blankFiltSW2","Proteobacteria_2622",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"868","blankMQ191118","Proteobacteria_2622",59,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"869","Carboy1","Proteobacteria_2622",5,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"870","Carboy2","Proteobacteria_2622",1.66666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"871","Carboy3","Proteobacteria_2622",2.66666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"872","Carboy4","Proteobacteria_2622",7.66666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"873","Carboy5","Proteobacteria_2622",6.66666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"874","Carboy6","Proteobacteria_2622",2.66666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"875","Carboy7","Proteobacteria_2622",7.66666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"876","Carboy8","Proteobacteria_2622",8.33333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"877","Carboy9","Proteobacteria_2622",12,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"878","core_1","Proteobacteria_2622",30.6666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"879","core_2","Proteobacteria_2622",41.3333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"880","core_3","Proteobacteria_2622",177.333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"881","core_4","Proteobacteria_2622",72.3333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"882","core_6","Proteobacteria_2622",125.666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"883","CTDSW","Proteobacteria_2622",27.3333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"884","dockslush_1","Proteobacteria_2622",64,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"885","dockslush_2","Proteobacteria_2622",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"886","dockslush_3","Proteobacteria_2622",47.3333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"887","Hero11","Proteobacteria_2622",41.3333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"888","Hero12","Proteobacteria_2622",83.6666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"889","Hero13","Proteobacteria_2622",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"890","iceslush","Proteobacteria_2622",2,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"891","blankMQ121118","Proteobacteria_2622",42,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"892","B12","Proteobacteria_2622",86.3333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"893","B13","Proteobacteria_2622",101,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"894","B14","Proteobacteria_2622",40.6666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"895","B21","Proteobacteria_2622",35,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"896","B22","Proteobacteria_2622",152.333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"897","B23","Proteobacteria_2622",48.3333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"898","B51","Proteobacteria_2622",27.3333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"899","B52","Proteobacteria_2622",18.6666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"900","B53","Proteobacteria_2622",18.3333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"901","Barrow_Blank1","Proteobacteria_2622",56.3333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"902","Barrow_Blank2","Proteobacteria_2622",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"903","Barrow_S1IC4","Proteobacteria_2622",24.6666666666667,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"904","Barrow_S1IC5","Proteobacteria_2622",59.3333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"905","Barrow_S1IC6","Proteobacteria_2622",36.3333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"906","Barrow_S2C1D","Proteobacteria_2622",40,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"907","Barrow_S2C2","Proteobacteria_2622",66.3333333333333,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"908","Barrow_S2C3","Proteobacteria_2622",58,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"909","mock_1","Proteobacteria_2622",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"910","mock_2","Proteobacteria_2622",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"911","mock_3","Proteobacteria_2622",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"912","mock_4","Proteobacteria_2622",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","","","Methylophaga"
"913","B31","Proteobacteria_2797",33.6923076923077,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"914","B32","Proteobacteria_2797",21.2307692307692,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"915","B33","Proteobacteria_2797",32.3076923076923,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"916","B41","Proteobacteria_2797",23.0769230769231,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"917","B42","Proteobacteria_2797",27.6923076923077,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"918","B43","Proteobacteria_2797",33.2307692307692,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"919","blank771","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"920","blank772","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"921","blankdry1","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"922","blankdry2","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"923","blankFiltSW1","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"924","blankFiltSW2","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"925","blankMQ191118","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"926","Carboy1","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"927","Carboy2","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"928","Carboy3","Proteobacteria_2797",8.30769230769231,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"929","Carboy4","Proteobacteria_2797",4.15384615384615,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"930","Carboy5","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"931","Carboy6","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"932","Carboy7","Proteobacteria_2797",10.1538461538462,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"933","Carboy8","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"934","Carboy9","Proteobacteria_2797",20.7692307692308,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"935","core_1","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"936","core_2","Proteobacteria_2797",30.4615384615385,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"937","core_3","Proteobacteria_2797",10.6153846153846,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"938","core_4","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"939","core_6","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"940","CTDSW","Proteobacteria_2797",65.5384615384615,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"941","dockslush_1","Proteobacteria_2797",42,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"942","dockslush_2","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"943","dockslush_3","Proteobacteria_2797",32.3076923076923,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"944","Hero11","Proteobacteria_2797",28.1538461538462,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"945","Hero12","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"946","Hero13","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"947","iceslush","Proteobacteria_2797",4.15384615384615,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"948","blankMQ121118","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"949","B12","Proteobacteria_2797",146.769230769231,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"950","B13","Proteobacteria_2797",144.923076923077,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"951","B14","Proteobacteria_2797",24.4615384615385,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"952","B21","Proteobacteria_2797",146.769230769231,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"953","B22","Proteobacteria_2797",150,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"954","B23","Proteobacteria_2797",39.2307692307692,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"955","B51","Proteobacteria_2797",21.2307692307692,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"956","B52","Proteobacteria_2797",15.2307692307692,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"957","B53","Proteobacteria_2797",19.8461538461538,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"958","Barrow_Blank1","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"959","Barrow_Blank2","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"960","Barrow_S1IC4","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"961","Barrow_S1IC5","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"962","Barrow_S1IC6","Proteobacteria_2797",16.1538461538462,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"963","Barrow_S2C1D","Proteobacteria_2797",13.3846153846154,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"964","Barrow_S2C2","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"965","Barrow_S2C3","Proteobacteria_2797",5.53846153846154,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"966","mock_1","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"967","mock_2","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"968","mock_3","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"969","mock_4","Proteobacteria_2797",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","","","","Methylophilaceae"
"970","B31","Proteobacteria_5215",738,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015","","Candidatus Pelagibacter sp. FZCC0015"
"971","B32","Proteobacteria_5215",743,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015","","Candidatus Pelagibacter sp. FZCC0015"
"972","B33","Proteobacteria_5215",629,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015","","Candidatus Pelagibacter sp. FZCC0015"
"973","B41","Proteobacteria_5215",610,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015","","Candidatus Pelagibacter sp. FZCC0015"
"974","B42","Proteobacteria_5215",580,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015","","Candidatus Pelagibacter sp. FZCC0015"
"975","B43","Proteobacteria_5215",557,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015","","Candidatus Pelagibacter sp. FZCC0015"
"976","blank771","Proteobacteria_5215",100,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015","","Candidatus Pelagibacter sp. FZCC0015"
"977","blank772","Proteobacteria_5215",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015","","Candidatus Pelagibacter sp. FZCC0015"
"978","blankdry1","Proteobacteria_5215",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015","","Candidatus Pelagibacter sp. FZCC0015"
"979","blankdry2","Proteobacteria_5215",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015","","Candidatus Pelagibacter sp. FZCC0015"
"980","blankFiltSW1","Proteobacteria_5215",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015","","Candidatus Pelagibacter sp. FZCC0015"
"981","blankFiltSW2","Proteobacteria_5215",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015","","Candidatus Pelagibacter sp. FZCC0015"
"982","blankMQ191118","Proteobacteria_5215",33,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015","","Candidatus Pelagibacter sp. FZCC0015"
"983","Carboy1","Proteobacteria_5215",194,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015","","Candidatus Pelagibacter sp. FZCC0015"
