"","SampleID","variable","value","variable2"
"735","Barrow_S2C1D","Proteobacteria_1595",0.010059043874854,"Saprospiria"
"736","Barrow_S2C2","Proteobacteria_1595",0.0590593860526998,"Saprospiria"
"737","Barrow_S2C3","Proteobacteria_1595",0.0341366331003175,"Saprospiria"
"738","mock_1","Proteobacteria_1595",0,"Saprospiria"
"739","mock_2","Proteobacteria_1595",0,"Saprospiria"
"740","mock_3","Proteobacteria_1595",0,"Saprospiria"
"741","mock_4","Proteobacteria_1595",0,"Saprospiria"
"742","B31","Proteobacteria_1628",0.0100025704186462,"Saprospiria"
"743","B32","Proteobacteria_1628",0.01172984533509,"Saprospiria"
"744","B33","Proteobacteria_1628",0.00904808335612645,"Saprospiria"
"745","B41","Proteobacteria_1628",0.0132841541161465,"Saprospiria"
"746","B42","Proteobacteria_1628",0.00917823975254425,"Saprospiria"
"747","B43","Proteobacteria_1628",0.0130095174481092,"Saprospiria"
"748","blank771","Proteobacteria_1628",0,"Saprospiria"
"749","blank772","Proteobacteria_1628",0,"Saprospiria"
"750","blankdry1","Proteobacteria_1628",0,"Saprospiria"
"751","blankdry2","Proteobacteria_1628",0,"Saprospiria"
"752","blankFiltSW1","Proteobacteria_1628",0,"Saprospiria"
"753","blankFiltSW2","Proteobacteria_1628",0,"Saprospiria"
"754","blankMQ191118","Proteobacteria_1628",0.000731889453991689,"Saprospiria"
"755","Carboy1","Proteobacteria_1628",0.00386330624970884,"Saprospiria"
"756","Carboy2","Proteobacteria_1628",0.00195332608967641,"Saprospiria"
"757","Carboy3","Proteobacteria_1628",0.00864077783141014,"Saprospiria"
"758","Carboy4","Proteobacteria_1628",0.0124852706553428,"Saprospiria"
"759","Carboy5","Proteobacteria_1628",0.0131410409778791,"Saprospiria"
"760","Carboy6","Proteobacteria_1628",0.00395248187237334,"Saprospiria"
"761","Carboy7","Proteobacteria_1628",0.00644479383378033,"Saprospiria"
"762","Carboy8","Proteobacteria_1628",0.00758484529763641,"Saprospiria"
"763","Carboy9","Proteobacteria_1628",0.00768815330087715,"Saprospiria"
"764","core_1","Proteobacteria_1628",0.00225410044132646,"Saprospiria"
"765","core_2","Proteobacteria_1628",0.00273580714186639,"Saprospiria"
"766","core_3","Proteobacteria_1628",0.000752037018772778,"Saprospiria"
"767","core_4","Proteobacteria_1628",0,"Saprospiria"
"768","core_6","Proteobacteria_1628",0,"Saprospiria"
"769","CTDSW","Proteobacteria_1628",0.0171667594385741,"Saprospiria"
"770","dockslush_1","Proteobacteria_1628",0.0120741509089151,"Saprospiria"
"771","dockslush_2","Proteobacteria_1628",0,"Saprospiria"
"772","dockslush_3","Proteobacteria_1628",0.00960047616763126,"Saprospiria"
"773","Hero11","Proteobacteria_1628",0.00876193488271254,"Saprospiria"
"774","Hero12","Proteobacteria_1628",0,"Saprospiria"
"775","Hero13","Proteobacteria_1628",0,"Saprospiria"
"776","iceslush","Proteobacteria_1628",0,"Saprospiria"
"777","blankMQ121118","Proteobacteria_1628",0,"Saprospiria"
"778","B12","Proteobacteria_1628",0.0122457606929375,"Saprospiria"
"779","B13","Proteobacteria_1628",0.0123578878729092,"Saprospiria"
"780","B14","Proteobacteria_1628",0.00965015972147656,"Saprospiria"
"781","B21","Proteobacteria_1628",0.00609760776377876,"Saprospiria"
"782","B22","Proteobacteria_1628",0.0100350652725497,"Saprospiria"
"783","B23","Proteobacteria_1628",0.00866456404060275,"Saprospiria"
"784","B51","Proteobacteria_1628",0.0104740898164643,"Saprospiria"
"785","B52","Proteobacteria_1628",0.00873136723316615,"Saprospiria"
"786","B53","Proteobacteria_1628",0.0095777710827529,"Saprospiria"
"787","Barrow_Blank1","Proteobacteria_1628",0,"Saprospiria"
"788","Barrow_Blank2","Proteobacteria_1628",0,"Saprospiria"
"789","Barrow_S1IC4","Proteobacteria_1628",0,"Saprospiria"
"790","Barrow_S1IC5","Proteobacteria_1628",0.00217333661384633,"Saprospiria"
"791","Barrow_S1IC6","Proteobacteria_1628",0.00614586326023354,"Saprospiria"
"792","Barrow_S2C1D","Proteobacteria_1628",0.00654782129699609,"Saprospiria"
"793","Barrow_S2C2","Proteobacteria_1628",0.00456131031949071,"Saprospiria"
"794","Barrow_S2C3","Proteobacteria_1628",0.00324470622866203,"Saprospiria"
"795","mock_1","Proteobacteria_1628",0,"Saprospiria"
"796","mock_2","Proteobacteria_1628",0,"Saprospiria"
"797","mock_3","Proteobacteria_1628",0,"Saprospiria"
"798","mock_4","Proteobacteria_1628",0,"Saprospiria"
"799","B31","Proteobacteria_1634",0.0061620112953371,"Bacteroidia"
"800","B32","Proteobacteria_1634",0.0100147250928163,"Bacteroidia"
"801","B33","Proteobacteria_1634",0.00476995012370628,"Bacteroidia"
"802","B41","Proteobacteria_1634",0.00788524656092121,"Bacteroidia"
"803","B42","Proteobacteria_1634",0.00438665870526012,"Bacteroidia"
"804","B43","Proteobacteria_1634",0.0105959870618084,"Bacteroidia"
"805","blank771","Proteobacteria_1634",0,"Bacteroidia"
"806","blank772","Proteobacteria_1634",0,"Bacteroidia"
"807","blankdry1","Proteobacteria_1634",0,"Bacteroidia"
"808","blankdry2","Proteobacteria_1634",0,"Bacteroidia"
"809","blankFiltSW1","Proteobacteria_1634",0,"Bacteroidia"
"810","blankFiltSW2","Proteobacteria_1634",0,"Bacteroidia"
"811","blankMQ191118","Proteobacteria_1634",0,"Bacteroidia"
"812","Carboy1","Proteobacteria_1634",0,"Bacteroidia"
"813","Carboy2","Proteobacteria_1634",0,"Bacteroidia"
"814","Carboy3","Proteobacteria_1634",0.00214864261583193,"Bacteroidia"
"815","Carboy4","Proteobacteria_1634",0.00265690015675981,"Bacteroidia"
"816","Carboy5","Proteobacteria_1634",0.00309200964185391,"Bacteroidia"
"817","Carboy6","Proteobacteria_1634",0,"Bacteroidia"
"818","Carboy7","Proteobacteria_1634",0.00349943556585357,"Bacteroidia"
"819","Carboy8","Proteobacteria_1634",0,"Bacteroidia"
"820","Carboy9","Proteobacteria_1634",0.00450970384177383,"Bacteroidia"
"821","core_1","Proteobacteria_1634",0,"Bacteroidia"
"822","core_2","Proteobacteria_1634",0.00318641067111497,"Bacteroidia"
"823","core_3","Proteobacteria_1634",0.00113408791066269,"Bacteroidia"
"824","core_4","Proteobacteria_1634",0,"Bacteroidia"
"825","core_6","Proteobacteria_1634",0,"Bacteroidia"
"826","CTDSW","Proteobacteria_1634",0.0134770713239485,"Bacteroidia"
"827","dockslush_1","Proteobacteria_1634",0.00768916515682829,"Bacteroidia"
"828","dockslush_2","Proteobacteria_1634",0,"Bacteroidia"
"829","dockslush_3","Proteobacteria_1634",0.00693082504080331,"Bacteroidia"
"830","Hero11","Proteobacteria_1634",0.0075221698516133,"Bacteroidia"
"831","Hero12","Proteobacteria_1634",0.00660212139343163,"Bacteroidia"
"832","Hero13","Proteobacteria_1634",0,"Bacteroidia"
"833","iceslush","Proteobacteria_1634",0,"Bacteroidia"
"834","blankMQ121118","Proteobacteria_1634",0,"Bacteroidia"
"835","B12","Proteobacteria_1634",0.0120484986654857,"Bacteroidia"
"836","B13","Proteobacteria_1634",0.0128746245026056,"Bacteroidia"
"837","B14","Proteobacteria_1634",0.00469354970671528,"Bacteroidia"
"838","B21","Proteobacteria_1634",0.00179795433689977,"Bacteroidia"
"839","B22","Proteobacteria_1634",0.00647996253778087,"Bacteroidia"
"840","B23","Proteobacteria_1634",0.00652006039903292,"Bacteroidia"
"841","B51","Proteobacteria_1634",0.00506981154141467,"Bacteroidia"
"842","B52","Proteobacteria_1634",0.00739598165632897,"Bacteroidia"
"843","B53","Proteobacteria_1634",0.00576997568271321,"Bacteroidia"
"844","Barrow_Blank1","Proteobacteria_1634",0,"Bacteroidia"
"845","Barrow_Blank2","Proteobacteria_1634",0,"Bacteroidia"
"846","Barrow_S1IC4","Proteobacteria_1634",0,"Bacteroidia"
"847","Barrow_S1IC5","Proteobacteria_1634",0.00213442777421225,"Bacteroidia"
"848","Barrow_S1IC6","Proteobacteria_1634",0.0040045443867585,"Bacteroidia"
"849","Barrow_S2C1D","Proteobacteria_1634",0.00278313466893193,"Bacteroidia"
"850","Barrow_S2C2","Proteobacteria_1634",0.00229982032915498,"Bacteroidia"
"851","Barrow_S2C3","Proteobacteria_1634",0.000746863326290493,"Bacteroidia"
"852","mock_1","Proteobacteria_1634",0,"Bacteroidia"
"853","mock_2","Proteobacteria_1634",0,"Bacteroidia"
"854","mock_3","Proteobacteria_1634",0,"Bacteroidia"
"855","mock_4","Proteobacteria_1634",0,"Bacteroidia"
"856","B31","Proteobacteria_2622",0.0104411858059879,"Flavobacteriia"
"857","B32","Proteobacteria_2622",0.00967301531274646,"Flavobacteriia"
"858","B33","Proteobacteria_2622",0.00657552446431825,"Flavobacteriia"
"859","B41","Proteobacteria_2622",0.0106083797576357,"Flavobacteriia"
"860","B42","Proteobacteria_2622",0.00890829152452824,"Flavobacteriia"
"861","B43","Proteobacteria_2622",0.0114907593025833,"Flavobacteriia"
"862","blank771","Proteobacteria_2622",0.00643763273899693,"Flavobacteriia"
"863","blank772","Proteobacteria_2622",0,"Flavobacteriia"
"864","blankdry1","Proteobacteria_2622",0,"Flavobacteriia"
"865","blankdry2","Proteobacteria_2622",0,"Flavobacteriia"
"866","blankFiltSW1","Proteobacteria_2622",0,"Flavobacteriia"
"867","blankFiltSW2","Proteobacteria_2622",0,"Flavobacteriia"
"868","blankMQ191118","Proteobacteria_2622",0.0121924172570851,"Flavobacteriia"
"869","Carboy1","Proteobacteria_2622",0.000865726890691056,"Flavobacteriia"
"870","Carboy2","Proteobacteria_2622",0.000255336743748551,"Flavobacteriia"
"871","Carboy3","Proteobacteria_2622",0.000739317889318514,"Flavobacteriia"
"872","Carboy4","Proteobacteria_2622",0.0019872749139992,"Flavobacteriia"
"873","Carboy5","Proteobacteria_2622",0.00211419462690866,"Flavobacteriia"
"874","Carboy6","Proteobacteria_2622",0.000472378785867216,"Flavobacteriia"
"875","Carboy7","Proteobacteria_2622",0.00153308605742157,"Flavobacteriia"
"876","Carboy8","Proteobacteria_2622",0.000866344408639224,"Flavobacteriia"
"877","Carboy9","Proteobacteria_2622",0.00183445580004359,"Flavobacteriia"
"878","core_1","Proteobacteria_2622",0.00527509674027432,"Flavobacteriia"
"879","core_2","Proteobacteria_2622",0.00532141310731658,"Flavobacteriia"
"880","core_3","Proteobacteria_2622",0.0171158799566681,"Flavobacteriia"
"881","core_4","Proteobacteria_2622",0.0127287840746251,"Flavobacteriia"
"882","core_6","Proteobacteria_2622",0.0154858241783885,"Flavobacteriia"
"883","CTDSW","Proteobacteria_2622",0.00424637790034111,"Flavobacteriia"
"884","dockslush_1","Proteobacteria_2622",0.011857989639446,"Flavobacteriia"
"885","dockslush_2","Proteobacteria_2622",0,"Flavobacteriia"
"886","dockslush_3","Proteobacteria_2622",0.00972026820537354,"Flavobacteriia"
"887","Hero11","Proteobacteria_2622",0.00921233641086469,"Flavobacteriia"
"888","Hero12","Proteobacteria_2622",0.00746456067455558,"Flavobacteriia"
"889","Hero13","Proteobacteria_2622",0,"Flavobacteriia"
"890","iceslush","Proteobacteria_2622",0.00044256719891654,"Flavobacteriia"
"891","blankMQ121118","Proteobacteria_2622",0.0121889082880445,"Flavobacteriia"
"892","B12","Proteobacteria_2622",0.00918487462652183,"Flavobacteriia"
"893","B13","Proteobacteria_2622",0.0106149965286789,"Flavobacteriia"
"894","B14","Proteobacteria_2622",0.00675649633297067,"Flavobacteriia"
"895","B21","Proteobacteria_2622",0.00762768506563538,"Flavobacteriia"
"896","B22","Proteobacteria_2622",0.0108176908849894,"Flavobacteriia"
"897","B23","Proteobacteria_2622",0.0111552655794664,"Flavobacteriia"
"898","B51","Proteobacteria_2622",0.00769860271103709,"Flavobacteriia"
"899","B52","Proteobacteria_2622",0.00541405193143036,"Flavobacteriia"
"900","B53","Proteobacteria_2622",0.00427405606126904,"Flavobacteriia"
"901","Barrow_Blank1","Proteobacteria_2622",0.0103916461473628,"Flavobacteriia"
"902","Barrow_Blank2","Proteobacteria_2622",0,"Flavobacteriia"
"903","Barrow_S1IC4","Proteobacteria_2622",0.0074142498648185,"Flavobacteriia"
"904","Barrow_S1IC5","Proteobacteria_2622",0.0158303393254075,"Flavobacteriia"
"905","Barrow_S1IC6","Proteobacteria_2622",0.00606243525217607,"Flavobacteriia"
"906","Barrow_S2C1D","Proteobacteria_2622",0.0079518133398055,"Flavobacteriia"
"907","Barrow_S2C2","Proteobacteria_2622",0.0203406331334151,"Flavobacteriia"
"908","Barrow_S2C3","Proteobacteria_2622",0.011551486113293,"Flavobacteriia"
"909","mock_1","Proteobacteria_2622",0,"Flavobacteriia"
"910","mock_2","Proteobacteria_2622",0,"Flavobacteriia"
"911","mock_3","Proteobacteria_2622",0,"Flavobacteriia"
"912","mock_4","Proteobacteria_2622",0,"Flavobacteriia"
"913","B31","Proteobacteria_2797",0.00865051585691554,"Flavobacteriia"
"914","B32","Proteobacteria_2797",0.00669670290882448,"Flavobacteriia"
"915","B33","Proteobacteria_2797",0.0104478698928638,"Flavobacteriia"
"916","B41","Proteobacteria_2797",0.00655737759743968,"Flavobacteriia"
"917","B42","Proteobacteria_2797",0.00747548939121251,"Flavobacteriia"
"918","B43","Proteobacteria_2797",0.00938967468861788,"Flavobacteriia"
"919","blank771","Proteobacteria_2797",0,"Flavobacteriia"
"920","blank772","Proteobacteria_2797",0,"Flavobacteriia"
"921","blankdry1","Proteobacteria_2797",0,"Flavobacteriia"
"922","blankdry2","Proteobacteria_2797",0,"Flavobacteriia"
"923","blankFiltSW1","Proteobacteria_2797",0,"Flavobacteriia"
"924","blankFiltSW2","Proteobacteria_2797",0,"Flavobacteriia"
"925","blankMQ191118","Proteobacteria_2797",0,"Flavobacteriia"
"926","Carboy1","Proteobacteria_2797",0,"Flavobacteriia"
"927","Carboy2","Proteobacteria_2797",0,"Flavobacteriia"
"928","Carboy3","Proteobacteria_2797",0.00230325957826152,"Flavobacteriia"
"929","Carboy4","Proteobacteria_2797",0.00107671751193268,"Flavobacteriia"
"930","Carboy5","Proteobacteria_2797",0,"Flavobacteriia"
"931","Carboy6","Proteobacteria_2797",0,"Flavobacteriia"
"932","Carboy7","Proteobacteria_2797",0.00203044173491284,"Flavobacteriia"
"933","Carboy8","Proteobacteria_2797",0,"Flavobacteriia"
"934","Carboy9","Proteobacteria_2797",0.00317501965392161,"Flavobacteriia"
"935","core_1","Proteobacteria_2797",0,"Flavobacteriia"
"936","core_2","Proteobacteria_2797",0.00392173621060304,"Flavobacteriia"
"937","core_3","Proteobacteria_2797",0.00102457696675255,"Flavobacteriia"
"938","core_4","Proteobacteria_2797",0,"Flavobacteriia"
"939","core_6","Proteobacteria_2797",0,"Flavobacteriia"
"940","CTDSW","Proteobacteria_2797",0.0101817466353395,"Flavobacteriia"
"941","dockslush_1","Proteobacteria_2797",0.00778180570088646,"Flavobacteriia"
"942","dockslush_2","Proteobacteria_2797",0,"Flavobacteriia"
"943","dockslush_3","Proteobacteria_2797",0.00663463593649548,"Flavobacteriia"
"944","Hero11","Proteobacteria_2797",0.0062749040813458,"Flavobacteriia"
"945","Hero12","Proteobacteria_2797",0,"Flavobacteriia"
"946","Hero13","Proteobacteria_2797",0,"Flavobacteriia"
"947","iceslush","Proteobacteria_2797",0.000919178028518967,"Flavobacteriia"
"948","blankMQ121118","Proteobacteria_2797",0,"Flavobacteriia"
"949","B12","Proteobacteria_2797",0.0156145596561363,"Flavobacteriia"
"950","B13","Proteobacteria_2797",0.0152312669154844,"Flavobacteriia"
"951","B14","Proteobacteria_2797",0.00406412200608703,"Flavobacteriia"
"952","B21","Proteobacteria_2797",0.0319859848466644,"Flavobacteriia"
"953","B22","Proteobacteria_2797",0.0106519932127905,"Flavobacteriia"
"954","B23","Proteobacteria_2797",0.00905440654460665,"Flavobacteriia"
"955","B51","Proteobacteria_2797",0.00597977771551474,"Flavobacteriia"
"956","B52","Proteobacteria_2797",0.00441750940559016,"Flavobacteriia"
"957","B53","Proteobacteria_2797",0.00462674040758355,"Flavobacteriia"
"958","Barrow_Blank1","Proteobacteria_2797",0,"Flavobacteriia"
"959","Barrow_Blank2","Proteobacteria_2797",0,"Flavobacteriia"
"960","Barrow_S1IC4","Proteobacteria_2797",0,"Flavobacteriia"
"961","Barrow_S1IC5","Proteobacteria_2797",0,"Flavobacteriia"
"962","Barrow_S1IC6","Proteobacteria_2797",0.00269536641416438,"Flavobacteriia"
"963","Barrow_S2C1D","Proteobacteria_2797",0.00266079907908876,"Flavobacteriia"
"964","Barrow_S2C2","Proteobacteria_2797",0,"Flavobacteriia"
"965","Barrow_S2C3","Proteobacteria_2797",0.00110305968190596,"Flavobacteriia"
"966","mock_1","Proteobacteria_2797",0,"Flavobacteriia"
"967","mock_2","Proteobacteria_2797",0,"Flavobacteriia"
"968","mock_3","Proteobacteria_2797",0,"Flavobacteriia"
"969","mock_4","Proteobacteria_2797",0,"Flavobacteriia"
"970","B31","Proteobacteria_5215",0.189481847331616,"Flavobacteriia"
"971","B32","Proteobacteria_5215",0.23436033839252,"Flavobacteriia"
"972","B33","Proteobacteria_5215",0.203410076461779,"Flavobacteriia"
"973","B41","Proteobacteria_5215",0.173333347825655,"Flavobacteriia"
"974","B42","Proteobacteria_5215",0.156569972249284,"Flavobacteriia"
"975","B43","Proteobacteria_5215",0.157385727824727,"Flavobacteriia"
"976","blank771","Proteobacteria_5215",0.0122233533018929,"Flavobacteriia"
"977","blank772","Proteobacteria_5215",0,"Flavobacteriia"
"978","blankdry1","Proteobacteria_5215",0,"Flavobacteriia"
"979","blankdry2","Proteobacteria_5215",0,"Flavobacteriia"
"980","blankFiltSW1","Proteobacteria_5215",0,"Flavobacteriia"
"981","blankFiltSW2","Proteobacteria_5215",0,"Flavobacteriia"
"982","blankMQ191118","Proteobacteria_5215",0.00681948761836962,"Flavobacteriia"
"983","Carboy1","Proteobacteria_5215",0.033590203358813,"Flavobacteriia"
"984","Carboy2","Proteobacteria_5215",0.0335512481285596,"Flavobacteriia"
"985","Carboy3","Proteobacteria_5215",0.0543398648649108,"Flavobacteriia"
"986","Carboy4","Proteobacteria_5215",0.0546932617635433,"Flavobacteriia"
"987","Carboy5","Proteobacteria_5215",0.0567661257324975,"Flavobacteriia"
"988","Carboy6","Proteobacteria_5215",0.0276341589732321,"Flavobacteriia"
"989","Carboy7","Proteobacteria_5215",0.0437929365098247,"Flavobacteriia"
"990","Carboy8","Proteobacteria_5215",0.0271339068785805,"Flavobacteriia"
"991","Carboy9","Proteobacteria_5215",0.0403580276009591,"Flavobacteriia"
"992","core_1","Proteobacteria_5215",0.0216737670415619,"Flavobacteriia"
"993","core_2","Proteobacteria_5215",0.0791774772822507,"Flavobacteriia"
"994","core_3","Proteobacteria_5215",0.0226817582132538,"Flavobacteriia"
"995","core_4","Proteobacteria_5215",0.00492727125469359,"Flavobacteriia"
"996","core_6","Proteobacteria_5215",0.000862605590838619,"Flavobacteriia"
"997","CTDSW","Proteobacteria_5215",0.186737057422318,"Flavobacteriia"
"998","dockslush_1","Proteobacteria_5215",0.213629094598145,"Flavobacteriia"
"999","dockslush_2","Proteobacteria_5215",0.0118817420897092,"Flavobacteriia"
"1000","dockslush_3","Proteobacteria_5215",0.1955006055954,"Flavobacteriia"
"1001","Hero11","Proteobacteria_5215",0.190784515347585,"Flavobacteriia"
"1002","Hero12","Proteobacteria_5215",0.0470178104640333,"Flavobacteriia"
"1003","Hero13","Proteobacteria_5215",0.0582018103225626,"Flavobacteriia"
"1004","iceslush","Proteobacteria_5215",0.0227922107442018,"Flavobacteriia"
"1005","blankMQ121118","Proteobacteria_5215",0.00812593885869636,"Flavobacteriia"
"1006","B12","Proteobacteria_5215",0.294164227903469,"Flavobacteriia"
"1007","B13","Proteobacteria_5215",0.224071015833103,"Flavobacteriia"
"1008","B14","Proteobacteria_5215",0.140224989467883,"Flavobacteriia"
"1009","B21","Proteobacteria_5215",0.30096665930407,"Flavobacteriia"
"1010","B22","Proteobacteria_5215",0.163117522731865,"Flavobacteriia"
"1011","B23","Proteobacteria_5215",0.208411134170858,"Flavobacteriia"
"1012","B51","Proteobacteria_5215",0.133223381060508,"Flavobacteriia"
"1013","B52","Proteobacteria_5215",0.135157939288208,"Flavobacteriia"
"1014","B53","Proteobacteria_5215",0.124491596548236,"Flavobacteriia"
"1015","Barrow_Blank1","Proteobacteria_5215",0.129680365235433,"Flavobacteriia"
"1016","Barrow_Blank2","Proteobacteria_5215",0,"Flavobacteriia"
"1017","Barrow_S1IC4","Proteobacteria_5215",0.0171329287416752,"Flavobacteriia"
"1018","Barrow_S1IC5","Proteobacteria_5215",0.0496254457504349,"Flavobacteriia"
"1019","Barrow_S1IC6","Proteobacteria_5215",0.105619858200756,"Flavobacteriia"
"1020","Barrow_S2C1D","Proteobacteria_5215",0.0886627187388314,"Flavobacteriia"
"1021","Barrow_S2C2","Proteobacteria_5215",0.0640883265057854,"Flavobacteriia"
"1022","Barrow_S2C3","Proteobacteria_5215",0.0336586405714916,"Flavobacteriia"
"1023","mock_1","Proteobacteria_5215",0,"Flavobacteriia"
"1024","mock_2","Proteobacteria_5215",0,"Flavobacteriia"
"1025","mock_3","Proteobacteria_5215",0,"Flavobacteriia"
"1026","mock_4","Proteobacteria_5215",0,"Flavobacteriia"
"1027","B31","Proteobacteria_5217",0.0351748144775493,"Flavobacteriia"
"1028","B32","Proteobacteria_5217",0.0372200806599157,"Flavobacteriia"
"1029","B33","Proteobacteria_5217",0.0342789636008722,"Flavobacteriia"
"1030","B41","Proteobacteria_5217",0.0201748650747894,"Flavobacteriia"
"1031","B42","Proteobacteria_5217",0.0259150298895367,"Flavobacteriia"
"1032","B43","Proteobacteria_5217",0.0262780479132848,"Flavobacteriia"
"1033","blank771","Proteobacteria_5217",0.00268913772641644,"Flavobacteriia"
"1034","blank772","Proteobacteria_5217",0,"Flavobacteriia"
"1035","blankdry1","Proteobacteria_5217",0,"Flavobacteriia"
"1036","blankdry2","Proteobacteria_5217",0,"Flavobacteriia"
"1037","blankFiltSW1","Proteobacteria_5217",0,"Flavobacteriia"
"1038","blankFiltSW2","Proteobacteria_5217",0,"Flavobacteriia"
"1039","blankMQ191118","Proteobacteria_5217",0,"Flavobacteriia"
"1040","Carboy1","Proteobacteria_5217",0.00380919831904065,"Flavobacteriia"
"1041","Carboy2","Proteobacteria_5217",0.0019916266012387,"Flavobacteriia"
"1042","Carboy3","Proteobacteria_5217",0.00665386100386663,"Flavobacteriia"
"1043","Carboy4","Proteobacteria_5217",0.00492498565643281,"Flavobacteriia"
"1044","Carboy5","Proteobacteria_5217",0.0012685167761452,"Flavobacteriia"
"1045","Carboy6","Proteobacteria_5217",0.00230284658110268,"Flavobacteriia"
"1046","Carboy7","Proteobacteria_5217",0.00719883887832735,"Flavobacteriia"
"1047","Carboy8","Proteobacteria_5217",0.00280695588399109,"Flavobacteriia"
"1048","Carboy9","Proteobacteria_5217",0.00565623871680108,"Flavobacteriia"
"1049","core_1","Proteobacteria_5217",0.00240819633795132,"Flavobacteriia"
"1050","core_2","Proteobacteria_5217",0.00952704604697001,"Flavobacteriia"
"1051","core_3","Proteobacteria_5217",0.00289554360169198,"Flavobacteriia"
"1052","core_4","Proteobacteria_5217",0,"Flavobacteriia"
"1053","core_6","Proteobacteria_5217",0,"Flavobacteriia"
"1054","CTDSW","Proteobacteria_5217",0.0372852693688488,"Flavobacteriia"
"1055","dockslush_1","Proteobacteria_5217",0.0331653147728256,"Flavobacteriia"
"1056","dockslush_2","Proteobacteria_5217",0,"Flavobacteriia"
"1057","dockslush_3","Proteobacteria_5217",0.0316250979639618,"Flavobacteriia"
"1058","Hero11","Proteobacteria_5217",0.0325403495803124,"Flavobacteriia"
"1059","Hero12","Proteobacteria_5217",0,"Flavobacteriia"
"1060","Hero13","Proteobacteria_5217",0.00576612362328793,"Flavobacteriia"
"1061","iceslush","Proteobacteria_5217",0.00331925399187405,"Flavobacteriia"
"1062","blankMQ121118","Proteobacteria_5217",0.00232169681677039,"Flavobacteriia"
"1063","B12","Proteobacteria_5217",0.0583009030347563,"Flavobacteriia"
"1064","B13","Proteobacteria_5217",0.0478200338668207,"Flavobacteriia"
"1065","B14","Proteobacteria_5217",0.0234262126954639,"Flavobacteriia"
"1066","B21","Proteobacteria_5217",0.0710464380399181,"Flavobacteriia"
"1067","B22","Proteobacteria_5217",0.0311038201813482,"Flavobacteriia"
"1068","B23","Proteobacteria_5217",0.0433901364608209,"Flavobacteriia"
"1069","B51","Proteobacteria_5217",0.0191526213786776,"Flavobacteriia"
"1070","B52","Proteobacteria_5217",0.0176923482759242,"Flavobacteriia"
"1071","B53","Proteobacteria_5217",0.019349817441018,"Flavobacteriia"
"1072","Barrow_Blank1","Proteobacteria_5217",0.0525731210413917,"Flavobacteriia"
"1073","Barrow_Blank2","Proteobacteria_5217",0,"Flavobacteriia"
"1074","Barrow_S1IC4","Proteobacteria_5217",0.0021040438805566,"Flavobacteriia"
"1075","Barrow_S1IC5","Proteobacteria_5217",0.00693689026618982,"Flavobacteriia"
"1076","Barrow_S1IC6","Proteobacteria_5217",0.0168524576276087,"Flavobacteriia"
"1077","Barrow_S2C1D","Proteobacteria_5217",0.00834940400679578,"Flavobacteriia"
"1078","Barrow_S2C2","Proteobacteria_5217",0.0104258521588359,"Flavobacteriia"
"1079","Barrow_S2C3","Proteobacteria_5217",0.00358494396619437,"Flavobacteriia"
"1080","mock_1","Proteobacteria_5217",0,"Flavobacteriia"
"1081","mock_2","Proteobacteria_5217",0,"Flavobacteriia"
"1082","mock_3","Proteobacteria_5217",0,"Flavobacteriia"
"1083","mock_4","Proteobacteria_5217",0,"Flavobacteriia"
"1084","B31","Proteobacteria_6016",0.00299542215745553,""
"1085","B32","Proteobacteria_6016",0.00273367824055878,""
"1086","B33","Proteobacteria_6016",0.00269488707554027,""
"1087","B41","Proteobacteria_6016",0.00284153029222386,""
"1088","B42","Proteobacteria_6016",0.00179965485344005,""
"1089","B43","Proteobacteria_6016",0.00244885034317349,""
"1090","blank771","Proteobacteria_6016",0.0152384471163598,""
"1091","blank772","Proteobacteria_6016",0,""
"1092","blankdry1","Proteobacteria_6016",0,""
"1093","blankdry2","Proteobacteria_6016",0,""
"1094","blankFiltSW1","Proteobacteria_6016",0,""
"1095","blankFiltSW2","Proteobacteria_6016",0,""
"1096","blankMQ191118","Proteobacteria_6016",0.0108836267040646,""
"1097","Carboy1","Proteobacteria_6016",0.00496350083996206,""
"1098","Carboy2","Proteobacteria_6016",0.00607701450121551,""
"1099","Carboy3","Proteobacteria_6016",0.00184829472329629,""
"1100","Carboy4","Proteobacteria_6016",0.0012096455998256,""
"1101","Carboy5","Proteobacteria_6016",0.00274845301498126,""
"1102","Carboy6","Proteobacteria_6016",0.00791234466327586,""
"1103","Carboy7","Proteobacteria_6016",0.00439929042564449,""
"1104","Carboy8","Proteobacteria_6016",0.0109505933251998,""
"1105","Carboy9","Proteobacteria_6016",0.00392369712787102,""
"1106","core_1","Proteobacteria_6016",0.00865803921501546,""
"1107","core_2","Proteobacteria_6016",0.00600804705664775,""
"1108","core_3","Proteobacteria_6016",0.0160863533427332,""
"1109","core_4","Proteobacteria_6016",0.00961991054487795,""
"1110","core_6","Proteobacteria_6016",0.0146642950442565,""
"1111","CTDSW","Proteobacteria_6016",0.00201961875747931,""
"1112","dockslush_1","Proteobacteria_6016",0.00389090285044323,""
"1113","dockslush_2","Proteobacteria_6016",0.0411145996120098,""
"1114","dockslush_3","Proteobacteria_6016",0.00314881927779706,""
"1115","Hero11","Proteobacteria_6016",0.00222879106714468,""
"1116","Hero12","Proteobacteria_6016",0.0380662855116779,""
"1117","Hero13","Proteobacteria_6016",0.0387411430939658,""
