"","SampleID","variable","value","variable2"
"2571","B43","Proteobacteria_1976",0,"Alphaproteobacteria"
"2572","blank771","Proteobacteria_1976",0,"Alphaproteobacteria"
"2573","blank772","Proteobacteria_1976",0,"Alphaproteobacteria"
"2574","blankdry1","Proteobacteria_1976",0,"Alphaproteobacteria"
"2575","blankdry2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2576","blankFiltSW1","Proteobacteria_1976",0,"Alphaproteobacteria"
"2577","blankFiltSW2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2578","blankMQ191118","Proteobacteria_1976",0,"Alphaproteobacteria"
"2579","Carboy1","Proteobacteria_1976",0,"Alphaproteobacteria"
"2580","Carboy2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2581","Carboy3","Proteobacteria_1976",0,"Alphaproteobacteria"
"2582","Carboy4","Proteobacteria_1976",0,"Alphaproteobacteria"
"2583","Carboy5","Proteobacteria_1976",0,"Alphaproteobacteria"
"2584","Carboy6","Proteobacteria_1976",0,"Alphaproteobacteria"
"2585","Carboy7","Proteobacteria_1976",0,"Alphaproteobacteria"
"2586","Carboy8","Proteobacteria_1976",0,"Alphaproteobacteria"
"2587","Carboy9","Proteobacteria_1976",0,"Alphaproteobacteria"
"2588","core_1","Proteobacteria_1976",0,"Alphaproteobacteria"
"2589","core_2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2590","core_3","Proteobacteria_1976",0,"Alphaproteobacteria"
"2591","core_4","Proteobacteria_1976",0,"Alphaproteobacteria"
"2592","core_6","Proteobacteria_1976",0,"Alphaproteobacteria"
"2593","CTDSW","Proteobacteria_1976",0,"Alphaproteobacteria"
"2594","dockslush_1","Proteobacteria_1976",0,"Alphaproteobacteria"
"2595","dockslush_2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2596","dockslush_3","Proteobacteria_1976",0,"Alphaproteobacteria"
"2597","Hero11","Proteobacteria_1976",0,"Alphaproteobacteria"
"2598","Hero12","Proteobacteria_1976",0,"Alphaproteobacteria"
"2599","Hero13","Proteobacteria_1976",0,"Alphaproteobacteria"
"2600","iceslush","Proteobacteria_1976",0,"Alphaproteobacteria"
"2601","blankMQ121118","Proteobacteria_1976",0,"Alphaproteobacteria"
"2602","B12","Proteobacteria_1976",0,"Alphaproteobacteria"
"2603","B13","Proteobacteria_1976",0,"Alphaproteobacteria"
"2604","B14","Proteobacteria_1976",0,"Alphaproteobacteria"
"2605","B21","Proteobacteria_1976",0,"Alphaproteobacteria"
"2606","B22","Proteobacteria_1976",0,"Alphaproteobacteria"
"2607","B23","Proteobacteria_1976",0,"Alphaproteobacteria"
"2608","B51","Proteobacteria_1976",0,"Alphaproteobacteria"
"2609","B52","Proteobacteria_1976",0,"Alphaproteobacteria"
"2610","B53","Proteobacteria_1976",0,"Alphaproteobacteria"
"2611","Barrow_Blank1","Proteobacteria_1976",0,"Alphaproteobacteria"
"2612","Barrow_Blank2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2613","Barrow_S1IC4","Proteobacteria_1976",0,"Alphaproteobacteria"
"2614","Barrow_S1IC5","Proteobacteria_1976",0,"Alphaproteobacteria"
"2615","Barrow_S1IC6","Proteobacteria_1976",0,"Alphaproteobacteria"
"2616","Barrow_S2C1D","Proteobacteria_1976",0,"Alphaproteobacteria"
"2617","Barrow_S2C2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2618","Barrow_S2C3","Proteobacteria_1976",0,"Alphaproteobacteria"
"2619","mock_1","Proteobacteria_1976",0,"Alphaproteobacteria"
"2620","mock_2","Proteobacteria_1976",0,"Alphaproteobacteria"
"2621","mock_3","Proteobacteria_1976",1083.25,"Alphaproteobacteria"
"2622","mock_4","Proteobacteria_1976",0,"Alphaproteobacteria"
"2623","B31","Proteobacteria_9006",0,"Alphaproteobacteria"
"2624","B32","Proteobacteria_9006",0,"Alphaproteobacteria"
"2625","B33","Proteobacteria_9006",0,"Alphaproteobacteria"
"2626","B41","Proteobacteria_9006",0,"Alphaproteobacteria"
"2627","B42","Proteobacteria_9006",0,"Alphaproteobacteria"
"2628","B43","Proteobacteria_9006",0,"Alphaproteobacteria"
"2629","blank771","Proteobacteria_9006",0,"Alphaproteobacteria"
"2630","blank772","Proteobacteria_9006",0,"Alphaproteobacteria"
"2631","blankdry1","Proteobacteria_9006",0,"Alphaproteobacteria"
"2632","blankdry2","Proteobacteria_9006",0,"Alphaproteobacteria"
"2633","blankFiltSW1","Proteobacteria_9006",0,"Alphaproteobacteria"
"2634","blankFiltSW2","Proteobacteria_9006",0,"Alphaproteobacteria"
"2635","blankMQ191118","Proteobacteria_9006",0,"Alphaproteobacteria"
"2636","Carboy1","Proteobacteria_9006",0,"Alphaproteobacteria"
"2637","Carboy2","Proteobacteria_9006",0,"Alphaproteobacteria"
"2638","Carboy3","Proteobacteria_9006",0,"Alphaproteobacteria"
"2639","Carboy4","Proteobacteria_9006",0,"Alphaproteobacteria"
"2640","Carboy5","Proteobacteria_9006",0,"Alphaproteobacteria"
"2641","Carboy6","Proteobacteria_9006",0,"Alphaproteobacteria"
"2642","Carboy7","Proteobacteria_9006",0,"Alphaproteobacteria"
"2643","Carboy8","Proteobacteria_9006",0,"Alphaproteobacteria"
"2644","Carboy9","Proteobacteria_9006",0,"Alphaproteobacteria"
"2645","core_1","Proteobacteria_9006",0,"Alphaproteobacteria"
"2646","core_2","Proteobacteria_9006",0,"Alphaproteobacteria"
"2647","core_3","Proteobacteria_9006",0,"Alphaproteobacteria"
"2648","core_4","Proteobacteria_9006",0,"Alphaproteobacteria"
"2649","core_6","Proteobacteria_9006",0,"Alphaproteobacteria"
"2650","CTDSW","Proteobacteria_9006",0,"Alphaproteobacteria"
"2651","dockslush_1","Proteobacteria_9006",0,"Alphaproteobacteria"
"2652","dockslush_2","Proteobacteria_9006",0,"Alphaproteobacteria"
"2653","dockslush_3","Proteobacteria_9006",0,"Alphaproteobacteria"
"2654","Hero11","Proteobacteria_9006",0,"Alphaproteobacteria"
"2655","Hero12","Proteobacteria_9006",0,"Alphaproteobacteria"
"2656","Hero13","Proteobacteria_9006",0,"Alphaproteobacteria"
"2657","iceslush","Proteobacteria_9006",0,"Alphaproteobacteria"
"2658","blankMQ121118","Proteobacteria_9006",0,"Alphaproteobacteria"
"2659","B12","Proteobacteria_9006",0,"Alphaproteobacteria"
"2660","B13","Proteobacteria_9006",0,"Alphaproteobacteria"
"2661","B14","Proteobacteria_9006",0,"Alphaproteobacteria"
"2662","B21","Proteobacteria_9006",0,"Alphaproteobacteria"
"2663","B22","Proteobacteria_9006",0,"Alphaproteobacteria"
"2664","B23","Proteobacteria_9006",0,"Alphaproteobacteria"
"2665","B51","Proteobacteria_9006",0,"Alphaproteobacteria"
"2666","B52","Proteobacteria_9006",0,"Alphaproteobacteria"
"2667","B53","Proteobacteria_9006",0,"Alphaproteobacteria"
"2668","Barrow_Blank1","Proteobacteria_9006",0,"Alphaproteobacteria"
"2669","Barrow_Blank2","Proteobacteria_9006",0,"Alphaproteobacteria"
"2670","Barrow_S1IC4","Proteobacteria_9006",0,"Alphaproteobacteria"
"2671","Barrow_S1IC5","Proteobacteria_9006",0,"Alphaproteobacteria"
"2672","Barrow_S1IC6","Proteobacteria_9006",0,"Alphaproteobacteria"
"2673","Barrow_S2C1D","Proteobacteria_9006",0,"Alphaproteobacteria"
"2674","Barrow_S2C2","Proteobacteria_9006",0,"Alphaproteobacteria"
"2675","Barrow_S2C3","Proteobacteria_9006",0,"Alphaproteobacteria"
"2676","mock_1","Proteobacteria_9006",0,"Alphaproteobacteria"
"2677","mock_2","Proteobacteria_9006",878.714285714286,"Alphaproteobacteria"
"2678","mock_3","Proteobacteria_9006",166.857142857143,"Alphaproteobacteria"
"2679","mock_4","Proteobacteria_9006",6,"Alphaproteobacteria"
"2680","B31","Proteobacteria_9111",0,"Alphaproteobacteria"
"2681","B32","Proteobacteria_9111",0,"Alphaproteobacteria"
"2682","B33","Proteobacteria_9111",0,"Alphaproteobacteria"
"2683","B41","Proteobacteria_9111",0,"Alphaproteobacteria"
"2684","B42","Proteobacteria_9111",0,"Alphaproteobacteria"
"2685","B43","Proteobacteria_9111",0,"Alphaproteobacteria"
"2686","blank771","Proteobacteria_9111",0,"Alphaproteobacteria"
"2687","blank772","Proteobacteria_9111",0,"Alphaproteobacteria"
"2688","blankdry1","Proteobacteria_9111",0,"Alphaproteobacteria"
"2689","blankdry2","Proteobacteria_9111",0,"Alphaproteobacteria"
"2690","blankFiltSW1","Proteobacteria_9111",0,"Alphaproteobacteria"
"2691","blankFiltSW2","Proteobacteria_9111",0,"Alphaproteobacteria"
"2692","blankMQ191118","Proteobacteria_9111",0,"Alphaproteobacteria"
"2693","Carboy1","Proteobacteria_9111",0,"Alphaproteobacteria"
"2694","Carboy2","Proteobacteria_9111",0,"Alphaproteobacteria"
"2695","Carboy3","Proteobacteria_9111",0,"Alphaproteobacteria"
"2696","Carboy4","Proteobacteria_9111",0,"Alphaproteobacteria"
"2697","Carboy5","Proteobacteria_9111",0,"Alphaproteobacteria"
"2698","Carboy6","Proteobacteria_9111",0,"Alphaproteobacteria"
"2699","Carboy7","Proteobacteria_9111",0,"Alphaproteobacteria"
"2700","Carboy8","Proteobacteria_9111",0,"Alphaproteobacteria"
"2701","Carboy9","Proteobacteria_9111",0,"Alphaproteobacteria"
"2702","core_1","Proteobacteria_9111",0,"Alphaproteobacteria"
"2703","core_2","Proteobacteria_9111",0,"Alphaproteobacteria"
"2704","core_3","Proteobacteria_9111",0,"Alphaproteobacteria"
"2705","core_4","Proteobacteria_9111",0,"Alphaproteobacteria"
"2706","core_6","Proteobacteria_9111",0,"Alphaproteobacteria"
"2707","CTDSW","Proteobacteria_9111",0,"Alphaproteobacteria"
"2708","dockslush_1","Proteobacteria_9111",0,"Alphaproteobacteria"
"2709","dockslush_2","Proteobacteria_9111",0,"Alphaproteobacteria"
"2710","dockslush_3","Proteobacteria_9111",0,"Alphaproteobacteria"
"2711","Hero11","Proteobacteria_9111",0,"Alphaproteobacteria"
"2712","Hero12","Proteobacteria_9111",0,"Alphaproteobacteria"
"2713","Hero13","Proteobacteria_9111",0,"Alphaproteobacteria"
"2714","iceslush","Proteobacteria_9111",0,"Alphaproteobacteria"
"2715","blankMQ121118","Proteobacteria_9111",0,"Alphaproteobacteria"
"2716","B12","Proteobacteria_9111",0,"Alphaproteobacteria"
"2717","B13","Proteobacteria_9111",0,"Alphaproteobacteria"
"2718","B14","Proteobacteria_9111",0,"Alphaproteobacteria"
"2719","B21","Proteobacteria_9111",0,"Alphaproteobacteria"
"2720","B22","Proteobacteria_9111",0,"Alphaproteobacteria"
"2721","B23","Proteobacteria_9111",0,"Alphaproteobacteria"
"2722","B51","Proteobacteria_9111",0,"Alphaproteobacteria"
"2723","B52","Proteobacteria_9111",0,"Alphaproteobacteria"
"2724","B53","Proteobacteria_9111",0,"Alphaproteobacteria"
"2725","Barrow_Blank1","Proteobacteria_9111",0,"Alphaproteobacteria"
"2726","Barrow_Blank2","Proteobacteria_9111",0,"Alphaproteobacteria"
"2727","Barrow_S1IC4","Proteobacteria_9111",0,"Alphaproteobacteria"
"2728","Barrow_S1IC5","Proteobacteria_9111",0,"Alphaproteobacteria"
"2729","Barrow_S1IC6","Proteobacteria_9111",0,"Alphaproteobacteria"
"2730","Barrow_S2C1D","Proteobacteria_9111",0,"Alphaproteobacteria"
"2731","Barrow_S2C2","Proteobacteria_9111",0,"Alphaproteobacteria"
"2732","Barrow_S2C3","Proteobacteria_9111",0,"Alphaproteobacteria"
"2733","mock_1","Proteobacteria_9111",0,"Alphaproteobacteria"
"2734","mock_2","Proteobacteria_9111",6.57142857142857,"Alphaproteobacteria"
"2735","mock_3","Proteobacteria_9111",1004.14285714286,"Alphaproteobacteria"
"2736","mock_4","Proteobacteria_9111",0,"Alphaproteobacteria"
"2737","B31","Proteobacteria_1985",0,"Alphaproteobacteria"
"2738","B32","Proteobacteria_1985",0,"Alphaproteobacteria"
"2739","B33","Proteobacteria_1985",0,"Alphaproteobacteria"
"2740","B41","Proteobacteria_1985",0,"Alphaproteobacteria"
"2741","B42","Proteobacteria_1985",0,"Alphaproteobacteria"
"2742","B43","Proteobacteria_1985",0,"Alphaproteobacteria"
"2743","blank771","Proteobacteria_1985",0,"Alphaproteobacteria"
"2744","blank772","Proteobacteria_1985",0,"Alphaproteobacteria"
"2745","blankdry1","Proteobacteria_1985",0,"Alphaproteobacteria"
"2746","blankdry2","Proteobacteria_1985",0,"Alphaproteobacteria"
"2747","blankFiltSW1","Proteobacteria_1985",0,"Alphaproteobacteria"
"2748","blankFiltSW2","Proteobacteria_1985",0,"Alphaproteobacteria"
"2749","blankMQ191118","Proteobacteria_1985",0,"Alphaproteobacteria"
"2750","Carboy1","Proteobacteria_1985",0,"Alphaproteobacteria"
"2751","Carboy2","Proteobacteria_1985",0,"Alphaproteobacteria"
"2752","Carboy3","Proteobacteria_1985",0,"Alphaproteobacteria"
"2753","Carboy4","Proteobacteria_1985",0,"Alphaproteobacteria"
"2754","Carboy5","Proteobacteria_1985",0,"Alphaproteobacteria"
"2755","Carboy6","Proteobacteria_1985",0,"Alphaproteobacteria"
"2756","Carboy7","Proteobacteria_1985",0,"Alphaproteobacteria"
"2757","Carboy8","Proteobacteria_1985",0,"Alphaproteobacteria"
"2758","Carboy9","Proteobacteria_1985",0,"Alphaproteobacteria"
"2759","core_1","Proteobacteria_1985",0,"Alphaproteobacteria"
"2760","core_2","Proteobacteria_1985",0,"Alphaproteobacteria"
"2761","core_3","Proteobacteria_1985",0,"Alphaproteobacteria"
"2762","core_4","Proteobacteria_1985",0,"Alphaproteobacteria"
"2763","core_6","Proteobacteria_1985",0,"Alphaproteobacteria"
"2764","CTDSW","Proteobacteria_1985",0,"Alphaproteobacteria"
"2765","dockslush_1","Proteobacteria_1985",0,"Alphaproteobacteria"
"2766","dockslush_2","Proteobacteria_1985",0,"Alphaproteobacteria"
"2767","dockslush_3","Proteobacteria_1985",0,"Alphaproteobacteria"
"2768","Hero11","Proteobacteria_1985",0,"Alphaproteobacteria"
"2769","Hero12","Proteobacteria_1985",0,"Alphaproteobacteria"
"2770","Hero13","Proteobacteria_1985",0,"Alphaproteobacteria"
"2771","iceslush","Proteobacteria_1985",0,"Alphaproteobacteria"
"2772","blankMQ121118","Proteobacteria_1985",0,"Alphaproteobacteria"
"2773","B12","Proteobacteria_1985",0,"Alphaproteobacteria"
"2774","B13","Proteobacteria_1985",0,"Alphaproteobacteria"
"2775","B14","Proteobacteria_1985",0,"Alphaproteobacteria"
"2776","B21","Proteobacteria_1985",0,"Alphaproteobacteria"
"2777","B22","Proteobacteria_1985",0,"Alphaproteobacteria"
"2778","B23","Proteobacteria_1985",0,"Alphaproteobacteria"
"2779","B51","Proteobacteria_1985",0,"Alphaproteobacteria"
"2780","B52","Proteobacteria_1985",0,"Alphaproteobacteria"
"2781","B53","Proteobacteria_1985",0,"Alphaproteobacteria"
"2782","Barrow_Blank1","Proteobacteria_1985",0,"Alphaproteobacteria"
"2783","Barrow_Blank2","Proteobacteria_1985",0,"Alphaproteobacteria"
"2784","Barrow_S1IC4","Proteobacteria_1985",0,"Alphaproteobacteria"
"2785","Barrow_S1IC5","Proteobacteria_1985",0,"Alphaproteobacteria"
"2786","Barrow_S1IC6","Proteobacteria_1985",0,"Alphaproteobacteria"
"2787","Barrow_S2C1D","Proteobacteria_1985",0,"Alphaproteobacteria"
"2788","Barrow_S2C2","Proteobacteria_1985",0,"Alphaproteobacteria"
"2789","Barrow_S2C3","Proteobacteria_1985",0,"Alphaproteobacteria"
"2790","mock_1","Proteobacteria_1985",0,"Alphaproteobacteria"
"2791","mock_2","Proteobacteria_1985",0,"Alphaproteobacteria"
"2792","mock_3","Proteobacteria_1985",0,"Alphaproteobacteria"
"2793","mock_4","Proteobacteria_1985",3683,"Alphaproteobacteria"
"2794","B31","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2795","B32","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2796","B33","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2797","B41","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2798","B42","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2799","B43","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2800","blank771","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2801","blank772","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2802","blankdry1","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2803","blankdry2","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2804","blankFiltSW1","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2805","blankFiltSW2","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2806","blankMQ191118","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2807","Carboy1","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2808","Carboy2","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2809","Carboy3","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2810","Carboy4","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2811","Carboy5","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2812","Carboy6","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2813","Carboy7","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2814","Carboy8","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2815","Carboy9","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2816","core_1","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2817","core_2","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2818","core_3","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2819","core_4","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2820","core_6","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2821","CTDSW","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2822","dockslush_1","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2823","dockslush_2","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2824","dockslush_3","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2825","Hero11","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2826","Hero12","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2827","Hero13","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2828","iceslush","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2829","blankMQ121118","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2830","B12","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2831","B13","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2832","B14","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2833","B21","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2834","B22","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2835","B23","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2836","B51","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2837","B52","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2838","B53","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2839","Barrow_Blank1","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2840","Barrow_Blank2","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2841","Barrow_S1IC4","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2842","Barrow_S1IC5","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2843","Barrow_S1IC6","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2844","Barrow_S2C1D","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2845","Barrow_S2C2","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2846","Barrow_S2C3","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2847","mock_1","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2848","mock_2","Firmicutes_Tenericutes_323",13622,"Alphaproteobacteria"
"2849","mock_3","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2850","mock_4","Firmicutes_Tenericutes_323",0,"Alphaproteobacteria"
"2851","B31","Proteobacteria_9112",0,"Alphaproteobacteria"
"2852","B32","Proteobacteria_9112",0,"Alphaproteobacteria"
"2853","B33","Proteobacteria_9112",0,"Alphaproteobacteria"
"2854","B41","Proteobacteria_9112",0,"Alphaproteobacteria"
"2855","B42","Proteobacteria_9112",0,"Alphaproteobacteria"
"2856","B43","Proteobacteria_9112",0,"Alphaproteobacteria"
"2857","blank771","Proteobacteria_9112",0,"Alphaproteobacteria"
"2858","blank772","Proteobacteria_9112",0,"Alphaproteobacteria"
"2859","blankdry1","Proteobacteria_9112",0,"Alphaproteobacteria"
"2860","blankdry2","Proteobacteria_9112",0,"Alphaproteobacteria"
"2861","blankFiltSW1","Proteobacteria_9112",0,"Alphaproteobacteria"
"2862","blankFiltSW2","Proteobacteria_9112",0,"Alphaproteobacteria"
"2863","blankMQ191118","Proteobacteria_9112",0,"Alphaproteobacteria"
"2864","Carboy1","Proteobacteria_9112",0,"Alphaproteobacteria"
"2865","Carboy2","Proteobacteria_9112",0,"Alphaproteobacteria"
"2866","Carboy3","Proteobacteria_9112",0,"Alphaproteobacteria"
"2867","Carboy4","Proteobacteria_9112",0,"Alphaproteobacteria"
"2868","Carboy5","Proteobacteria_9112",0,"Alphaproteobacteria"
"2869","Carboy6","Proteobacteria_9112",0,"Alphaproteobacteria"
"2870","Carboy7","Proteobacteria_9112",0,"Alphaproteobacteria"
"2871","Carboy8","Proteobacteria_9112",0,"Alphaproteobacteria"
"2872","Carboy9","Proteobacteria_9112",0,"Alphaproteobacteria"
"2873","core_1","Proteobacteria_9112",0,"Alphaproteobacteria"
"2874","core_2","Proteobacteria_9112",0,"Alphaproteobacteria"
"2875","core_3","Proteobacteria_9112",0,"Alphaproteobacteria"
"2876","core_4","Proteobacteria_9112",0,"Alphaproteobacteria"
"2877","core_6","Proteobacteria_9112",0,"Alphaproteobacteria"
"2878","CTDSW","Proteobacteria_9112",0,"Alphaproteobacteria"
"2879","dockslush_1","Proteobacteria_9112",0,"Alphaproteobacteria"
"2880","dockslush_2","Proteobacteria_9112",0,"Alphaproteobacteria"
"2881","dockslush_3","Proteobacteria_9112",0,"Alphaproteobacteria"
"2882","Hero11","Proteobacteria_9112",0,"Alphaproteobacteria"
"2883","Hero12","Proteobacteria_9112",0,"Alphaproteobacteria"
"2884","Hero13","Proteobacteria_9112",0,"Alphaproteobacteria"
"2885","iceslush","Proteobacteria_9112",0,"Alphaproteobacteria"
"2886","blankMQ121118","Proteobacteria_9112",0,"Alphaproteobacteria"
"2887","B12","Proteobacteria_9112",0,"Alphaproteobacteria"
"2888","B13","Proteobacteria_9112",0,"Alphaproteobacteria"
"2889","B14","Proteobacteria_9112",0,"Alphaproteobacteria"
"2890","B21","Proteobacteria_9112",0,"Alphaproteobacteria"
"2891","B22","Proteobacteria_9112",0,"Alphaproteobacteria"
"2892","B23","Proteobacteria_9112",0,"Alphaproteobacteria"
"2893","B51","Proteobacteria_9112",0,"Alphaproteobacteria"
"2894","B52","Proteobacteria_9112",0,"Alphaproteobacteria"
"2895","B53","Proteobacteria_9112",0,"Alphaproteobacteria"
"2896","Barrow_Blank1","Proteobacteria_9112",0,"Alphaproteobacteria"
"2897","Barrow_Blank2","Proteobacteria_9112",0,"Alphaproteobacteria"
"2898","Barrow_S1IC4","Proteobacteria_9112",0,"Alphaproteobacteria"
"2899","Barrow_S1IC5","Proteobacteria_9112",0,"Alphaproteobacteria"
"2900","Barrow_S1IC6","Proteobacteria_9112",0,"Alphaproteobacteria"
"2901","Barrow_S2C1D","Proteobacteria_9112",0,"Alphaproteobacteria"
"2902","Barrow_S2C2","Proteobacteria_9112",0,"Alphaproteobacteria"
"2903","Barrow_S2C3","Proteobacteria_9112",0,"Alphaproteobacteria"
"2904","mock_1","Proteobacteria_9112",1090.57142857143,"Alphaproteobacteria"
"2905","mock_2","Proteobacteria_9112",1.85714285714286,"Alphaproteobacteria"
"2906","mock_3","Proteobacteria_9112",0,"Alphaproteobacteria"
"2907","mock_4","Proteobacteria_9112",0,"Alphaproteobacteria"
"2908","B31","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2909","B32","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2910","B33","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2911","B41","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2912","B42","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2913","B43","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2914","blank771","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2915","blank772","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2916","blankdry1","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2917","blankdry2","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2918","blankFiltSW1","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2919","blankFiltSW2","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2920","blankMQ191118","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2921","Carboy1","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2922","Carboy2","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2923","Carboy3","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2924","Carboy4","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2925","Carboy5","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2926","Carboy6","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2927","Carboy7","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2928","Carboy8","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2929","Carboy9","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2930","core_1","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2931","core_2","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2932","core_3","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2933","core_4","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2934","core_6","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2935","CTDSW","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2936","dockslush_1","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2937","dockslush_2","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2938","dockslush_3","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2939","Hero11","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2940","Hero12","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2941","Hero13","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2942","iceslush","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2943","blankMQ121118","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2944","B12","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2945","B13","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2946","B14","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
"2947","B21","Firmicutes_Tenericutes_268",0,"Alphaproteobacteria"
