Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_neg,200821_Std_4uMStdsMix1InH2O_1,2-Hydroxy-4-(methylthio)butyric_acid,2.33,162719344,2817719,39840780,-2.7,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_2,2-Hydroxy-4-(methylthio)butyric_acid,2.37,309273952,0,93614064,-2.7,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_1,2-Hydroxy-4-(methylthio)butyric_acid,2.33,128004136,2182917,23643262,-2.7,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_2,2-Hydroxy-4-(methylthio)butyric_acid,2.35,236136384,1609868,59541784,-2.4,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_1,2-Hydroxy-4-(methylthio)butyric_acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_2,2-Hydroxy-4-(methylthio)butyric_acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_1,2-Hydroxy-4-(methylthio)butyric_acid,2.33,96150,0,37079,-2.5,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_2,2-Hydroxy-4-(methylthio)butyric_acid,2.35,247999,0,81719,-2.6,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_1,2-Hydroxy-4-(methylthio)butyric_acid,1.99,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_2,2-Hydroxy-4-(methylthio)butyric_acid,2,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full1,2-Hydroxy-4-(methylthio)butyric_acid,1.97,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full2,2-Hydroxy-4-(methylthio)butyric_acid,2.03,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3,2-Hydroxy-4-(methylthio)butyric_acid,2.08,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3a,2-Hydroxy-4-(methylthio)butyric_acid,2.06,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full4,2-Hydroxy-4-(methylthio)butyric_acid,2.04,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half1,2-Hydroxy-4-(methylthio)butyric_acid,2.04,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half2,2-Hydroxy-4-(methylthio)butyric_acid,2.09,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3,2-Hydroxy-4-(methylthio)butyric_acid,2.03,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3a,2-Hydroxy-4-(methylthio)butyric_acid,2.06,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half4,2-Hydroxy-4-(methylthio)butyric_acid,2.03,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlk20_A,2-Hydroxy-4-(methylthio)butyric_acid,2.09,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlk35_A,2-Hydroxy-4-(methylthio)butyric_acid,2.08,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlk50_A,2-Hydroxy-4-(methylthio)butyric_acid,1.98,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_A,2-Hydroxy-4-(methylthio)butyric_acid,2.04,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_B,2-Hydroxy-4-(methylthio)butyric_acid,2.04,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_C,2-Hydroxy-4-(methylthio)butyric_acid,2.08,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_A,2-Hydroxy-4-(methylthio)butyric_acid,2.01,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_B,2-Hydroxy-4-(methylthio)butyric_acid,2.01,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_C,2-Hydroxy-4-(methylthio)butyric_acid,2.01,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_A,2-Hydroxy-4-(methylthio)butyric_acid,2.04,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_B,2-Hydroxy-4-(methylthio)butyric_acid,2.08,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_C,2-Hydroxy-4-(methylthio)butyric_acid,2.04,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWEvX_A,2-Hydroxy-4-(methylthio)butyric_acid,2.04,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_20ppt3C_A,2-Hydroxy-4-(methylthio)butyric_acid,2.04,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_20ppt3C_B,2-Hydroxy-4-(methylthio)butyric_acid,2.32,15977,0,11696,-1.3,Standards_neg
Standards_neg,200821_Smp_20ppt3C_C,2-Hydroxy-4-(methylthio)butyric_acid,2.04,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_35ppt0C_A,2-Hydroxy-4-(methylthio)butyric_acid,2.09,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_35ppt0C_B,2-Hydroxy-4-(methylthio)butyric_acid,2.03,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_35ppt0C_C,2-Hydroxy-4-(methylthio)butyric_acid,1.98,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_A,2-Hydroxy-4-(methylthio)butyric_acid,2.06,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_B,2-Hydroxy-4-(methylthio)butyric_acid,2.08,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_C,2-Hydroxy-4-(methylthio)butyric_acid,2.06,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev15SW_A,2-Hydroxy-4-(methylthio)butyric_acid,2.04,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev32Core_A,2-Hydroxy-4-(methylthio)butyric_acid,2.14,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev32Core_B,2-Hydroxy-4-(methylthio)butyric_acid,2.08,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev32Core_C,2-Hydroxy-4-(methylthio)butyric_acid,2.06,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev37Core_A,2-Hydroxy-4-(methylthio)butyric_acid,2.09,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev51Slush_A,2-Hydroxy-4-(methylthio)butyric_acid,2.03,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev60SW_A,2-Hydroxy-4-(methylthio)butyric_acid,2.14,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_EvXCore_A,2-Hydroxy-4-(methylthio)butyric_acid,2.35,25145,0,23346,-0.3,Standards_neg
Standards_neg,200821_Smp_EvXSW_A,2-Hydroxy-4-(methylthio)butyric_acid,1.98,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Hero1_A,2-Hydroxy-4-(methylthio)butyric_acid,2.13,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Hero1_B,2-Hydroxy-4-(methylthio)butyric_acid,2.09,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Hero1_C,2-Hydroxy-4-(methylthio)butyric_acid,2.04,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB1_A,2-Hydroxy-4-(methylthio)butyric_acid,2.09,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB1_B,2-Hydroxy-4-(methylthio)butyric_acid,1.99,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB1_C,2-Hydroxy-4-(methylthio)butyric_acid,1.98,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB1_D,2-Hydroxy-4-(methylthio)butyric_acid,2.09,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB1_E,2-Hydroxy-4-(methylthio)butyric_acid,2.09,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB2_A,2-Hydroxy-4-(methylthio)butyric_acid,2.02,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB2_B,2-Hydroxy-4-(methylthio)butyric_acid,2.13,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB2_C,2-Hydroxy-4-(methylthio)butyric_acid,2.09,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB3_A,2-Hydroxy-4-(methylthio)butyric_acid,1.99,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB3_B,2-Hydroxy-4-(methylthio)butyric_acid,1.95,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB3_C,2-Hydroxy-4-(methylthio)butyric_acid,1.93,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB4_A,2-Hydroxy-4-(methylthio)butyric_acid,2.09,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB4_B,2-Hydroxy-4-(methylthio)butyric_acid,2.07,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB4_C,2-Hydroxy-4-(methylthio)butyric_acid,1.95,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB5_A,2-Hydroxy-4-(methylthio)butyric_acid,2.03,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB5_B,2-Hydroxy-4-(methylthio)butyric_acid,2.08,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB5_C,2-Hydroxy-4-(methylthio)butyric_acid,2.01,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_1,3-Sulfopyruvic Acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_2,3-Sulfopyruvic Acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_1,3-Sulfopyruvic Acid,15,56893,0,15658,-0.5,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_2,3-Sulfopyruvic Acid,14.54,17204,0,14102,-0.3,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_1,3-Sulfopyruvic Acid,15.13,106983688,0,6461006,-1.3,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_2,3-Sulfopyruvic Acid,14.55,78274232,0,5865961,-0.9,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_1,3-Sulfopyruvic Acid,15.05,115763552,0,8962730,-1.4,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_2,3-Sulfopyruvic Acid,14.63,76965536,0,7617448,-0.9,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_1,3-Sulfopyruvic Acid,15.11,99227,0,16250,-2,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_2,3-Sulfopyruvic Acid,14.28,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full1,3-Sulfopyruvic Acid,15,171950,0,29793,-0.9,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full2,3-Sulfopyruvic Acid,14.96,95311,0,18283,-2,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3,3-Sulfopyruvic Acid,14.81,30923,0,14165,-0.4,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3a,3-Sulfopyruvic Acid,14.69,22925,0,8800,0.4,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full4,3-Sulfopyruvic Acid,14.42,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half1,3-Sulfopyruvic Acid,15.07,37472,0,19409,0.1,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half2,3-Sulfopyruvic Acid,14.98,28105,0,10954,-0.8,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3,3-Sulfopyruvic Acid,14.43,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3a,3-Sulfopyruvic Acid,14.86,10348,0,6845,-1.4,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half4,3-Sulfopyruvic Acid,14.51,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlk20_A,3-Sulfopyruvic Acid,15.04,120201,0,27958,-1.1,Standards_neg
Standards_neg,200821_Blk_FilterBlk35_A,3-Sulfopyruvic Acid,14.42,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlk50_A,3-Sulfopyruvic Acid,14.83,18673,0,11234,0.4,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_A,3-Sulfopyruvic Acid,14.93,39918,0,20326,-1,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_B,3-Sulfopyruvic Acid,14.85,79183,0,19990,-0.9,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_C,3-Sulfopyruvic Acid,14.95,11643,0,6671,0.4,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_A,3-Sulfopyruvic Acid,14.66,25864,0,11540,-1.6,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_B,3-Sulfopyruvic Acid,14.78,11673,0,9217,-1.1,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_C,3-Sulfopyruvic Acid,14.42,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_A,3-Sulfopyruvic Acid,14.79,28862,0,11704,-0.1,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_B,3-Sulfopyruvic Acid,14.67,28927,0,15028,0.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_C,3-Sulfopyruvic Acid,14.79,38041,0,19105,-0.9,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWEvX_A,3-Sulfopyruvic Acid,14.42,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_20ppt3C_A,3-Sulfopyruvic Acid,14.42,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_20ppt3C_B,3-Sulfopyruvic Acid,14.29,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_20ppt3C_C,3-Sulfopyruvic Acid,14.4,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_35ppt0C_A,3-Sulfopyruvic Acid,15.1,12179,0,8150,0.6,Standards_neg
Standards_neg,200821_Smp_35ppt0C_B,3-Sulfopyruvic Acid,14.85,28558,0,14248,-0.7,Standards_neg
Standards_neg,200821_Smp_35ppt0C_C,3-Sulfopyruvic Acid,14.75,14917,0,14792,0,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_A,3-Sulfopyruvic Acid,14.4,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_B,3-Sulfopyruvic Acid,14.88,20830,0,18775,-1.5,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_C,3-Sulfopyruvic Acid,14.53,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev15SW_A,3-Sulfopyruvic Acid,14.98,45809,0,16906,-1.9,Standards_neg
Standards_neg,200821_Smp_Ev32Core_A,3-Sulfopyruvic Acid,14.83,24056,0,8492,0.3,Standards_neg
Standards_neg,200821_Smp_Ev32Core_B,3-Sulfopyruvic Acid,14.48,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev32Core_C,3-Sulfopyruvic Acid,15.04,89550,0,20215,-0.9,Standards_neg
Standards_neg,200821_Smp_Ev37Core_A,3-Sulfopyruvic Acid,15.02,255721,0,26757,-1.4,Standards_neg
Standards_neg,200821_Smp_Ev51Slush_A,3-Sulfopyruvic Acid,14.35,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev60SW_A,3-Sulfopyruvic Acid,14.43,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_EvXCore_A,3-Sulfopyruvic Acid,14.91,58109,0,15993,-0.7,Standards_neg
Standards_neg,200821_Smp_EvXSW_A,3-Sulfopyruvic Acid,15.09,28954,0,12454,-0.6,Standards_neg
Standards_neg,200821_Smp_Hero1_A,3-Sulfopyruvic Acid,14.87,152694,0,33888,-0.2,Standards_neg
Standards_neg,200821_Smp_Hero1_B,3-Sulfopyruvic Acid,15.07,135424,0,19937,-1.4,Standards_neg
Standards_neg,200821_Smp_Hero1_C,3-Sulfopyruvic Acid,14.94,232237,0,35579,-1.5,Standards_neg
Standards_neg,200821_Smp_StaB1_A,3-Sulfopyruvic Acid,14.95,24205,0,12259,-1.8,Standards_neg
Standards_neg,200821_Smp_StaB1_B,3-Sulfopyruvic Acid,14.95,18555,0,7653,0.3,Standards_neg
Standards_neg,200821_Smp_StaB1_C,3-Sulfopyruvic Acid,14.75,67030,0,10757,-0.8,Standards_neg
Standards_neg,200821_Smp_StaB1_D,3-Sulfopyruvic Acid,14.98,15600,0,10887,-2.8,Standards_neg
Standards_neg,200821_Smp_StaB1_E,3-Sulfopyruvic Acid,14.48,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB2_A,3-Sulfopyruvic Acid,14.43,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB2_B,3-Sulfopyruvic Acid,14.53,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB2_C,3-Sulfopyruvic Acid,14.92,12634,0,8742,-2.5,Standards_neg
Standards_neg,200821_Smp_StaB3_A,3-Sulfopyruvic Acid,14.9,31228,0,10631,-0.6,Standards_neg
Standards_neg,200821_Smp_StaB3_B,3-Sulfopyruvic Acid,14.78,16018,0,9648,-1.6,Standards_neg
Standards_neg,200821_Smp_StaB3_C,3-Sulfopyruvic Acid,14.76,111536,0,15014,-1.1,Standards_neg
Standards_neg,200821_Smp_StaB4_A,3-Sulfopyruvic Acid,14.73,54380,0,14779,-0.7,Standards_neg
Standards_neg,200821_Smp_StaB4_B,3-Sulfopyruvic Acid,15,82851,0,12135,-0.7,Standards_neg
Standards_neg,200821_Smp_StaB4_C,3-Sulfopyruvic Acid,14.53,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB5_A,3-Sulfopyruvic Acid,14.81,14850,0,15146,0,Standards_neg
Standards_neg,200821_Smp_StaB5_B,3-Sulfopyruvic Acid,14.42,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB5_C,3-Sulfopyruvic Acid,14.45,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_1,Aconitic Acid,15.08,224623104,0,13427116,-1.2,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_2,Aconitic Acid,14.83,174236992,0,8692450,-0.7,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_1,Aconitic Acid,15.16,186069488,0,11121523,-1.4,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_2,Aconitic Acid,14.93,241153376,296834,12029445,-0.8,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_1,Aconitic Acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_2,Aconitic Acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_1,Aconitic Acid,15.24,3766906,0,134346,-1,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_2,Aconitic Acid,15.01,1425659,0,57834,-0.3,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_1,Aconitic Acid,15.13,1680023,0,73519,-0.8,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_2,Aconitic Acid,14.95,444175,0,31198,-0.2,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full1,Aconitic Acid,15.19,3110656,0,160960,-0.9,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full2,Aconitic Acid,15.15,1823013,0,92377,-1,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3,Aconitic Acid,15.13,1074463,0,70926,0.1,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3a,Aconitic Acid,15.07,1206455,0,72019,-0.1,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full4,Aconitic Acid,15.04,858459,0,49207,0.6,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half1,Aconitic Acid,15.17,1717015,0,88181,-0.7,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half2,Aconitic Acid,15.13,986268,0,53180,-1.4,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3,Aconitic Acid,15.05,454947,0,38204,-0.3,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3a,Aconitic Acid,15.01,836636,0,50470,-0.5,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half4,Aconitic Acid,14.96,356965,0,26221,0.5,Standards_neg
Standards_neg,200821_Blk_FilterBlk20_A,Aconitic Acid,15.15,259759,0,23613,-1.1,Standards_neg
Standards_neg,200821_Blk_FilterBlk35_A,Aconitic Acid,15.13,146008,0,15801,0.3,Standards_neg
Standards_neg,200821_Blk_FilterBlk50_A,Aconitic Acid,15.15,55032,0,13463,0,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_A,Aconitic Acid,15.21,117340,0,31296,0.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_B,Aconitic Acid,15.18,105538,0,17527,0.3,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_C,Aconitic Acid,15.13,144347,0,18298,-0.7,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_A,Aconitic Acid,14.88,69832,0,12733,-0.7,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_B,Aconitic Acid,15.09,94041,0,15212,-0.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_C,Aconitic Acid,15.07,146155,0,16126,0.1,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_A,Aconitic Acid,15.09,195622,0,21545,-1.1,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_B,Aconitic Acid,15.02,59007,0,16146,-0.8,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_C,Aconitic Acid,14.84,13035,0,10792,-0.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWEvX_A,Aconitic Acid,15.17,64883,0,16338,0.6,Standards_neg
Standards_neg,200821_Smp_20ppt3C_A,Aconitic Acid,14.98,1776200,0,112742,-0.5,Standards_neg
Standards_neg,200821_Smp_20ppt3C_B,Aconitic Acid,15.1,3257877,0,174973,-0.7,Standards_neg
Standards_neg,200821_Smp_20ppt3C_C,Aconitic Acid,15.13,373366,0,28902,-0.7,Standards_neg
Standards_neg,200821_Smp_35ppt0C_A,Aconitic Acid,15.16,4422922,0,164113,-0.6,Standards_neg
Standards_neg,200821_Smp_35ppt0C_B,Aconitic Acid,15.13,1549252,0,110709,0.8,Standards_neg
Standards_neg,200821_Smp_35ppt0C_C,Aconitic Acid,15.01,3334944,0,176897,-0.3,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_A,Aconitic Acid,15.1,427441,0,37401,-0.5,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_B,Aconitic Acid,15.17,874069,0,72905,-1.2,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_C,Aconitic Acid,15.14,714478,0,50123,0.4,Standards_neg
Standards_neg,200821_Smp_Ev15SW_A,Aconitic Acid,15.21,880108,0,53022,-0.6,Standards_neg
Standards_neg,200821_Smp_Ev32Core_A,Aconitic Acid,15.09,2857836,0,151922,0.6,Standards_neg
Standards_neg,200821_Smp_Ev32Core_B,Aconitic Acid,15.1,1693195,0,93074,-0.2,Standards_neg
Standards_neg,200821_Smp_Ev32Core_C,Aconitic Acid,15.12,1357627,0,93640,-0.6,Standards_neg
Standards_neg,200821_Smp_Ev37Core_A,Aconitic Acid,15.12,1600482,0,85464,-0.7,Standards_neg
Standards_neg,200821_Smp_Ev51Slush_A,Aconitic Acid,15.1,1479490,0,78879,0.6,Standards_neg
Standards_neg,200821_Smp_Ev60SW_A,Aconitic Acid,15.19,444827,0,54921,-0.6,Standards_neg
Standards_neg,200821_Smp_EvXCore_A,Aconitic Acid,15.15,2429349,0,164134,-0.4,Standards_neg
Standards_neg,200821_Smp_EvXSW_A,Aconitic Acid,15.13,491071,0,38323,-0.3,Standards_neg
Standards_neg,200821_Smp_Hero1_A,Aconitic Acid,15.15,177389,0,21392,0,Standards_neg
Standards_neg,200821_Smp_Hero1_B,Aconitic Acid,15.13,518180,0,32713,-0.6,Standards_neg
Standards_neg,200821_Smp_Hero1_C,Aconitic Acid,15.23,486271,0,30949,-0.9,Standards_neg
Standards_neg,200821_Smp_StaB1_A,Aconitic Acid,15.18,2271148,0,124939,-1,Standards_neg
Standards_neg,200821_Smp_StaB1_B,Aconitic Acid,15.1,630755,0,50730,0.5,Standards_neg
Standards_neg,200821_Smp_StaB1_C,Aconitic Acid,15.04,910498,0,75047,-0.3,Standards_neg
Standards_neg,200821_Smp_StaB1_D,Aconitic Acid,15.19,941237,0,59044,-0.7,Standards_neg
Standards_neg,200821_Smp_StaB1_E,Aconitic Acid,15.01,180948,0,25314,-0.2,Standards_neg
Standards_neg,200821_Smp_StaB2_A,Aconitic Acid,15.01,613631,0,42767,0.3,Standards_neg
Standards_neg,200821_Smp_StaB2_B,Aconitic Acid,15.09,586882,0,52909,0.1,Standards_neg
Standards_neg,200821_Smp_StaB2_C,Aconitic Acid,15.15,2276076,0,117594,-0.7,Standards_neg
Standards_neg,200821_Smp_StaB3_A,Aconitic Acid,15.21,2516967,0,103186,-0.5,Standards_neg
Standards_neg,200821_Smp_StaB3_B,Aconitic Acid,15.1,860499,0,56997,0.4,Standards_neg
Standards_neg,200821_Smp_StaB3_C,Aconitic Acid,15.16,1534975,0,87701,-0.5,Standards_neg
Standards_neg,200821_Smp_StaB4_A,Aconitic Acid,15.07,791552,0,45665,-0.2,Standards_neg
Standards_neg,200821_Smp_StaB4_B,Aconitic Acid,15.19,2063028,0,93952,-0.1,Standards_neg
Standards_neg,200821_Smp_StaB4_C,Aconitic Acid,15.02,937244,0,59497,0.2,Standards_neg
Standards_neg,200821_Smp_StaB5_A,Aconitic Acid,15.12,488241,0,44698,-0.3,Standards_neg
Standards_neg,200821_Smp_StaB5_B,Aconitic Acid,15.14,691135,0,51566,-0.5,Standards_neg
Standards_neg,200821_Smp_StaB5_C,Aconitic Acid,15.15,2926411,0,152588,-0.4,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_1,ADP,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_2,ADP,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_1,ADP,12.96,547759,0,28200,1.2,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_2,ADP,13.33,54301,0,10444,0.8,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_1,ADP,12.89,10912477,0,377130,2,Standards_neg
