"","SampleID","variable","value","variable2"
"436","B12","Bacteroidetes_223",52.5,"Polaribacter"
"437","B13","Bacteroidetes_223",60.5,"Polaribacter"
"438","B14","Bacteroidetes_223",5.5,"Polaribacter"
"439","B21","Bacteroidetes_223",10,"Polaribacter"
"440","B22","Bacteroidetes_223",152,"Polaribacter"
"441","B23","Bacteroidetes_223",15.5,"Polaribacter"
"442","B51","Bacteroidetes_223",0,"Polaribacter"
"443","B52","Bacteroidetes_223",4.5,"Polaribacter"
"444","B53","Bacteroidetes_223",1,"Polaribacter"
"445","Barrow_Blank1","Bacteroidetes_223",0,"Polaribacter"
"446","Barrow_Blank2","Bacteroidetes_223",156,"Polaribacter"
"447","Barrow_S1IC4","Bacteroidetes_223",84,"Polaribacter"
"448","Barrow_S1IC5","Bacteroidetes_223",98,"Polaribacter"
"449","Barrow_S1IC6","Bacteroidetes_223",28,"Polaribacter"
"450","Barrow_S2C1D","Bacteroidetes_223",33,"Polaribacter"
"451","Barrow_S2C2","Bacteroidetes_223",71.5,"Polaribacter"
"452","Barrow_S2C3","Bacteroidetes_223",232,"Polaribacter"
"453","mock_1","Bacteroidetes_223",0,"Polaribacter"
"454","mock_2","Bacteroidetes_223",0,"Polaribacter"
"455","mock_3","Bacteroidetes_223",0,"Polaribacter"
"456","mock_4","Bacteroidetes_223",0,"Polaribacter"
"457","B31","Bacteroidetes_224",4.66666666666667,""
"458","B32","Bacteroidetes_224",2,""
"459","B33","Bacteroidetes_224",3.66666666666667,""
"460","B41","Bacteroidetes_224",2.33333333333333,""
"461","B42","Bacteroidetes_224",12,""
"462","B43","Bacteroidetes_224",1.33333333333333,""
"463","blank771","Bacteroidetes_224",221.666666666667,""
"464","blank772","Bacteroidetes_224",0,""
"465","blankdry1","Bacteroidetes_224",0,""
"466","blankdry2","Bacteroidetes_224",0,""
"467","blankFiltSW1","Bacteroidetes_224",0,""
"468","blankFiltSW2","Bacteroidetes_224",0,""
"469","blankMQ191118","Bacteroidetes_224",202,""
"470","Carboy1","Bacteroidetes_224",4,""
"471","Carboy2","Bacteroidetes_224",6.66666666666667,""
"472","Carboy3","Bacteroidetes_224",6,""
"473","Carboy4","Bacteroidetes_224",2.66666666666667,""
"474","Carboy5","Bacteroidetes_224",5.33333333333333,""
"475","Carboy6","Bacteroidetes_224",2.33333333333333,""
"476","Carboy7","Bacteroidetes_224",6,""
"477","Carboy8","Bacteroidetes_224",7.33333333333333,""
"478","Carboy9","Bacteroidetes_224",8.66666666666667,""
"479","core_1","Bacteroidetes_224",126.333333333333,""
"480","core_2","Bacteroidetes_224",29.6666666666667,""
"481","core_3","Bacteroidetes_224",191.666666666667,""
"482","core_4","Bacteroidetes_224",249.666666666667,""
"483","core_6","Bacteroidetes_224",366.666666666667,""
"484","CTDSW","Bacteroidetes_224",2,""
"485","dockslush_1","Bacteroidetes_224",6,""
"486","dockslush_2","Bacteroidetes_224",0,""
"487","dockslush_3","Bacteroidetes_224",6.33333333333333,""
"488","Hero11","Bacteroidetes_224",4,""
"489","Hero12","Bacteroidetes_224",0,""
"490","Hero13","Bacteroidetes_224",0,""
"491","iceslush","Bacteroidetes_224",1.33333333333333,""
"492","blankMQ121118","Bacteroidetes_224",155.666666666667,""
"493","B12","Bacteroidetes_224",15.3333333333333,""
"494","B13","Bacteroidetes_224",27.6666666666667,""
"495","B14","Bacteroidetes_224",3.66666666666667,""
"496","B21","Bacteroidetes_224",20.3333333333333,""
"497","B22","Bacteroidetes_224",105.333333333333,""
"498","B23","Bacteroidetes_224",10,""
"499","B51","Bacteroidetes_224",1,""
"500","B52","Bacteroidetes_224",1.66666666666667,""
"501","B53","Bacteroidetes_224",0,""
"502","Barrow_Blank1","Bacteroidetes_224",0,""
"503","Barrow_Blank2","Bacteroidetes_224",0,""
"504","Barrow_S1IC4","Bacteroidetes_224",123,""
"505","Barrow_S1IC5","Bacteroidetes_224",82.3333333333333,""
"506","Barrow_S1IC6","Bacteroidetes_224",5.33333333333333,""
"507","Barrow_S2C1D","Bacteroidetes_224",10.3333333333333,""
"508","Barrow_S2C2","Bacteroidetes_224",4.33333333333333,""
"509","Barrow_S2C3","Bacteroidetes_224",12.3333333333333,""
"510","mock_1","Bacteroidetes_224",0,""
"511","mock_2","Bacteroidetes_224",0,""
"512","mock_3","Bacteroidetes_224",0,""
"513","mock_4","Bacteroidetes_224",0,""
"514","B31","Bacteroidetes_518",103,"Fluviicola"
"515","B32","Bacteroidetes_518",85.5,"Fluviicola"
"516","B33","Bacteroidetes_518",79,"Fluviicola"
"517","B41","Bacteroidetes_518",85,"Fluviicola"
"518","B42","Bacteroidetes_518",80.5,"Fluviicola"
"519","B43","Bacteroidetes_518",73.5,"Fluviicola"
"520","blank771","Bacteroidetes_518",295.5,"Fluviicola"
"521","blank772","Bacteroidetes_518",0,"Fluviicola"
"522","blankdry1","Bacteroidetes_518",0,"Fluviicola"
"523","blankdry2","Bacteroidetes_518",0,"Fluviicola"
"524","blankFiltSW1","Bacteroidetes_518",0,"Fluviicola"
"525","blankFiltSW2","Bacteroidetes_518",0,"Fluviicola"
"526","blankMQ191118","Bacteroidetes_518",153.5,"Fluviicola"
"527","Carboy1","Bacteroidetes_518",101.5,"Fluviicola"
"528","Carboy2","Bacteroidetes_518",80,"Fluviicola"
"529","Carboy3","Bacteroidetes_518",83,"Fluviicola"
"530","Carboy4","Bacteroidetes_518",84,"Fluviicola"
"531","Carboy5","Bacteroidetes_518",110,"Fluviicola"
"532","Carboy6","Bacteroidetes_518",100.5,"Fluviicola"
"533","Carboy7","Bacteroidetes_518",76,"Fluviicola"
"534","Carboy8","Bacteroidetes_518",208.5,"Fluviicola"
"535","Carboy9","Bacteroidetes_518",81,"Fluviicola"
"536","core_1","Bacteroidetes_518",124.5,"Fluviicola"
"537","core_2","Bacteroidetes_518",226,"Fluviicola"
"538","core_3","Bacteroidetes_518",297.5,"Fluviicola"
"539","core_4","Bacteroidetes_518",164,"Fluviicola"
"540","core_6","Bacteroidetes_518",239.5,"Fluviicola"
"541","CTDSW","Bacteroidetes_518",202,"Fluviicola"
"542","dockslush_1","Bacteroidetes_518",173,"Fluviicola"
"543","dockslush_2","Bacteroidetes_518",0,"Fluviicola"
"544","dockslush_3","Bacteroidetes_518",121,"Fluviicola"
"545","Hero11","Bacteroidetes_518",108,"Fluviicola"
"546","Hero12","Bacteroidetes_518",107.5,"Fluviicola"
"547","Hero13","Bacteroidetes_518",42.5,"Fluviicola"
"548","iceslush","Bacteroidetes_518",194,"Fluviicola"
"549","blankMQ121118","Bacteroidetes_518",123,"Fluviicola"
"550","B12","Bacteroidetes_518",353,"Fluviicola"
"551","B13","Bacteroidetes_518",390,"Fluviicola"
"552","B14","Bacteroidetes_518",113,"Fluviicola"
"553","B21","Bacteroidetes_518",192,"Fluviicola"
"554","B22","Bacteroidetes_518",462.5,"Fluviicola"
"555","B23","Bacteroidetes_518",131.5,"Fluviicola"
"556","B51","Bacteroidetes_518",70,"Fluviicola"
"557","B52","Bacteroidetes_518",61.5,"Fluviicola"
"558","B53","Bacteroidetes_518",64.5,"Fluviicola"
"559","Barrow_Blank1","Bacteroidetes_518",0,"Fluviicola"
"560","Barrow_Blank2","Bacteroidetes_518",0,"Fluviicola"
"561","Barrow_S1IC4","Bacteroidetes_518",112,"Fluviicola"
"562","Barrow_S1IC5","Bacteroidetes_518",124,"Fluviicola"
"563","Barrow_S1IC6","Bacteroidetes_518",138,"Fluviicola"
"564","Barrow_S2C1D","Bacteroidetes_518",121.5,"Fluviicola"
"565","Barrow_S2C2","Bacteroidetes_518",140.5,"Fluviicola"
"566","Barrow_S2C3","Bacteroidetes_518",147,"Fluviicola"
"567","mock_1","Bacteroidetes_518",0,"Fluviicola"
"568","mock_2","Bacteroidetes_518",0,"Fluviicola"
"569","mock_3","Bacteroidetes_518",0,"Fluviicola"
"570","mock_4","Bacteroidetes_518",0,"Fluviicola"
"571","B31","Bacteroidetes_975",67,""
"572","B32","Bacteroidetes_975",51.6666666666667,""
"573","B33","Bacteroidetes_975",57.6666666666667,""
"574","B41","Bacteroidetes_975",53,""
"575","B42","Bacteroidetes_975",51.6666666666667,""
"576","B43","Bacteroidetes_975",46,""
"577","blank771","Bacteroidetes_975",10,""
"578","blank772","Bacteroidetes_975",0,""
"579","blankdry1","Bacteroidetes_975",0,""
"580","blankdry2","Bacteroidetes_975",0,""
"581","blankFiltSW1","Bacteroidetes_975",0,""
"582","blankFiltSW2","Bacteroidetes_975",0,""
"583","blankMQ191118","Bacteroidetes_975",0,""
"584","Carboy1","Bacteroidetes_975",14,""
"585","Carboy2","Bacteroidetes_975",17,""
"586","Carboy3","Bacteroidetes_975",18,""
"587","Carboy4","Bacteroidetes_975",17.3333333333333,""
"588","Carboy5","Bacteroidetes_975",18.6666666666667,""
"589","Carboy6","Bacteroidetes_975",13.3333333333333,""
"590","Carboy7","Bacteroidetes_975",19.3333333333333,""
"591","Carboy8","Bacteroidetes_975",29.3333333333333,""
"592","Carboy9","Bacteroidetes_975",17.6666666666667,""
"593","core_1","Bacteroidetes_975",6,""
"594","core_2","Bacteroidetes_975",58,""
"595","core_3","Bacteroidetes_975",20.6666666666667,""
"596","core_4","Bacteroidetes_975",0,""
"597","core_6","Bacteroidetes_975",0,""
"598","CTDSW","Bacteroidetes_975",131.333333333333,""
"599","dockslush_1","Bacteroidetes_975",94.6666666666667,""
"600","dockslush_2","Bacteroidetes_975",0,""
"601","dockslush_3","Bacteroidetes_975",85.3333333333333,""
"602","Hero11","Bacteroidetes_975",76.6666666666667,""
"603","Hero12","Bacteroidetes_975",0,""
"604","Hero13","Bacteroidetes_975",0,""
"605","iceslush","Bacteroidetes_975",11.3333333333333,""
"606","blankMQ121118","Bacteroidetes_975",0,""
"607","B12","Bacteroidetes_975",151,""
"608","B13","Bacteroidetes_975",192.666666666667,""
"609","B14","Bacteroidetes_975",70,""
"610","B21","Bacteroidetes_975",46.6666666666667,""
"611","B22","Bacteroidetes_975",211.333333333333,""
"612","B23","Bacteroidetes_975",98,""
"613","B51","Bacteroidetes_975",37.6666666666667,""
"614","B52","Bacteroidetes_975",49,""
"615","B53","Bacteroidetes_975",48.6666666666667,""
"616","Barrow_Blank1","Bacteroidetes_975",0,""
"617","Barrow_Blank2","Bacteroidetes_975",0,""
"618","Barrow_S1IC4","Bacteroidetes_975",5,""
"619","Barrow_S1IC5","Bacteroidetes_975",10.6666666666667,""
"620","Barrow_S1IC6","Bacteroidetes_975",56,""
"621","Barrow_S2C1D","Bacteroidetes_975",38,""
"622","Barrow_S2C2","Bacteroidetes_975",15.6666666666667,""
"623","Barrow_S2C3","Bacteroidetes_975",11,""
"624","mock_1","Bacteroidetes_975",0,""
"625","mock_2","Bacteroidetes_975",0,""
"626","mock_3","Bacteroidetes_975",0,""
"627","mock_4","Bacteroidetes_975",0,""
"628","B31","Bacteroidetes_997",26,""
"629","B32","Bacteroidetes_997",34,""
"630","B33","Bacteroidetes_997",30.5,""
"631","B41","Bacteroidetes_997",31.5,""
"632","B42","Bacteroidetes_997",20,""
"633","B43","Bacteroidetes_997",29.5,""
"634","blank771","Bacteroidetes_997",0,""
"635","blank772","Bacteroidetes_997",0,""
"636","blankdry1","Bacteroidetes_997",0,""
"637","blankdry2","Bacteroidetes_997",0,""
"638","blankFiltSW1","Bacteroidetes_997",0,""
"639","blankFiltSW2","Bacteroidetes_997",0,""
"640","blankMQ191118","Bacteroidetes_997",0,""
"641","Carboy1","Bacteroidetes_997",0,""
"642","Carboy2","Bacteroidetes_997",0,""
"643","Carboy3","Bacteroidetes_997",4.5,""
"644","Carboy4","Bacteroidetes_997",7.5,""
"645","Carboy5","Bacteroidetes_997",15.5,""
"646","Carboy6","Bacteroidetes_997",4.5,""
"647","Carboy7","Bacteroidetes_997",9.5,""
"648","Carboy8","Bacteroidetes_997",7,""
"649","Carboy9","Bacteroidetes_997",15.5,""
"650","core_1","Bacteroidetes_997",0,""
"651","core_2","Bacteroidetes_997",40,""
"652","core_3","Bacteroidetes_997",8,""
"653","core_4","Bacteroidetes_997",0,""
"654","core_6","Bacteroidetes_997",0,""
"655","CTDSW","Bacteroidetes_997",85,""
"656","dockslush_1","Bacteroidetes_997",85.5,""
"657","dockslush_2","Bacteroidetes_997",0,""
"658","dockslush_3","Bacteroidetes_997",44.5,""
"659","Hero11","Bacteroidetes_997",43.5,""
"660","Hero12","Bacteroidetes_997",0,""
"661","Hero13","Bacteroidetes_997",0,""
"662","iceslush","Bacteroidetes_997",4.5,""
"663","blankMQ121118","Bacteroidetes_997",2,""
"664","B12","Bacteroidetes_997",107,""
"665","B13","Bacteroidetes_997",136.5,""
"666","B14","Bacteroidetes_997",30,""
"667","B21","Bacteroidetes_997",33,""
"668","B22","Bacteroidetes_997",146.5,""
"669","B23","Bacteroidetes_997",51,""
"670","B51","Bacteroidetes_997",25,""
"671","B52","Bacteroidetes_997",15,""
"672","B53","Bacteroidetes_997",23.5,""
"673","Barrow_Blank1","Bacteroidetes_997",0,""
"674","Barrow_Blank2","Bacteroidetes_997",0,""
"675","Barrow_S1IC4","Bacteroidetes_997",0,""
"676","Barrow_S1IC5","Bacteroidetes_997",10,""
"677","Barrow_S1IC6","Bacteroidetes_997",26,""
"678","Barrow_S2C1D","Bacteroidetes_997",13.5,""
"679","Barrow_S2C2","Bacteroidetes_997",9.5,""
"680","Barrow_S2C3","Bacteroidetes_997",7,""
"681","mock_1","Bacteroidetes_997",0,""
"682","mock_2","Bacteroidetes_997",0,""
"683","mock_3","Bacteroidetes_997",0,""
"684","mock_4","Bacteroidetes_997",0,""
"685","B31","Proteobacteria_1595",0,"Haliscomenobacter"
"686","B32","Proteobacteria_1595",0,"Haliscomenobacter"
"687","B33","Proteobacteria_1595",0,"Haliscomenobacter"
"688","B41","Proteobacteria_1595",1.2,"Haliscomenobacter"
"689","B42","Proteobacteria_1595",0,"Haliscomenobacter"
"690","B43","Proteobacteria_1595",1.2,"Haliscomenobacter"
"691","blank771","Proteobacteria_1595",16.4,"Haliscomenobacter"
"692","blank772","Proteobacteria_1595",0,"Haliscomenobacter"
"693","blankdry1","Proteobacteria_1595",0,"Haliscomenobacter"
"694","blankdry2","Proteobacteria_1595",0,"Haliscomenobacter"
"695","blankFiltSW1","Proteobacteria_1595",0,"Haliscomenobacter"
"696","blankFiltSW2","Proteobacteria_1595",0,"Haliscomenobacter"
"697","blankMQ191118","Proteobacteria_1595",8.6,"Haliscomenobacter"
"698","Carboy1","Proteobacteria_1595",13.6,"Haliscomenobacter"
"699","Carboy2","Proteobacteria_1595",12,"Haliscomenobacter"
"700","Carboy3","Proteobacteria_1595",3.6,"Haliscomenobacter"
"701","Carboy4","Proteobacteria_1595",1.6,"Haliscomenobacter"
"702","Carboy5","Proteobacteria_1595",3,"Haliscomenobacter"
"703","Carboy6","Proteobacteria_1595",10.6,"Haliscomenobacter"
"704","Carboy7","Proteobacteria_1595",3,"Haliscomenobacter"
"705","Carboy8","Proteobacteria_1595",23.8,"Haliscomenobacter"
"706","Carboy9","Proteobacteria_1595",8,"Haliscomenobacter"
"707","core_1","Proteobacteria_1595",22.4,"Haliscomenobacter"
"708","core_2","Proteobacteria_1595",99.6,"Haliscomenobacter"
"709","core_3","Proteobacteria_1595",126.4,"Haliscomenobacter"
"710","core_4","Proteobacteria_1595",15.6,"Haliscomenobacter"
"711","core_6","Proteobacteria_1595",98.4,"Haliscomenobacter"
"712","CTDSW","Proteobacteria_1595",0,"Haliscomenobacter"
"713","dockslush_1","Proteobacteria_1595",3.6,"Haliscomenobacter"
"714","dockslush_2","Proteobacteria_1595",218.8,"Haliscomenobacter"
"715","dockslush_3","Proteobacteria_1595",2.6,"Haliscomenobacter"
"716","Hero11","Proteobacteria_1595",0,"Haliscomenobacter"
"717","Hero12","Proteobacteria_1595",44.2,"Haliscomenobacter"
"718","Hero13","Proteobacteria_1595",0,"Haliscomenobacter"
"719","iceslush","Proteobacteria_1595",0,"Haliscomenobacter"
"720","blankMQ121118","Proteobacteria_1595",14.4,"Haliscomenobacter"
"721","B12","Proteobacteria_1595",9.6,"Haliscomenobacter"
"722","B13","Proteobacteria_1595",7.2,"Haliscomenobacter"
"723","B14","Proteobacteria_1595",3.2,"Haliscomenobacter"
"724","B21","Proteobacteria_1595",10,"Haliscomenobacter"
"725","B22","Proteobacteria_1595",67.2,"Haliscomenobacter"
"726","B23","Proteobacteria_1595",2.6,"Haliscomenobacter"
"727","B51","Proteobacteria_1595",0,"Haliscomenobacter"
"728","B52","Proteobacteria_1595",1,"Haliscomenobacter"
"729","B53","Proteobacteria_1595",0,"Haliscomenobacter"
"730","Barrow_Blank1","Proteobacteria_1595",9.8,"Haliscomenobacter"
"731","Barrow_Blank2","Proteobacteria_1595",76.4,"Haliscomenobacter"
"732","Barrow_S1IC4","Proteobacteria_1595",28.2,"Haliscomenobacter"
"733","Barrow_S1IC5","Proteobacteria_1595",43.4,"Haliscomenobacter"
"734","Barrow_S1IC6","Proteobacteria_1595",42.6,"Haliscomenobacter"
"735","Barrow_S2C1D","Proteobacteria_1595",50.6,"Haliscomenobacter"
"736","Barrow_S2C2","Proteobacteria_1595",192.6,"Haliscomenobacter"
"737","Barrow_S2C3","Proteobacteria_1595",171.4,"Haliscomenobacter"
"738","mock_1","Proteobacteria_1595",0,"Haliscomenobacter"
"739","mock_2","Proteobacteria_1595",0,"Haliscomenobacter"
"740","mock_3","Proteobacteria_1595",0,"Haliscomenobacter"
"741","mock_4","Proteobacteria_1595",0,"Haliscomenobacter"
"742","B31","Proteobacteria_1628",38.9583333333333,"Saprospira"
"743","B32","Proteobacteria_1628",37.1875,"Saprospira"
"744","B33","Proteobacteria_1628",27.9791666666667,"Saprospira"
"745","B41","Proteobacteria_1628",46.75,"Saprospira"
"746","B42","Proteobacteria_1628",34,"Saprospira"
"747","B43","Proteobacteria_1628",46.0416666666667,"Saprospira"
"748","blank771","Proteobacteria_1628",0,"Saprospira"
"749","blank772","Proteobacteria_1628",0,"Saprospira"
"750","blankdry1","Proteobacteria_1628",0,"Saprospira"
"751","blankdry2","Proteobacteria_1628",0,"Saprospira"
"752","blankFiltSW1","Proteobacteria_1628",0,"Saprospira"
"753","blankFiltSW2","Proteobacteria_1628",0,"Saprospira"
"754","blankMQ191118","Proteobacteria_1628",3.54166666666667,"Saprospira"
"755","Carboy1","Proteobacteria_1628",22.3125,"Saprospira"
"756","Carboy2","Proteobacteria_1628",12.75,"Saprospira"
"757","Carboy3","Proteobacteria_1628",31.1666666666667,"Saprospira"
"758","Carboy4","Proteobacteria_1628",48.1666666666667,"Saprospira"
"759","Carboy5","Proteobacteria_1628",41.4375,"Saprospira"
"760","Carboy6","Proteobacteria_1628",22.3125,"Saprospira"
"761","Carboy7","Proteobacteria_1628",32.2291666666667,"Saprospira"
"762","Carboy8","Proteobacteria_1628",72.9583333333333,"Saprospira"
"763","Carboy9","Proteobacteria_1628",50.2916666666667,"Saprospira"
"764","core_1","Proteobacteria_1628",13.1041666666667,"Saprospira"
"765","core_2","Proteobacteria_1628",21.25,"Saprospira"
"766","core_3","Proteobacteria_1628",7.79166666666667,"Saprospira"
"767","core_4","Proteobacteria_1628",0,"Saprospira"
"768","core_6","Proteobacteria_1628",0,"Saprospira"
"769","CTDSW","Proteobacteria_1628",110.5,"Saprospira"
"770","dockslush_1","Proteobacteria_1628",65.1666666666667,"Saprospira"
"771","dockslush_2","Proteobacteria_1628",0,"Saprospira"
"772","dockslush_3","Proteobacteria_1628",46.75,"Saprospira"
"773","Hero11","Proteobacteria_1628",39.3125,"Saprospira"
"774","Hero12","Proteobacteria_1628",0,"Saprospira"
"775","Hero13","Proteobacteria_1628",0,"Saprospira"
"776","iceslush","Proteobacteria_1628",0,"Saprospira"
"777","blankMQ121118","Proteobacteria_1628",0,"Saprospira"
"778","B12","Proteobacteria_1628",115.104166666667,"Saprospira"
"779","B13","Proteobacteria_1628",117.583333333333,"Saprospira"
"780","B14","Proteobacteria_1628",58.0833333333333,"Saprospira"
"781","B21","Proteobacteria_1628",27.9791666666667,"Saprospira"
"782","B22","Proteobacteria_1628",141.3125,"Saprospira"
"783","B23","Proteobacteria_1628",37.5416666666667,"Saprospira"
"784","B51","Proteobacteria_1628",37.1875,"Saprospira"
"785","B52","Proteobacteria_1628",30.1041666666667,"Saprospira"
"786","B53","Proteobacteria_1628",41.0833333333333,"Saprospira"
"787","Barrow_Blank1","Proteobacteria_1628",0,"Saprospira"
"788","Barrow_Blank2","Proteobacteria_1628",0,"Saprospira"
"789","Barrow_S1IC4","Proteobacteria_1628",0,"Saprospira"
"790","Barrow_S1IC5","Proteobacteria_1628",8.14583333333333,"Saprospira"
"791","Barrow_S1IC6","Proteobacteria_1628",36.8333333333333,"Saprospira"
"792","Barrow_S2C1D","Proteobacteria_1628",32.9375,"Saprospira"
"793","Barrow_S2C2","Proteobacteria_1628",14.875,"Saprospira"
"794","Barrow_S2C3","Proteobacteria_1628",16.2916666666667,"Saprospira"
"795","mock_1","Proteobacteria_1628",0,"Saprospira"
"796","mock_2","Proteobacteria_1628",0,"Saprospira"
"797","mock_3","Proteobacteria_1628",0,"Saprospira"
"798","mock_4","Proteobacteria_1628",0,"Saprospira"
"799","B31","Proteobacteria_1634",24,"Labilibaculum"
"800","B32","Proteobacteria_1634",31.75,"Labilibaculum"
"801","B33","Proteobacteria_1634",14.75,"Labilibaculum"
"802","B41","Proteobacteria_1634",27.75,"Labilibaculum"
"803","B42","Proteobacteria_1634",16.25,"Labilibaculum"
"804","B43","Proteobacteria_1634",37.5,"Labilibaculum"
"805","blank771","Proteobacteria_1634",0,"Labilibaculum"
"806","blank772","Proteobacteria_1634",0,"Labilibaculum"
"807","blankdry1","Proteobacteria_1634",0,"Labilibaculum"
"808","blankdry2","Proteobacteria_1634",0,"Labilibaculum"
"809","blankFiltSW1","Proteobacteria_1634",0,"Labilibaculum"
"810","blankFiltSW2","Proteobacteria_1634",0,"Labilibaculum"
"811","blankMQ191118","Proteobacteria_1634",0,"Labilibaculum"
"812","Carboy1","Proteobacteria_1634",0,"Labilibaculum"
"813","Carboy2","Proteobacteria_1634",0,"Labilibaculum"
"814","Carboy3","Proteobacteria_1634",7.75,"Labilibaculum"
"815","Carboy4","Proteobacteria_1634",10.25,"Labilibaculum"
"816","Carboy5","Proteobacteria_1634",9.75,"Labilibaculum"
"817","Carboy6","Proteobacteria_1634",0,"Labilibaculum"
"818","Carboy7","Proteobacteria_1634",17.5,"Labilibaculum"
"819","Carboy8","Proteobacteria_1634",0,"Labilibaculum"
"820","Carboy9","Proteobacteria_1634",29.5,"Labilibaculum"
"821","core_1","Proteobacteria_1634",0,"Labilibaculum"
"822","core_2","Proteobacteria_1634",24.75,"Labilibaculum"
"823","core_3","Proteobacteria_1634",11.75,"Labilibaculum"
"824","core_4","Proteobacteria_1634",0,"Labilibaculum"
"825","core_6","Proteobacteria_1634",0,"Labilibaculum"
"826","CTDSW","Proteobacteria_1634",86.75,"Labilibaculum"
"827","dockslush_1","Proteobacteria_1634",41.5,"Labilibaculum"
"828","dockslush_2","Proteobacteria_1634",0,"Labilibaculum"
"829","dockslush_3","Proteobacteria_1634",33.75,"Labilibaculum"
"830","Hero11","Proteobacteria_1634",33.75,"Labilibaculum"
"831","Hero12","Proteobacteria_1634",74,"Labilibaculum"
"832","Hero13","Proteobacteria_1634",0,"Labilibaculum"
"833","iceslush","Proteobacteria_1634",0,"Labilibaculum"
"834","blankMQ121118","Proteobacteria_1634",0,"Labilibaculum"
"835","B12","Proteobacteria_1634",113.25,"Labilibaculum"
"836","B13","Proteobacteria_1634",122.5,"Labilibaculum"
"837","B14","Proteobacteria_1634",28.25,"Labilibaculum"
"838","B21","Proteobacteria_1634",8.25,"Labilibaculum"
"839","B22","Proteobacteria_1634",91.25,"Labilibaculum"
"840","B23","Proteobacteria_1634",28.25,"Labilibaculum"
"841","B51","Proteobacteria_1634",18,"Labilibaculum"
"842","B52","Proteobacteria_1634",25.5,"Labilibaculum"
"843","B53","Proteobacteria_1634",24.75,"Labilibaculum"
"844","Barrow_Blank1","Proteobacteria_1634",0,"Labilibaculum"
"845","Barrow_Blank2","Proteobacteria_1634",0,"Labilibaculum"
"846","Barrow_S1IC4","Proteobacteria_1634",0,"Labilibaculum"
"847","Barrow_S1IC5","Proteobacteria_1634",8,"Labilibaculum"
"848","Barrow_S1IC6","Proteobacteria_1634",24,"Labilibaculum"
"849","Barrow_S2C1D","Proteobacteria_1634",14,"Labilibaculum"
"850","Barrow_S2C2","Proteobacteria_1634",7.5,"Labilibaculum"
"851","Barrow_S2C3","Proteobacteria_1634",3.75,"Labilibaculum"
"852","mock_1","Proteobacteria_1634",0,"Labilibaculum"
"853","mock_2","Proteobacteria_1634",0,"Labilibaculum"
"854","mock_3","Proteobacteria_1634",0,"Labilibaculum"
"855","mock_4","Proteobacteria_1634",0,"Labilibaculum"
"856","B31","Proteobacteria_2622",40.6666666666667,"Owenweeksia"
"857","B32","Proteobacteria_2622",30.6666666666667,"Owenweeksia"
"858","B33","Proteobacteria_2622",20.3333333333333,"Owenweeksia"
"859","B41","Proteobacteria_2622",37.3333333333333,"Owenweeksia"
"860","B42","Proteobacteria_2622",33,"Owenweeksia"
"861","B43","Proteobacteria_2622",40.6666666666667,"Owenweeksia"
"862","blank771","Proteobacteria_2622",52.6666666666667,"Owenweeksia"
"863","blank772","Proteobacteria_2622",0,"Owenweeksia"
"864","blankdry1","Proteobacteria_2622",0,"Owenweeksia"
"865","blankdry2","Proteobacteria_2622",0,"Owenweeksia"
"866","blankFiltSW1","Proteobacteria_2622",0,"Owenweeksia"
"867","blankFiltSW2","Proteobacteria_2622",0,"Owenweeksia"
"868","blankMQ191118","Proteobacteria_2622",59,"Owenweeksia"
"869","Carboy1","Proteobacteria_2622",5,"Owenweeksia"
"870","Carboy2","Proteobacteria_2622",1.66666666666667,"Owenweeksia"
"871","Carboy3","Proteobacteria_2622",2.66666666666667,"Owenweeksia"
"872","Carboy4","Proteobacteria_2622",7.66666666666667,"Owenweeksia"
"873","Carboy5","Proteobacteria_2622",6.66666666666667,"Owenweeksia"
"874","Carboy6","Proteobacteria_2622",2.66666666666667,"Owenweeksia"
"875","Carboy7","Proteobacteria_2622",7.66666666666667,"Owenweeksia"
"876","Carboy8","Proteobacteria_2622",8.33333333333333,"Owenweeksia"
"877","Carboy9","Proteobacteria_2622",12,"Owenweeksia"
"878","core_1","Proteobacteria_2622",30.6666666666667,"Owenweeksia"
"879","core_2","Proteobacteria_2622",41.3333333333333,"Owenweeksia"
"880","core_3","Proteobacteria_2622",177.333333333333,"Owenweeksia"
"881","core_4","Proteobacteria_2622",72.3333333333333,"Owenweeksia"
"882","core_6","Proteobacteria_2622",125.666666666667,"Owenweeksia"
"883","CTDSW","Proteobacteria_2622",27.3333333333333,"Owenweeksia"
"884","dockslush_1","Proteobacteria_2622",64,"Owenweeksia"
"885","dockslush_2","Proteobacteria_2622",0,"Owenweeksia"
"886","dockslush_3","Proteobacteria_2622",47.3333333333333,"Owenweeksia"
"887","Hero11","Proteobacteria_2622",41.3333333333333,"Owenweeksia"
"888","Hero12","Proteobacteria_2622",83.6666666666667,"Owenweeksia"
"889","Hero13","Proteobacteria_2622",0,"Owenweeksia"
"890","iceslush","Proteobacteria_2622",2,"Owenweeksia"
"891","blankMQ121118","Proteobacteria_2622",42,"Owenweeksia"
"892","B12","Proteobacteria_2622",86.3333333333333,"Owenweeksia"
"893","B13","Proteobacteria_2622",101,"Owenweeksia"
"894","B14","Proteobacteria_2622",40.6666666666667,"Owenweeksia"
"895","B21","Proteobacteria_2622",35,"Owenweeksia"
"896","B22","Proteobacteria_2622",152.333333333333,"Owenweeksia"
