Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
HILIC_neg_IS,200821_Blk_FilterBlk50_A,"Succinic Acid, D4",12.54,57211832,713195,5060046,3.3,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB2_A,"Succinic Acid, D4",12.59,64745524,336564,5589677,2.4,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB2_B,"Succinic Acid, D4",12.5,60585240,0,5206162,2.4,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB2_C,"Succinic Acid, D4",12.56,61154968,905683,5297004,2.3,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB3_A,"Succinic Acid, D4",12.39,62606204,876838,5390681,2.3,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB3_B,"Succinic Acid, D4",12.43,66659340,948317,5531554,3.4,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB3_C,"Succinic Acid, D4",12.48,69211104,446974,6154774,3.2,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB5_A,"Succinic Acid, D4",12.51,71637576,0,6575810,3.2,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB5_B,"Succinic Acid, D4",12.48,60310864,774000,5085590,3.2,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB5_C,"Succinic Acid, D4",12.37,64392060,1143140,5673645,2.5,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWEvX_A,"Succinic Acid, D4",12.66,61446060,539949,5412401,3.2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_20ppt3C_A,"Succinic Acid, D4",12.35,54596400,821753,4748371,2.4,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_20ppt3C_B,"Succinic Acid, D4",12.56,57672656,488005,5323673,2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_20ppt3C_C,"Succinic Acid, D4",12.68,39839964,391406,3607688,2.3,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_35ppt0C_A,"Succinic Acid, D4",12.68,58458284,436438,5034747,2.8,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_35ppt0C_B,"Succinic Acid, D4",12.61,54917108,734342,4851977,3.6,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_35ppt0C_C,"Succinic Acid, D4",12.4,57711036,230468,5197562,2.4,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_50ppt-3C_A,"Succinic Acid, D4",12.51,59988468,727704,5390700,2.1,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_50ppt-3C_B,"Succinic Acid, D4",12.59,51793888,494289,4521047,1.8,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_50ppt-3C_C,"Succinic Acid, D4",12.65,61670916,388800,5511736,3.2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev15SW_A,"Succinic Acid, D4",12.6,59649040,821401,5378567,2.3,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev32Core_A,"Succinic Acid, D4",12.54,49820136,0,4253549,3.3,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev32Core_B,"Succinic Acid, D4",12.54,58487320,906994,5000379,2.5,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev32Core_C,"Succinic Acid, D4",12.59,56015804,554211,4986119,2.1,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev37Core_A,"Succinic Acid, D4",12.59,62151748,561350,5631964,2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev51Slush_A,"Succinic Acid, D4",12.53,53975476,780256,4891575,3.4,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev60SW_A,"Succinic Acid, D4",12.61,65907364,867599,5846673,1.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_EvXCore_A,"Succinic Acid, D4",12.56,53991332,850961,4901480,2.1,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_EvXSW_A,"Succinic Acid, D4",12.59,52482240,163873,4584918,2.2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Hero1_A,"Succinic Acid, D4",12.54,58989512,520659,5445551,3,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Hero1_B,"Succinic Acid, D4",12.59,57683448,0,5062516,2.1,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Hero1_C,"Succinic Acid, D4",12.54,77139768,762857,6950488,1.8,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB1_A,"Succinic Acid, D4",12.59,62021076,489686,5737635,2.1,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB1_B,"Succinic Acid, D4",12.51,53881872,323434,4781721,2.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB1_C,"Succinic Acid, D4",12.41,57935972,961821,4929956,2.5,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB1_D,"Succinic Acid, D4",12.59,60741676,387052,5474341,2.1,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB1_E,"Succinic Acid, D4",12.38,57153808,550943,4945961,2.8,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB2_A,"Succinic Acid, D4",12.35,50491332,743212,4207768,3.1,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB2_B,"Succinic Acid, D4",12.54,60102360,318735,5289130,2.7,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB2_C,"Succinic Acid, D4",12.59,51383460,0,4373097,2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB3_A,"Succinic Acid, D4",12.61,65735896,396536,5452488,2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB3_B,"Succinic Acid, D4",12.51,56078976,753550,4946607,2.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB3_C,"Succinic Acid, D4",12.57,56173200,247142,4987182,1.8,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB4_A,"Succinic Acid, D4",12.4,59086232,0,4886869,2.8,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB4_B,"Succinic Acid, D4",12.68,50794552,197272,4451116,2.5,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB4_C,"Succinic Acid, D4",12.38,56586748,0,4780731,2.6,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB5_A,"Succinic Acid, D4",12.51,54442824,731273,4762474,2.3,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB5_B,"Succinic Acid, D4",12.59,60938112,422994,5065129,2.4,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB5_C,"Succinic Acid, D4",12.68,50672816,504040,4715626,2.4,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix1InH2O_1,"Sulfoacetic Acid, 13C2",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix1InH2O_2,"Sulfoacetic Acid, 13C2",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix1InMatrix_1,"Sulfoacetic Acid, 13C2",14.37,11486947,0,1608670,-7.2,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix1InMatrix_2,"Sulfoacetic Acid, 13C2",14.12,11699269,0,1523882,-6.6,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix2InH2O_1,"Sulfoacetic Acid, 13C2",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix2InH2O_2,"Sulfoacetic Acid, 13C2",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix2InMatrix_1,"Sulfoacetic Acid, 13C2",14.37,10325587,0,1400185,-6.9,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix2InMatrix_2,"Sulfoacetic Acid, 13C2",14.12,12212737,0,1756316,-6.3,HILIC_neg_IS
HILIC_neg_IS,200821_Std_H2OinMatrix_1,"Sulfoacetic Acid, 13C2",14.43,9841577,0,1457560,-7,HILIC_neg_IS
HILIC_neg_IS,200821_Std_H2OinMatrix_2,"Sulfoacetic Acid, 13C2",14.14,11456129,0,1637565,-6.8,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Full1,"Sulfoacetic Acid, 13C2",14.32,14324847,0,2224600,-6.8,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Full2,"Sulfoacetic Acid, 13C2",14.3,16019589,0,2137011,-7.6,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Full3,"Sulfoacetic Acid, 13C2",14.22,15780396,0,2301015,-6.3,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Full3a,"Sulfoacetic Acid, 13C2",14.14,18338882,0,2909286,-6.6,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Full4,"Sulfoacetic Acid, 13C2",14.12,17063208,0,2394483,-6,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Half1,"Sulfoacetic Acid, 13C2",14.41,9383428,0,1199204,-6.8,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Half2,"Sulfoacetic Acid, 13C2",14.35,10644732,0,1444075,-7.8,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Half3,"Sulfoacetic Acid, 13C2",14.3,9681844,0,1519743,-6.9,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Half3a,"Sulfoacetic Acid, 13C2",14.23,11099098,12641,1568208,-6.3,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Half4,"Sulfoacetic Acid, 13C2",14.17,11180996,0,1696149,-5.8,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlk20_A,"Sulfoacetic Acid, 13C2",14.36,16066691,0,2323004,-7,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlk35_A,"Sulfoacetic Acid, 13C2",14.38,15634177,0,2145472,-5.7,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlk50_A,"Sulfoacetic Acid, 13C2",14.23,13686662,0,1854020,-5.6,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB2_A,"Sulfoacetic Acid, 13C2",14.25,10991431,0,1697751,-6.5,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB2_B,"Sulfoacetic Acid, 13C2",14.23,14122351,0,2177613,-6.5,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB2_C,"Sulfoacetic Acid, 13C2",14.36,13440918,0,1939169,-6.6,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB3_A,"Sulfoacetic Acid, 13C2",14.18,14677099,0,1939134,-6.6,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB3_B,"Sulfoacetic Acid, 13C2",14.14,15654015,0,2271722,-5.6,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB3_C,"Sulfoacetic Acid, 13C2",14.22,17841814,0,2211873,-5.6,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB5_A,"Sulfoacetic Acid, 13C2",14.19,18281272,0,2751652,-5.7,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB5_B,"Sulfoacetic Acid, 13C2",14.25,15896955,0,2315312,-5.7,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB5_C,"Sulfoacetic Acid, 13C2",14.16,16643527,0,2590962,-6.3,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWEvX_A,"Sulfoacetic Acid, 13C2",14.36,15030320,0,2068755,-5.6,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_20ppt3C_A,"Sulfoacetic Acid, 13C2",14.2,30717452,0,4363024,-6.8,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_20ppt3C_B,"Sulfoacetic Acid, 13C2",14.37,29739246,0,3945956,-7.1,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_20ppt3C_C,"Sulfoacetic Acid, 13C2",14.49,28083630,355119,3584312,-6.7,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_35ppt0C_A,"Sulfoacetic Acid, 13C2",14.36,16634877,0,1969260,-6.2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_35ppt0C_B,"Sulfoacetic Acid, 13C2",14.29,18829688,0,2465842,-5.4,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_35ppt0C_C,"Sulfoacetic Acid, 13C2",14.15,29006928,0,3940809,-6.7,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_50ppt-3C_A,"Sulfoacetic Acid, 13C2",14.17,13698120,0,1897047,-6.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_50ppt-3C_B,"Sulfoacetic Acid, 13C2",14.27,12414047,0,1794694,-7.2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_50ppt-3C_C,"Sulfoacetic Acid, 13C2",14.31,15695143,0,1960676,-5.6,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev15SW_A,"Sulfoacetic Acid, 13C2",14.29,14240094,0,1878292,-6.8,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev32Core_A,"Sulfoacetic Acid, 13C2",14.29,16364648,0,2201624,-5.8,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev32Core_B,"Sulfoacetic Acid, 13C2",14.3,14809710,0,2103029,-6.8,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev32Core_C,"Sulfoacetic Acid, 13C2",14.36,15250894,0,2060890,-6.8,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev37Core_A,"Sulfoacetic Acid, 13C2",14.33,14161397,0,1962306,-7,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev51Slush_A,"Sulfoacetic Acid, 13C2",14.32,17944264,0,2957225,-5.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev60SW_A,"Sulfoacetic Acid, 13C2",14.32,13132561,0,1971461,-7.2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_EvXCore_A,"Sulfoacetic Acid, 13C2",14.33,16050307,0,2231602,-6.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_EvXSW_A,"Sulfoacetic Acid, 13C2",14.33,14413338,0,2083483,-6.7,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Hero1_A,"Sulfoacetic Acid, 13C2",14.24,12154337,0,1978791,-5.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Hero1_B,"Sulfoacetic Acid, 13C2",14.36,15473788,0,2318484,-6.8,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Hero1_C,"Sulfoacetic Acid, 13C2",14.32,14825388,0,2124320,-7.3,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB1_A,"Sulfoacetic Acid, 13C2",14.33,14583528,0,1917693,-6.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB1_B,"Sulfoacetic Acid, 13C2",14.29,16093333,0,2134146,-6.1,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB1_C,"Sulfoacetic Acid, 13C2",14.05,13761852,0,2227504,-6.6,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB1_D,"Sulfoacetic Acid, 13C2",14.24,12153916,0,1706390,-7.2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB1_E,"Sulfoacetic Acid, 13C2",14.13,14312426,0,2015212,-6,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB2_A,"Sulfoacetic Acid, 13C2",14.12,14310558,0,2036439,-5.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB2_B,"Sulfoacetic Acid, 13C2",14.26,14329497,0,2102693,-6.2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB2_C,"Sulfoacetic Acid, 13C2",14.34,14261936,0,1956214,-7,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB3_A,"Sulfoacetic Acid, 13C2",14.3,12875942,0,1748474,-6.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB3_B,"Sulfoacetic Acid, 13C2",14.29,17322408,0,2524156,-6.3,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB3_C,"Sulfoacetic Acid, 13C2",14.27,14613196,0,1923510,-6.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB4_A,"Sulfoacetic Acid, 13C2",14.14,14881202,0,2110958,-6.3,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB4_B,"Sulfoacetic Acid, 13C2",14.35,12202494,0,1722752,-6.6,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB4_C,"Sulfoacetic Acid, 13C2",14.14,15464906,0,2339398,-6.4,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB5_A,"Sulfoacetic Acid, 13C2",14.19,12843404,0,1785716,-6.6,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB5_B,"Sulfoacetic Acid, 13C2",14.3,16538661,0,2359229,-6.3,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB5_C,"Sulfoacetic Acid, 13C2",14.36,12802836,0,1805044,-6.4,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix1InH2O_1,"Sulfolactic Acid, 13C3",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix1InH2O_2,"Sulfolactic Acid, 13C3",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix1InMatrix_1,"Sulfolactic Acid, 13C3",14.06,8555036,0,880472,-4.5,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix1InMatrix_2,"Sulfolactic Acid, 13C3",13.72,3614114,0,400533,-4.2,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix2InH2O_1,"Sulfolactic Acid, 13C3",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix2InH2O_2,"Sulfolactic Acid, 13C3",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix2InMatrix_1,"Sulfolactic Acid, 13C3",14.04,5357489,0,505201,-4.5,HILIC_neg_IS
HILIC_neg_IS,200821_Std_4uMStdsMix2InMatrix_2,"Sulfolactic Acid, 13C3",13.71,2571075,0,276474,-4,HILIC_neg_IS
HILIC_neg_IS,200821_Std_H2OinMatrix_1,"Sulfolactic Acid, 13C3",14.05,5544026,0,540345,-4.5,HILIC_neg_IS
HILIC_neg_IS,200821_Std_H2OinMatrix_2,"Sulfolactic Acid, 13C3",13.72,2818189,0,309048,-4.3,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Full1,"Sulfolactic Acid, 13C3",14.02,9303989,0,958825,-4.2,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Full2,"Sulfolactic Acid, 13C3",14.01,8890533,0,882506,-4.8,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Full3,"Sulfolactic Acid, 13C3",13.92,4621126,30152,501166,-3.8,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Full3a,"Sulfolactic Acid, 13C3",13.81,4257355,0,461350,-3.8,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Full4,"Sulfolactic Acid, 13C3",13.78,4975328,0,540772,-3.2,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Half1,"Sulfolactic Acid, 13C3",14.03,5565986,0,554433,-4.3,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Half2,"Sulfolactic Acid, 13C3",13.99,5744479,0,580930,-5.1,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Half3,"Sulfolactic Acid, 13C3",13.89,2540650,0,277762,-4,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Half3a,"Sulfolactic Acid, 13C3",13.83,5136279,0,560299,-3.9,HILIC_neg_IS
HILIC_neg_IS,200821_Poo_TruePooAnt18_Half4,"Sulfolactic Acid, 13C3",13.75,2536713,2407,258606,-3.5,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlk20_A,"Sulfolactic Acid, 13C3",14,11026404,0,1128696,-4.6,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlk35_A,"Sulfolactic Acid, 13C3",14.06,5379183,0,570825,-2.7,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlk50_A,"Sulfolactic Acid, 13C3",13.97,5015941,0,501783,-2.9,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB2_A,"Sulfolactic Acid, 13C3",14.02,9540094,0,970379,-3.9,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB2_B,"Sulfolactic Acid, 13C3",13.93,5158826,0,527871,-3.9,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB2_C,"Sulfolactic Acid, 13C3",13.99,4279606,36031,469353,-3.9,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB3_A,"Sulfolactic Acid, 13C3",13.8,7956000,0,835258,-4,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB3_B,"Sulfolactic Acid, 13C3",13.82,7152605,0,799140,-2.8,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB3_C,"Sulfolactic Acid, 13C3",13.89,7217704,0,784285,-2.8,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB5_A,"Sulfolactic Acid, 13C3",13.87,7913614,0,768329,-2.7,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB5_B,"Sulfolactic Acid, 13C3",13.9,7451887,0,777469,-2.9,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWB5_C,"Sulfolactic Acid, 13C3",13.78,7944047,78367,859018,-3.5,HILIC_neg_IS
HILIC_neg_IS,200821_Blk_FilterBlkFSWEvX_A,"Sulfolactic Acid, 13C3",14.05,4485542,0,449216,-2.8,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_20ppt3C_A,"Sulfolactic Acid, 13C3",13.78,4557779,0,544483,-3.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_20ppt3C_B,"Sulfolactic Acid, 13C3",13.99,6090469,0,568945,-4.4,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_20ppt3C_C,"Sulfolactic Acid, 13C3",14.09,2208322,0,235158,-3.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_35ppt0C_A,"Sulfolactic Acid, 13C3",14.11,5739421,0,553781,-3.4,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_35ppt0C_B,"Sulfolactic Acid, 13C3",14.03,4181640,0,404672,-2.7,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_35ppt0C_C,"Sulfolactic Acid, 13C3",13.82,6035607,33618,638822,-4.1,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_50ppt-3C_A,"Sulfolactic Acid, 13C3",13.91,5034173,0,483910,-4.2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_50ppt-3C_B,"Sulfolactic Acid, 13C3",14.02,7681211,0,844653,-4.5,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_50ppt-3C_C,"Sulfolactic Acid, 13C3",14.05,4743110,0,457673,-2.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev15SW_A,"Sulfolactic Acid, 13C3",14.04,10996519,0,1152002,-4,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev32Core_A,"Sulfolactic Acid, 13C3",13.95,4557502,0,512698,-3.1,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev32Core_B,"Sulfolactic Acid, 13C3",14,5234879,0,519128,-3.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev32Core_C,"Sulfolactic Acid, 13C3",14.02,12977366,0,1215654,-4.2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev37Core_A,"Sulfolactic Acid, 13C3",14.02,15228322,0,1561844,-4.2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev51Slush_A,"Sulfolactic Acid, 13C3",13.93,3349518,0,334969,-2.9,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Ev60SW_A,"Sulfolactic Acid, 13C3",14.03,11970602,0,1243465,-4.4,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_EvXCore_A,"Sulfolactic Acid, 13C3",13.97,6662510,0,685441,-4.1,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_EvXSW_A,"Sulfolactic Acid, 13C3",14,12221380,0,1201981,-4,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Hero1_A,"Sulfolactic Acid, 13C3",13.94,4370780,0,456485,-3.3,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Hero1_B,"Sulfolactic Acid, 13C3",14.03,10891513,0,1045212,-4.2,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_Hero1_C,"Sulfolactic Acid, 13C3",13.99,13021950,0,1371407,-4.4,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB1_A,"Sulfolactic Acid, 13C3",14.04,10386120,0,1045524,-4.3,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB1_B,"Sulfolactic Acid, 13C3",13.97,4723344,0,466759,-3.5,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB1_C,"Sulfolactic Acid, 13C3",13.82,8435171,0,827000,-3.8,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB1_D,"Sulfolactic Acid, 13C3",14.02,12984288,0,1269501,-4.3,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB1_E,"Sulfolactic Acid, 13C3",13.79,6246139,0,597440,-3.5,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB2_A,"Sulfolactic Acid, 13C3",13.77,5377604,55732,609958,-3.4,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB2_B,"Sulfolactic Acid, 13C3",13.97,4571024,0,415617,-3.4,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB2_C,"Sulfolactic Acid, 13C3",14.03,10641808,0,1051760,-4.1,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB3_A,"Sulfolactic Acid, 13C3",14.03,10011496,0,1037740,-4.3,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB3_B,"Sulfolactic Acid, 13C3",13.94,4359010,0,462226,-3.5,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB3_C,"Sulfolactic Acid, 13C3",14.01,11439989,0,1165214,-4.4,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB4_A,"Sulfolactic Acid, 13C3",13.79,6762772,0,668898,-3.5,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB4_B,"Sulfolactic Acid, 13C3",14.1,11263632,0,1190808,-3.8,HILIC_neg_IS
HILIC_neg_IS,200821_Smp_StaB4_C,"Sulfolactic Acid, 13C3",13.81,7573413,0,802730,-3.7,HILIC_neg_IS
