"","SampleID","variable","value"
"285","Barrow_S2C3","Achnanthidium",9676
"286","Carboy2","Achnanthidium",0
"287","Barrow_S1IC6","Achnanthidium",3126
"288","B22","Achnanthidium",41
"289","Barrow_S2C1D","Achnanthidium",5506
"290","Barrow_S1IC5","Achnanthidium",6901
"291","Carboy1","Achnanthidium",10
"292","B21","Achnanthidium",89
"293","B32","Achnanthidium",30
"294","Carboy8","Achnanthidium",16
"295","B31","Achnanthidium",55
"296","B42","Achnanthidium",54
"297","blankMQ121118","Achnanthidium",226
"298","Barrow_blank1","Achnanthidium",3741
"299","B41","Achnanthidium",44
"300","Barrow_blank2","Achnanthidium",3526
"301","blankdry2","Achnanthidium",0
"302","blankFiltSW1","Achnanthidium",0
"303","core_3","Achnanthidium",993
"304","B53","Achnanthidium",53
"305","dockslush_2","Achnanthidium",0
"306","B13","Achnanthidium",105
"307","dockslush_1","Achnanthidium",33
"308","mock_1","Achnanthidium",0
"309","core_6","Achnanthidium",47
"310","mock_2","Achnanthidium",0
"311","hero_11","Achnanthidium",59
"312","hero_12","Achnanthidium",404
"313","Carboy6","Achnanthidium",15
"314","Carboy5","Achnanthidium",31
"315","blankMQ191118","Achnanthidium",153
"316","Barrow_S1IC4","Achnanthidium",1238
"317","iceslush","Achnanthidium",0
"318","Barrow_S2C2","Achnanthidium",13462
"319","Carboy3","Achnanthidium",95
"320","B23","Achnanthidium",40
"321","B33","Achnanthidium",24
"322","CTDSW","Achnanthidium",46
"323","Carboy9","Achnanthidium",116
"324","B43","Achnanthidium",54
"325","core_1","Nitzschia",1880
"326","B51","Nitzschia",0
"327","B12","Nitzschia",0
"328","B11","Nitzschia",0
"329","core_2","Nitzschia",187
"330","B52","Nitzschia",0
"331","dockslush_3","Nitzschia",0
"332","B14","Nitzschia",0
"333","blank771","Nitzschia",44106
"334","core_4","Nitzschia",5085
"335","mock_3","Nitzschia",0
"336","hero_13","Nitzschia",0
"337","Carboy4","Nitzschia",0
"338","Carboy7","Nitzschia",0
"339","Barrow_S2C3","Nitzschia",0
"340","Carboy2","Nitzschia",0
"341","Barrow_S1IC6","Nitzschia",0
"342","B22","Nitzschia",0
"343","Barrow_S2C1D","Nitzschia",0
"344","Barrow_S1IC5","Nitzschia",5896
"345","Carboy1","Nitzschia",0
"346","B21","Nitzschia",0
"347","B32","Nitzschia",0
"348","Carboy8","Nitzschia",0
"349","B31","Nitzschia",0
"350","B42","Nitzschia",150
"351","blankMQ121118","Nitzschia",2296
"352","Barrow_blank1","Nitzschia",0
"353","B41","Nitzschia",0
"354","Barrow_blank2","Nitzschia",0
"355","blankdry2","Nitzschia",0
"356","blankFiltSW1","Nitzschia",0
"357","core_3","Nitzschia",0
"358","B53","Nitzschia",0
"359","dockslush_2","Nitzschia",0
"360","B13","Nitzschia",0
"361","dockslush_1","Nitzschia",0
"362","mock_1","Nitzschia",0
"363","core_6","Nitzschia",0
"364","mock_2","Nitzschia",0
"365","hero_11","Nitzschia",0
"366","hero_12","Nitzschia",0
"367","Carboy6","Nitzschia",0
"368","Carboy5","Nitzschia",0
"369","blankMQ191118","Nitzschia",1729
"370","Barrow_S1IC4","Nitzschia",2849
"371","iceslush","Nitzschia",21546
"372","Barrow_S2C2","Nitzschia",0
"373","Carboy3","Nitzschia",0
"374","B23","Nitzschia",18
"375","B33","Nitzschia",0
"376","CTDSW","Nitzschia",50
"377","Carboy9","Nitzschia",0
"378","B43","Nitzschia",0
"379","core_1","Fragilariopsis",46
"380","B51","Fragilariopsis",0
"381","B12","Fragilariopsis",0
"382","B11","Fragilariopsis",0
"383","core_2","Fragilariopsis",130
"384","B52","Fragilariopsis",13
"385","dockslush_3","Fragilariopsis",0
"386","B14","Fragilariopsis",80
"387","blank771","Fragilariopsis",17
"388","core_4","Fragilariopsis",0
"389","mock_3","Fragilariopsis",0
"390","hero_13","Fragilariopsis",0
"391","Carboy4","Fragilariopsis",0
"392","Carboy7","Fragilariopsis",0
"393","Barrow_S2C3","Fragilariopsis",1588
"394","Carboy2","Fragilariopsis",0
"395","Barrow_S1IC6","Fragilariopsis",660
"396","B22","Fragilariopsis",0
"397","Barrow_S2C1D","Fragilariopsis",1225
"398","Barrow_S1IC5","Fragilariopsis",483
"399","Carboy1","Fragilariopsis",0
"400","B21","Fragilariopsis",0
"401","B32","Fragilariopsis",0
"402","Carboy8","Fragilariopsis",0
"403","B31","Fragilariopsis",0
"404","B42","Fragilariopsis",0
"405","blankMQ121118","Fragilariopsis",10
"406","Barrow_blank1","Fragilariopsis",0
"407","B41","Fragilariopsis",0
"408","Barrow_blank2","Fragilariopsis",0
"409","blankdry2","Fragilariopsis",0
"410","blankFiltSW1","Fragilariopsis",0
"411","core_3","Fragilariopsis",214
"412","B53","Fragilariopsis",0
"413","dockslush_2","Fragilariopsis",0
"414","B13","Fragilariopsis",0
"415","dockslush_1","Fragilariopsis",0
"416","mock_1","Fragilariopsis",0
"417","core_6","Fragilariopsis",0
"418","mock_2","Fragilariopsis",0
"419","hero_11","Fragilariopsis",0
"420","hero_12","Fragilariopsis",0
"421","Carboy6","Fragilariopsis",0
"422","Carboy5","Fragilariopsis",0
"423","blankMQ191118","Fragilariopsis",6
"424","Barrow_S1IC4","Fragilariopsis",89
"425","iceslush","Fragilariopsis",0
"426","Barrow_S2C2","Fragilariopsis",3083
"427","Carboy3","Fragilariopsis",0
"428","B23","Fragilariopsis",0
"429","B33","Fragilariopsis",0
"430","CTDSW","Fragilariopsis",0
"431","Carboy9","Fragilariopsis",0
"432","B43","Fragilariopsis",0
"433","core_1","Pseudo-nitzschia",367
"434","B51","Pseudo-nitzschia",233
"435","B12","Pseudo-nitzschia",686
"436","B11","Pseudo-nitzschia",537
"437","core_2","Pseudo-nitzschia",596
"438","B52","Pseudo-nitzschia",306
"439","dockslush_3","Pseudo-nitzschia",342
"440","B14","Pseudo-nitzschia",603
"441","blank771","Pseudo-nitzschia",420
"442","core_4","Pseudo-nitzschia",1081
"443","mock_3","Pseudo-nitzschia",0
"444","hero_13","Pseudo-nitzschia",0
"445","Carboy4","Pseudo-nitzschia",216
"446","Carboy7","Pseudo-nitzschia",342
"447","Barrow_S2C3","Pseudo-nitzschia",4493
"448","Carboy2","Pseudo-nitzschia",0
"449","Barrow_S1IC6","Pseudo-nitzschia",1732
"450","B22","Pseudo-nitzschia",190
"451","Barrow_S2C1D","Pseudo-nitzschia",3100
"452","Barrow_S1IC5","Pseudo-nitzschia",2090
"453","Carboy1","Pseudo-nitzschia",0
"454","B21","Pseudo-nitzschia",356
"455","B32","Pseudo-nitzschia",284
"456","Carboy8","Pseudo-nitzschia",0
"457","B31","Pseudo-nitzschia",290
"458","B42","Pseudo-nitzschia",266
"459","blankMQ121118","Pseudo-nitzschia",331
"460","Barrow_blank1","Pseudo-nitzschia",2164
"461","B41","Pseudo-nitzschia",201
"462","Barrow_blank2","Pseudo-nitzschia",7188
"463","blankdry2","Pseudo-nitzschia",0
"464","blankFiltSW1","Pseudo-nitzschia",0
"465","core_3","Pseudo-nitzschia",784
"466","B53","Pseudo-nitzschia",223
"467","dockslush_2","Pseudo-nitzschia",372
"468","B13","Pseudo-nitzschia",584
"469","dockslush_1","Pseudo-nitzschia",239
"470","mock_1","Pseudo-nitzschia",0
"471","core_6","Pseudo-nitzschia",91
"472","mock_2","Pseudo-nitzschia",0
"473","hero_11","Pseudo-nitzschia",444
"474","hero_12","Pseudo-nitzschia",53
"475","Carboy6","Pseudo-nitzschia",18
"476","Carboy5","Pseudo-nitzschia",187
"477","blankMQ191118","Pseudo-nitzschia",268
"478","Barrow_S1IC4","Pseudo-nitzschia",592
"479","iceslush","Pseudo-nitzschia",53
"480","Barrow_S2C2","Pseudo-nitzschia",5251
"481","Carboy3","Pseudo-nitzschia",351
"482","B23","Pseudo-nitzschia",220
"483","B33","Pseudo-nitzschia",151
"484","CTDSW","Pseudo-nitzschia",151
"485","Carboy9","Pseudo-nitzschia",274
"486","B43","Pseudo-nitzschia",233
"487","core_1","",228
"488","B51","",0
"489","B12","",0
"490","B11","",0
"491","core_2","",638
"492","B52","",0
"493","dockslush_3","",0
"494","B14","",0
"495","blank771","",2535
"496","core_4","",681
"497","mock_3","",0
"498","hero_13","",1412
"499","Carboy4","",0
"500","Carboy7","",0
"501","Barrow_S2C3","",0
"502","Carboy2","",0
"503","Barrow_S1IC6","",0
"504","B22","",0
"505","Barrow_S2C1D","",0
"506","Barrow_S1IC5","",486
"507","Carboy1","",0
"508","B21","",0
"509","B32","",0
"510","Carboy8","",0
"511","B31","",0
"512","B42","",0
"513","blankMQ121118","",283
"514","Barrow_blank1","",0
"515","B41","",0
"516","Barrow_blank2","",0
"517","blankdry2","",0
"518","blankFiltSW1","",0
"519","core_3","",359
"520","B53","",0
"521","dockslush_2","",624
"522","B13","",0
"523","dockslush_1","",0
"524","mock_1","",0
"525","core_6","",218
"526","mock_2","",0
"527","hero_11","",0
"528","hero_12","",6015
"529","Carboy6","",0
"530","Carboy5","",0
"531","blankMQ191118","",269
"532","Barrow_S1IC4","",231
"533","iceslush","",837
"534","Barrow_S2C2","",0
"535","Carboy3","",0
"536","B23","",0
"537","B33","",0
"538","CTDSW","",0
"539","Carboy9","",0
"540","B43","",0
"541","core_1","Eolimna",4990
"542","B51","Eolimna",61
"543","B12","Eolimna",215
"544","B11","Eolimna",155
"545","core_2","Eolimna",3442
"546","B52","Eolimna",108
"547","dockslush_3","Eolimna",612
"548","B14","Eolimna",136
"549","blank771","Eolimna",48861
"550","core_4","Eolimna",23022
"551","mock_3","Eolimna",0
"552","hero_13","Eolimna",10550
"553","Carboy4","Eolimna",21
"554","Carboy7","Eolimna",184
"555","Barrow_S2C3","Eolimna",0
"556","Carboy2","Eolimna",20
"557","Barrow_S1IC6","Eolimna",96
"558","B22","Eolimna",669
"559","Barrow_S2C1D","Eolimna",66
"560","Barrow_S1IC5","Eolimna",9221
"561","Carboy1","Eolimna",42
"562","B21","Eolimna",181
"563","B32","Eolimna",53
"564","Carboy8","Eolimna",39
"565","B31","Eolimna",84
"566","B42","Eolimna",657
"567","blankMQ121118","Eolimna",6828
"568","Barrow_blank1","Eolimna",0
"569","B41","Eolimna",53
"570","Barrow_blank2","Eolimna",0
"571","blankdry2","Eolimna",0
"572","blankFiltSW1","Eolimna",27
"573","core_3","Eolimna",7466
"574","B53","Eolimna",73
"575","dockslush_2","Eolimna",1557
"576","B13","Eolimna",206
"577","dockslush_1","Eolimna",96
"578","mock_1","Eolimna",0
"579","core_6","Eolimna",4974
"580","mock_2","Eolimna",0
"581","hero_11","Eolimna",218
"582","hero_12","Eolimna",26636
"583","Carboy6","Eolimna",29
"584","Carboy5","Eolimna",20
"585","blankMQ191118","Eolimna",5766
"586","Barrow_S1IC4","Eolimna",5404
"587","iceslush","Eolimna",22170
"588","Barrow_S2C2","Eolimna",0
"589","Carboy3","Eolimna",41
"590","B23","Eolimna",144
"591","B33","Eolimna",59
"592","CTDSW","Eolimna",640
"593","Carboy9","Eolimna",216
"594","B43","Eolimna",61
"595","core_1","Nitzschia",24
"596","B51","Nitzschia",0
"597","B12","Nitzschia",63
"598","B11","Nitzschia",71
"599","core_2","Nitzschia",25
"600","B52","Nitzschia",0
"601","dockslush_3","Nitzschia",0
"602","B14","Nitzschia",33
"603","blank771","Nitzschia",0
"604","core_4","Nitzschia",0
"605","mock_3","Nitzschia",0
"606","hero_13","Nitzschia",0
"607","Carboy4","Nitzschia",0
"608","Carboy7","Nitzschia",76
"609","Barrow_S2C3","Nitzschia",126
"610","Carboy2","Nitzschia",29
"611","Barrow_S1IC6","Nitzschia",53
"612","B22","Nitzschia",0
"613","Barrow_S2C1D","Nitzschia",99
"614","Barrow_S1IC5","Nitzschia",116
"615","Carboy1","Nitzschia",24
"616","B21","Nitzschia",41
"617","B32","Nitzschia",0
"618","Carboy8","Nitzschia",30
"619","B31","Nitzschia",0
"620","B42","Nitzschia",27
"621","blankMQ121118","Nitzschia",0
"622","Barrow_blank1","Nitzschia",0
"623","B41","Nitzschia",0
"624","Barrow_blank2","Nitzschia",0
"625","blankdry2","Nitzschia",0
"626","blankFiltSW1","Nitzschia",25
"627","core_3","Nitzschia",44
"628","B53","Nitzschia",0
"629","dockslush_2","Nitzschia",0
"630","B13","Nitzschia",62
"631","dockslush_1","Nitzschia",0
"632","mock_1","Nitzschia",0
"633","core_6","Nitzschia",58
"634","mock_2","Nitzschia",0
"635","hero_11","Nitzschia",0
"636","hero_12","Nitzschia",0
"637","Carboy6","Nitzschia",55
"638","Carboy5","Nitzschia",21
"639","blankMQ191118","Nitzschia",0
"640","Barrow_S1IC4","Nitzschia",54
"641","iceslush","Nitzschia",0
"642","Barrow_S2C2","Nitzschia",280
"643","Carboy3","Nitzschia",38
"644","B23","Nitzschia",0
"645","B33","Nitzschia",29
"646","CTDSW","Nitzschia",0
"647","Carboy9","Nitzschia",59
"648","B43","Nitzschia",34
"649","core_1","Navicula",106
"650","B51","Navicula",0
"651","B12","Navicula",0
"652","B11","Navicula",0
"653","core_2","Navicula",269
"654","B52","Navicula",0
"655","dockslush_3","Navicula",0
"656","B14","Navicula",113
"657","blank771","Navicula",66
"658","core_4","Navicula",0
"659","mock_3","Navicula",0
"660","hero_13","Navicula",0
"661","Carboy4","Navicula",0
"662","Carboy7","Navicula",0
"663","Barrow_S2C3","Navicula",3630
"664","Carboy2","Navicula",0
"665","Barrow_S1IC6","Navicula",1209
"666","B22","Navicula",0
"667","Barrow_S2C1D","Navicula",2174
"668","Barrow_S1IC5","Navicula",1681
"669","Carboy1","Navicula",0
"670","B21","Navicula",0
"671","B32","Navicula",0
"672","Carboy8","Navicula",0
"673","B31","Navicula",0
"674","B42","Navicula",0
"675","blankMQ121118","Navicula",0
"676","Barrow_blank1","Navicula",0
"677","B41","Navicula",0
"678","Barrow_blank2","Navicula",5223
"679","blankdry2","Navicula",0
"680","blankFiltSW1","Navicula",0
"681","core_3","Navicula",333
"682","B53","Navicula",0
"683","dockslush_2","Navicula",0
"684","B13","Navicula",0
"685","dockslush_1","Navicula",0
"686","mock_1","Navicula",0
"687","core_6","Navicula",0
"688","mock_2","Navicula",0
"689","hero_11","Navicula",0
"690","hero_12","Navicula",0
"691","Carboy6","Navicula",0
"692","Carboy5","Navicula",0
"693","blankMQ191118","Navicula",0
"694","Barrow_S1IC4","Navicula",225
"695","iceslush","Navicula",78
"696","Barrow_S2C2","Navicula",4559
"697","Carboy3","Navicula",0
"698","B23","Navicula",0
"699","B33","Navicula",0
"700","CTDSW","Navicula",0
"701","Carboy9","Navicula",0
"702","B43","Navicula",0
"703","core_1","Navicula",475
"704","B51","Navicula",102
"705","B12","Navicula",936
"706","B11","Navicula",814
"707","core_2","Navicula",932
"708","B52","Navicula",185
"709","dockslush_3","Navicula",184
"710","B14","Navicula",517
"711","blank771","Navicula",157
"712","core_4","Navicula",103
"713","mock_3","Navicula",0
"714","hero_13","Navicula",0
"715","Carboy4","Navicula",169
"716","Carboy7","Navicula",427
"717","Barrow_S2C3","Navicula",8282
"718","Carboy2","Navicula",38
"719","Barrow_S1IC6","Navicula",2613
"720","B22","Navicula",188
"721","Barrow_S2C1D","Navicula",4697
"722","Barrow_S1IC5","Navicula",3196
"723","Carboy1","Navicula",32
"724","B21","Navicula",237
"725","B32","Navicula",169
"726","Carboy8","Navicula",46
"727","B31","Navicula",163
"728","B42","Navicula",111
"729","blankMQ121118","Navicula",179
"730","Barrow_blank1","Navicula",0
"731","B41","Navicula",106
"732","Barrow_blank2","Navicula",1100
"733","blankdry2","Navicula",0
"734","blankFiltSW1","Navicula",39
"735","core_3","Navicula",1093
"736","B53","Navicula",131
"737","dockslush_2","Navicula",872
"738","B13","Navicula",888
"739","dockslush_1","Navicula",227
"740","mock_1","Navicula",0
"741","core_6","Navicula",270
"742","mock_2","Navicula",0
"743","hero_11","Navicula",262
"744","hero_12","Navicula",0
"745","Carboy6","Navicula",64
"746","Carboy5","Navicula",224
"747","blankMQ191118","Navicula",109
"748","Barrow_S1IC4","Navicula",897
"749","iceslush","Navicula",0
"750","Barrow_S2C2","Navicula",11878
"751","Carboy3","Navicula",325
"752","B23","Navicula",234
"753","B33","Navicula",108
"754","CTDSW","Navicula",28
"755","Carboy9","Navicula",590
"756","B43","Navicula",131
"757","core_1","Raphid-pennate_X",9
"758","B51","Raphid-pennate_X",0
"759","B12","Raphid-pennate_X",0
"760","B11","Raphid-pennate_X",0
"761","core_2","Raphid-pennate_X",0
"762","B52","Raphid-pennate_X",8
"763","dockslush_3","Raphid-pennate_X",0
"764","B14","Raphid-pennate_X",31
"765","blank771","Raphid-pennate_X",0
"766","core_4","Raphid-pennate_X",0
"767","mock_3","Raphid-pennate_X",0
"768","hero_13","Raphid-pennate_X",0
"769","Carboy4","Raphid-pennate_X",0
"770","Carboy7","Raphid-pennate_X",0
"771","Barrow_S2C3","Raphid-pennate_X",941
"772","Carboy2","Raphid-pennate_X",0
"773","Barrow_S1IC6","Raphid-pennate_X",283
"774","B22","Raphid-pennate_X",0
"775","Barrow_S2C1D","Raphid-pennate_X",435
"776","Barrow_S1IC5","Raphid-pennate_X",208
"777","Carboy1","Raphid-pennate_X",0
"778","B21","Raphid-pennate_X",0
"779","B32","Raphid-pennate_X",0
"780","Carboy8","Raphid-pennate_X",0
"781","B31","Raphid-pennate_X",0
"782","B42","Raphid-pennate_X",0
"783","blankMQ121118","Raphid-pennate_X",0
"784","Barrow_blank1","Raphid-pennate_X",0
"785","B41","Raphid-pennate_X",0
"786","Barrow_blank2","Raphid-pennate_X",1059
"787","blankdry2","Raphid-pennate_X",0
"788","blankFiltSW1","Raphid-pennate_X",0
"789","core_3","Raphid-pennate_X",69
"790","B53","Raphid-pennate_X",0
"791","dockslush_2","Raphid-pennate_X",0
"792","B13","Raphid-pennate_X",0
"793","dockslush_1","Raphid-pennate_X",0
"794","mock_1","Raphid-pennate_X",0
"795","core_6","Raphid-pennate_X",0
"796","mock_2","Raphid-pennate_X",0
"797","hero_11","Raphid-pennate_X",0
"798","hero_12","Raphid-pennate_X",0
"799","Carboy6","Raphid-pennate_X",0
"800","Carboy5","Raphid-pennate_X",0
"801","blankMQ191118","Raphid-pennate_X",0
