"","SampleID","variable","value","variable2"
"234","B43","Bacteroidetes_1111",74.9726775956284,"Flavobacteriaceae"
"235","blank771","Bacteroidetes_1111",8.30054644808743,"Flavobacteriaceae"
"236","blank772","Bacteroidetes_1111",0,"Flavobacteriaceae"
"237","blankdry1","Bacteroidetes_1111",0,"Flavobacteriaceae"
"238","blankdry2","Bacteroidetes_1111",0,"Flavobacteriaceae"
"239","blankFiltSW1","Bacteroidetes_1111",0,"Flavobacteriaceae"
"240","blankFiltSW2","Bacteroidetes_1111",0,"Flavobacteriaceae"
"241","blankMQ191118","Bacteroidetes_1111",4.28415300546448,"Flavobacteriaceae"
"242","Carboy1","Bacteroidetes_1111",18.4754098360656,"Flavobacteriaceae"
"243","Carboy2","Bacteroidetes_1111",13.655737704918,"Flavobacteriaceae"
"244","Carboy3","Bacteroidetes_1111",22.7595628415301,"Flavobacteriaceae"
"245","Carboy4","Bacteroidetes_1111",18.4754098360656,"Flavobacteriaceae"
"246","Carboy5","Bacteroidetes_1111",18.7431693989071,"Flavobacteriaceae"
"247","Carboy6","Bacteroidetes_1111",12.8524590163934,"Flavobacteriaceae"
"248","Carboy7","Bacteroidetes_1111",22.7595628415301,"Flavobacteriaceae"
"249","Carboy8","Bacteroidetes_1111",29.9890710382514,"Flavobacteriaceae"
"250","Carboy9","Bacteroidetes_1111",36.6830601092896,"Flavobacteriaceae"
"251","core_1","Bacteroidetes_1111",8.0327868852459,"Flavobacteriaceae"
"252","core_2","Bacteroidetes_1111",62.655737704918,"Flavobacteriaceae"
"253","core_3","Bacteroidetes_1111",17.1366120218579,"Flavobacteriaceae"
"254","core_4","Bacteroidetes_1111",0,"Flavobacteriaceae"
"255","core_6","Bacteroidetes_1111",0,"Flavobacteriaceae"
"256","CTDSW","Bacteroidetes_1111",140.03825136612,"Flavobacteriaceae"
"257","dockslush_1","Bacteroidetes_1111",140.03825136612,"Flavobacteriaceae"
"258","dockslush_2","Bacteroidetes_1111",0,"Flavobacteriaceae"
"259","dockslush_3","Bacteroidetes_1111",94.7868852459017,"Flavobacteriaceae"
"260","Hero11","Bacteroidetes_1111",84.0765027322404,"Flavobacteriaceae"
"261","Hero12","Bacteroidetes_1111",29.7213114754098,"Flavobacteriaceae"
"262","Hero13","Bacteroidetes_1111",0,"Flavobacteriaceae"
"263","iceslush","Bacteroidetes_1111",5.08743169398907,"Flavobacteriaceae"
"264","blankMQ121118","Bacteroidetes_1111",3.48087431693989,"Flavobacteriaceae"
"265","B12","Bacteroidetes_1111",126.918032786885,"Flavobacteriaceae"
