"","SampleID","variable","value"
"265","Carboy3","Amastigomonas_sp.",0
"266","B23","Amastigomonas_sp.",0
"267","B33","Amastigomonas_sp.",0
"268","CTDSW","Amastigomonas_sp.",0
"269","Carboy9","Amastigomonas_sp.",0
"270","B43","Amastigomonas_sp.",0
"271","core_1","Achnanthidium_minutissimum",476
"272","B51","Achnanthidium_minutissimum",33
"273","B12","Achnanthidium_minutissimum",116
"274","B11","Achnanthidium_minutissimum",61
"275","core_2","Achnanthidium_minutissimum",1223
"276","B52","Achnanthidium_minutissimum",136
"277","dockslush_3","Achnanthidium_minutissimum",74
"278","B14","Achnanthidium_minutissimum",468
"279","blank771","Achnanthidium_minutissimum",206
"280","core_4","Achnanthidium_minutissimum",15
"281","mock_3","Achnanthidium_minutissimum",0
"282","hero_13","Achnanthidium_minutissimum",1051
"283","Carboy4","Achnanthidium_minutissimum",44
"284","Carboy7","Achnanthidium_minutissimum",119
"285","Barrow_S2C3","Achnanthidium_minutissimum",9676
"286","Carboy2","Achnanthidium_minutissimum",0
"287","Barrow_S1IC6","Achnanthidium_minutissimum",3126
"288","B22","Achnanthidium_minutissimum",41
"289","Barrow_S2C1D","Achnanthidium_minutissimum",5506
"290","Barrow_S1IC5","Achnanthidium_minutissimum",6901
"291","Carboy1","Achnanthidium_minutissimum",10
"292","B21","Achnanthidium_minutissimum",89
"293","B32","Achnanthidium_minutissimum",30
"294","Carboy8","Achnanthidium_minutissimum",16
"295","B31","Achnanthidium_minutissimum",55
"296","B42","Achnanthidium_minutissimum",54
"297","blankMQ121118","Achnanthidium_minutissimum",226
"298","Barrow_blank1","Achnanthidium_minutissimum",3741
"299","B41","Achnanthidium_minutissimum",44
"300","Barrow_blank2","Achnanthidium_minutissimum",3526
"301","blankdry2","Achnanthidium_minutissimum",0
"302","blankFiltSW1","Achnanthidium_minutissimum",0
"303","core_3","Achnanthidium_minutissimum",993
"304","B53","Achnanthidium_minutissimum",53
"305","dockslush_2","Achnanthidium_minutissimum",0
"306","B13","Achnanthidium_minutissimum",105
"307","dockslush_1","Achnanthidium_minutissimum",33
"308","mock_1","Achnanthidium_minutissimum",0
"309","core_6","Achnanthidium_minutissimum",47
"310","mock_2","Achnanthidium_minutissimum",0
"311","hero_11","Achnanthidium_minutissimum",59
"312","hero_12","Achnanthidium_minutissimum",404
"313","Carboy6","Achnanthidium_minutissimum",15
"314","Carboy5","Achnanthidium_minutissimum",31
"315","blankMQ191118","Achnanthidium_minutissimum",153
"316","Barrow_S1IC4","Achnanthidium_minutissimum",1238
"317","iceslush","Achnanthidium_minutissimum",0
"318","Barrow_S2C2","Achnanthidium_minutissimum",13462
"319","Carboy3","Achnanthidium_minutissimum",95
"320","B23","Achnanthidium_minutissimum",40
"321","B33","Achnanthidium_minutissimum",24
"322","CTDSW","Achnanthidium_minutissimum",46
"323","Carboy9","Achnanthidium_minutissimum",116
"324","B43","Achnanthidium_minutissimum",54
"325","core_1","Nitzschia_sp.",1880
"326","B51","Nitzschia_sp.",0
"327","B12","Nitzschia_sp.",0
"328","B11","Nitzschia_sp.",0
"329","core_2","Nitzschia_sp.",187
"330","B52","Nitzschia_sp.",0
"331","dockslush_3","Nitzschia_sp.",0
"332","B14","Nitzschia_sp.",0
"333","blank771","Nitzschia_sp.",44106
"334","core_4","Nitzschia_sp.",5085
"335","mock_3","Nitzschia_sp.",0
"336","hero_13","Nitzschia_sp.",0
"337","Carboy4","Nitzschia_sp.",0
"338","Carboy7","Nitzschia_sp.",0
"339","Barrow_S2C3","Nitzschia_sp.",0
"340","Carboy2","Nitzschia_sp.",0
"341","Barrow_S1IC6","Nitzschia_sp.",0
"342","B22","Nitzschia_sp.",0
"343","Barrow_S2C1D","Nitzschia_sp.",0
"344","Barrow_S1IC5","Nitzschia_sp.",5896
"345","Carboy1","Nitzschia_sp.",0
"346","B21","Nitzschia_sp.",0
"347","B32","Nitzschia_sp.",0
"348","Carboy8","Nitzschia_sp.",0
"349","B31","Nitzschia_sp.",0
"350","B42","Nitzschia_sp.",150
"351","blankMQ121118","Nitzschia_sp.",2296
"352","Barrow_blank1","Nitzschia_sp.",0
"353","B41","Nitzschia_sp.",0
"354","Barrow_blank2","Nitzschia_sp.",0
"355","blankdry2","Nitzschia_sp.",0
"356","blankFiltSW1","Nitzschia_sp.",0
"357","core_3","Nitzschia_sp.",0
"358","B53","Nitzschia_sp.",0
"359","dockslush_2","Nitzschia_sp.",0
"360","B13","Nitzschia_sp.",0
"361","dockslush_1","Nitzschia_sp.",0
"362","mock_1","Nitzschia_sp.",0
"363","core_6","Nitzschia_sp.",0
"364","mock_2","Nitzschia_sp.",0
"365","hero_11","Nitzschia_sp.",0
"366","hero_12","Nitzschia_sp.",0
"367","Carboy6","Nitzschia_sp.",0
"368","Carboy5","Nitzschia_sp.",0
"369","blankMQ191118","Nitzschia_sp.",1729
"370","Barrow_S1IC4","Nitzschia_sp.",2849
"371","iceslush","Nitzschia_sp.",21546
"372","Barrow_S2C2","Nitzschia_sp.",0
"373","Carboy3","Nitzschia_sp.",0
"374","B23","Nitzschia_sp.",18
"375","B33","Nitzschia_sp.",0
"376","CTDSW","Nitzschia_sp.",50
"377","Carboy9","Nitzschia_sp.",0
"378","B43","Nitzschia_sp.",0
"379","core_1","Fragilariopsis_sublineata",46
"380","B51","Fragilariopsis_sublineata",0
"381","B12","Fragilariopsis_sublineata",0
"382","B11","Fragilariopsis_sublineata",0
"383","core_2","Fragilariopsis_sublineata",130
"384","B52","Fragilariopsis_sublineata",13
"385","dockslush_3","Fragilariopsis_sublineata",0
"386","B14","Fragilariopsis_sublineata",80
"387","blank771","Fragilariopsis_sublineata",17
"388","core_4","Fragilariopsis_sublineata",0
"389","mock_3","Fragilariopsis_sublineata",0
"390","hero_13","Fragilariopsis_sublineata",0
"391","Carboy4","Fragilariopsis_sublineata",0
"392","Carboy7","Fragilariopsis_sublineata",0
"393","Barrow_S2C3","Fragilariopsis_sublineata",1588
"394","Carboy2","Fragilariopsis_sublineata",0
"395","Barrow_S1IC6","Fragilariopsis_sublineata",660
"396","B22","Fragilariopsis_sublineata",0
"397","Barrow_S2C1D","Fragilariopsis_sublineata",1225
"398","Barrow_S1IC5","Fragilariopsis_sublineata",483
"399","Carboy1","Fragilariopsis_sublineata",0
"400","B21","Fragilariopsis_sublineata",0
"401","B32","Fragilariopsis_sublineata",0
"402","Carboy8","Fragilariopsis_sublineata",0
"403","B31","Fragilariopsis_sublineata",0
"404","B42","Fragilariopsis_sublineata",0
"405","blankMQ121118","Fragilariopsis_sublineata",10
"406","Barrow_blank1","Fragilariopsis_sublineata",0
"407","B41","Fragilariopsis_sublineata",0
"408","Barrow_blank2","Fragilariopsis_sublineata",0
"409","blankdry2","Fragilariopsis_sublineata",0
"410","blankFiltSW1","Fragilariopsis_sublineata",0
"411","core_3","Fragilariopsis_sublineata",214
"412","B53","Fragilariopsis_sublineata",0
"413","dockslush_2","Fragilariopsis_sublineata",0
"414","B13","Fragilariopsis_sublineata",0
"415","dockslush_1","Fragilariopsis_sublineata",0
"416","mock_1","Fragilariopsis_sublineata",0
"417","core_6","Fragilariopsis_sublineata",0
"418","mock_2","Fragilariopsis_sublineata",0
"419","hero_11","Fragilariopsis_sublineata",0
"420","hero_12","Fragilariopsis_sublineata",0
"421","Carboy6","Fragilariopsis_sublineata",0
"422","Carboy5","Fragilariopsis_sublineata",0
"423","blankMQ191118","Fragilariopsis_sublineata",6
"424","Barrow_S1IC4","Fragilariopsis_sublineata",89
"425","iceslush","Fragilariopsis_sublineata",0
"426","Barrow_S2C2","Fragilariopsis_sublineata",3083
"427","Carboy3","Fragilariopsis_sublineata",0
"428","B23","Fragilariopsis_sublineata",0
"429","B33","Fragilariopsis_sublineata",0
"430","CTDSW","Fragilariopsis_sublineata",0
"431","Carboy9","Fragilariopsis_sublineata",0
"432","B43","Fragilariopsis_sublineata",0
"433","core_1","Pseudo-nitzschia",367
"434","B51","Pseudo-nitzschia",233
"435","B12","Pseudo-nitzschia",686
"436","B11","Pseudo-nitzschia",537
"437","core_2","Pseudo-nitzschia",596
"438","B52","Pseudo-nitzschia",306
"439","dockslush_3","Pseudo-nitzschia",342
"440","B14","Pseudo-nitzschia",603
"441","blank771","Pseudo-nitzschia",420
"442","core_4","Pseudo-nitzschia",1081
"443","mock_3","Pseudo-nitzschia",0
"444","hero_13","Pseudo-nitzschia",0
"445","Carboy4","Pseudo-nitzschia",216
"446","Carboy7","Pseudo-nitzschia",342
"447","Barrow_S2C3","Pseudo-nitzschia",4493
"448","Carboy2","Pseudo-nitzschia",0
"449","Barrow_S1IC6","Pseudo-nitzschia",1732
"450","B22","Pseudo-nitzschia",190
"451","Barrow_S2C1D","Pseudo-nitzschia",3100
"452","Barrow_S1IC5","Pseudo-nitzschia",2090
"453","Carboy1","Pseudo-nitzschia",0
"454","B21","Pseudo-nitzschia",356
"455","B32","Pseudo-nitzschia",284
"456","Carboy8","Pseudo-nitzschia",0
"457","B31","Pseudo-nitzschia",290
"458","B42","Pseudo-nitzschia",266
"459","blankMQ121118","Pseudo-nitzschia",331
"460","Barrow_blank1","Pseudo-nitzschia",2164
"461","B41","Pseudo-nitzschia",201
"462","Barrow_blank2","Pseudo-nitzschia",7188
"463","blankdry2","Pseudo-nitzschia",0
"464","blankFiltSW1","Pseudo-nitzschia",0
"465","core_3","Pseudo-nitzschia",784
"466","B53","Pseudo-nitzschia",223
"467","dockslush_2","Pseudo-nitzschia",372
"468","B13","Pseudo-nitzschia",584
"469","dockslush_1","Pseudo-nitzschia",239
"470","mock_1","Pseudo-nitzschia",0
"471","core_6","Pseudo-nitzschia",91
"472","mock_2","Pseudo-nitzschia",0
"473","hero_11","Pseudo-nitzschia",444
"474","hero_12","Pseudo-nitzschia",53
"475","Carboy6","Pseudo-nitzschia",18
"476","Carboy5","Pseudo-nitzschia",187
"477","blankMQ191118","Pseudo-nitzschia",268
"478","Barrow_S1IC4","Pseudo-nitzschia",592
"479","iceslush","Pseudo-nitzschia",53
"480","Barrow_S2C2","Pseudo-nitzschia",5251
"481","Carboy3","Pseudo-nitzschia",351
"482","B23","Pseudo-nitzschia",220
"483","B33","Pseudo-nitzschia",151
"484","CTDSW","Pseudo-nitzschia",151
"485","Carboy9","Pseudo-nitzschia",274
"486","B43","Pseudo-nitzschia",233
"487","core_1","Raphid-pennate",228
"488","B51","Raphid-pennate",0
"489","B12","Raphid-pennate",0
"490","B11","Raphid-pennate",0
"491","core_2","Raphid-pennate",638
"492","B52","Raphid-pennate",0
"493","dockslush_3","Raphid-pennate",0
"494","B14","Raphid-pennate",0
"495","blank771","Raphid-pennate",2535
"496","core_4","Raphid-pennate",681
"497","mock_3","Raphid-pennate",0
"498","hero_13","Raphid-pennate",1412
"499","Carboy4","Raphid-pennate",0
"500","Carboy7","Raphid-pennate",0
"501","Barrow_S2C3","Raphid-pennate",0
"502","Carboy2","Raphid-pennate",0
"503","Barrow_S1IC6","Raphid-pennate",0
"504","B22","Raphid-pennate",0
"505","Barrow_S2C1D","Raphid-pennate",0
"506","Barrow_S1IC5","Raphid-pennate",486
"507","Carboy1","Raphid-pennate",0
"508","B21","Raphid-pennate",0
"509","B32","Raphid-pennate",0
"510","Carboy8","Raphid-pennate",0
"511","B31","Raphid-pennate",0
"512","B42","Raphid-pennate",0
"513","blankMQ121118","Raphid-pennate",283
"514","Barrow_blank1","Raphid-pennate",0
"515","B41","Raphid-pennate",0
"516","Barrow_blank2","Raphid-pennate",0
"517","blankdry2","Raphid-pennate",0
"518","blankFiltSW1","Raphid-pennate",0
"519","core_3","Raphid-pennate",359
"520","B53","Raphid-pennate",0
"521","dockslush_2","Raphid-pennate",624
"522","B13","Raphid-pennate",0
"523","dockslush_1","Raphid-pennate",0
"524","mock_1","Raphid-pennate",0
"525","core_6","Raphid-pennate",218
"526","mock_2","Raphid-pennate",0
"527","hero_11","Raphid-pennate",0
"528","hero_12","Raphid-pennate",6015
"529","Carboy6","Raphid-pennate",0
"530","Carboy5","Raphid-pennate",0
"531","blankMQ191118","Raphid-pennate",269
"532","Barrow_S1IC4","Raphid-pennate",231
"533","iceslush","Raphid-pennate",837
"534","Barrow_S2C2","Raphid-pennate",0
"535","Carboy3","Raphid-pennate",0
"536","B23","Raphid-pennate",0
"537","B33","Raphid-pennate",0
"538","CTDSW","Raphid-pennate",0
"539","Carboy9","Raphid-pennate",0
"540","B43","Raphid-pennate",0
"541","core_1","Eolimna_minima",4990
"542","B51","Eolimna_minima",61
"543","B12","Eolimna_minima",215
"544","B11","Eolimna_minima",155
"545","core_2","Eolimna_minima",3442
"546","B52","Eolimna_minima",108
"547","dockslush_3","Eolimna_minima",612
"548","B14","Eolimna_minima",136
"549","blank771","Eolimna_minima",48861
"550","core_4","Eolimna_minima",23022
"551","mock_3","Eolimna_minima",0
"552","hero_13","Eolimna_minima",10550
"553","Carboy4","Eolimna_minima",21
"554","Carboy7","Eolimna_minima",184
"555","Barrow_S2C3","Eolimna_minima",0
"556","Carboy2","Eolimna_minima",20
"557","Barrow_S1IC6","Eolimna_minima",96
"558","B22","Eolimna_minima",669
"559","Barrow_S2C1D","Eolimna_minima",66
"560","Barrow_S1IC5","Eolimna_minima",9221
"561","Carboy1","Eolimna_minima",42
"562","B21","Eolimna_minima",181
"563","B32","Eolimna_minima",53
"564","Carboy8","Eolimna_minima",39
"565","B31","Eolimna_minima",84
"566","B42","Eolimna_minima",657
"567","blankMQ121118","Eolimna_minima",6828
"568","Barrow_blank1","Eolimna_minima",0
"569","B41","Eolimna_minima",53
"570","Barrow_blank2","Eolimna_minima",0
"571","blankdry2","Eolimna_minima",0
"572","blankFiltSW1","Eolimna_minima",27
"573","core_3","Eolimna_minima",7466
"574","B53","Eolimna_minima",73
"575","dockslush_2","Eolimna_minima",1557
"576","B13","Eolimna_minima",206
"577","dockslush_1","Eolimna_minima",96
"578","mock_1","Eolimna_minima",0
"579","core_6","Eolimna_minima",4974
"580","mock_2","Eolimna_minima",0
"581","hero_11","Eolimna_minima",218
"582","hero_12","Eolimna_minima",26636
"583","Carboy6","Eolimna_minima",29
"584","Carboy5","Eolimna_minima",20
"585","blankMQ191118","Eolimna_minima",5766
"586","Barrow_S1IC4","Eolimna_minima",5404
"587","iceslush","Eolimna_minima",22170
"588","Barrow_S2C2","Eolimna_minima",0
"589","Carboy3","Eolimna_minima",41
"590","B23","Eolimna_minima",144
"591","B33","Eolimna_minima",59
"592","CTDSW","Eolimna_minima",640
"593","Carboy9","Eolimna_minima",216
"594","B43","Eolimna_minima",61
"595","core_1","Nitzschia_sp.",24
"596","B51","Nitzschia_sp.",0
"597","B12","Nitzschia_sp.",63
"598","B11","Nitzschia_sp.",71
"599","core_2","Nitzschia_sp.",25
"600","B52","Nitzschia_sp.",0
"601","dockslush_3","Nitzschia_sp.",0
"602","B14","Nitzschia_sp.",33
"603","blank771","Nitzschia_sp.",0
"604","core_4","Nitzschia_sp.",0
"605","mock_3","Nitzschia_sp.",0
"606","hero_13","Nitzschia_sp.",0
"607","Carboy4","Nitzschia_sp.",0
"608","Carboy7","Nitzschia_sp.",76
"609","Barrow_S2C3","Nitzschia_sp.",126
"610","Carboy2","Nitzschia_sp.",29
"611","Barrow_S1IC6","Nitzschia_sp.",53
"612","B22","Nitzschia_sp.",0
"613","Barrow_S2C1D","Nitzschia_sp.",99
"614","Barrow_S1IC5","Nitzschia_sp.",116
"615","Carboy1","Nitzschia_sp.",24
"616","B21","Nitzschia_sp.",41
"617","B32","Nitzschia_sp.",0
"618","Carboy8","Nitzschia_sp.",30
"619","B31","Nitzschia_sp.",0
"620","B42","Nitzschia_sp.",27
"621","blankMQ121118","Nitzschia_sp.",0
"622","Barrow_blank1","Nitzschia_sp.",0
"623","B41","Nitzschia_sp.",0
"624","Barrow_blank2","Nitzschia_sp.",0
"625","blankdry2","Nitzschia_sp.",0
"626","blankFiltSW1","Nitzschia_sp.",25
"627","core_3","Nitzschia_sp.",44
"628","B53","Nitzschia_sp.",0
"629","dockslush_2","Nitzschia_sp.",0
