"","SampleID","variable","value","variable2"
"2288","blank772","Proteobacteria_6025",0,"Proteobacteria"
"2289","blankdry1","Proteobacteria_6025",0,"Proteobacteria"
"2290","blankdry2","Proteobacteria_6025",0,"Proteobacteria"
"2291","blankFiltSW1","Proteobacteria_6025",0,"Proteobacteria"
"2292","blankFiltSW2","Proteobacteria_6025",0,"Proteobacteria"
"2293","blankMQ191118","Proteobacteria_6025",71,"Proteobacteria"
"2294","Carboy1","Proteobacteria_6025",0,"Proteobacteria"
"2295","Carboy2","Proteobacteria_6025",0,"Proteobacteria"
"2296","Carboy3","Proteobacteria_6025",0,"Proteobacteria"
"2297","Carboy4","Proteobacteria_6025",0,"Proteobacteria"
"2298","Carboy5","Proteobacteria_6025",0,"Proteobacteria"
"2299","Carboy6","Proteobacteria_6025",0,"Proteobacteria"
"2300","Carboy7","Proteobacteria_6025",0,"Proteobacteria"
"2301","Carboy8","Proteobacteria_6025",0,"Proteobacteria"
"2302","Carboy9","Proteobacteria_6025",0,"Proteobacteria"
"2303","core_1","Proteobacteria_6025",71,"Proteobacteria"
"2304","core_2","Proteobacteria_6025",451,"Proteobacteria"
"2305","core_3","Proteobacteria_6025",99,"Proteobacteria"
"2306","core_4","Proteobacteria_6025",83,"Proteobacteria"
"2307","core_6","Proteobacteria_6025",73,"Proteobacteria"
"2308","CTDSW","Proteobacteria_6025",0,"Proteobacteria"
"2309","dockslush_1","Proteobacteria_6025",0,"Proteobacteria"
"2310","dockslush_2","Proteobacteria_6025",0,"Proteobacteria"
"2311","dockslush_3","Proteobacteria_6025",0,"Proteobacteria"
"2312","Hero11","Proteobacteria_6025",0,"Proteobacteria"
"2313","Hero12","Proteobacteria_6025",187,"Proteobacteria"
"2314","Hero13","Proteobacteria_6025",0,"Proteobacteria"
"2315","iceslush","Proteobacteria_6025",0,"Proteobacteria"
"2316","blankMQ121118","Proteobacteria_6025",54,"Proteobacteria"
"2317","B12","Proteobacteria_6025",0,"Proteobacteria"
"2318","B13","Proteobacteria_6025",0,"Proteobacteria"
"2319","B14","Proteobacteria_6025",0,"Proteobacteria"
"2320","B21","Proteobacteria_6025",0,"Proteobacteria"
"2321","B22","Proteobacteria_6025",61,"Proteobacteria"
"2322","B23","Proteobacteria_6025",0,"Proteobacteria"
"2323","B51","Proteobacteria_6025",0,"Proteobacteria"
"2324","B52","Proteobacteria_6025",0,"Proteobacteria"
"2325","B53","Proteobacteria_6025",0,"Proteobacteria"
"2326","Barrow_Blank1","Proteobacteria_6025",0,"Proteobacteria"
"2327","Barrow_Blank2","Proteobacteria_6025",0,"Proteobacteria"
"2328","Barrow_S1IC4","Proteobacteria_6025",64,"Proteobacteria"
"2329","Barrow_S1IC5","Proteobacteria_6025",44,"Proteobacteria"
"2330","Barrow_S1IC6","Proteobacteria_6025",0,"Proteobacteria"
"2331","Barrow_S2C1D","Proteobacteria_6025",0,"Proteobacteria"
"2332","Barrow_S2C2","Proteobacteria_6025",0,"Proteobacteria"
"2333","Barrow_S2C3","Proteobacteria_6025",0,"Proteobacteria"
"2334","mock_1","Proteobacteria_6025",0,"Proteobacteria"
"2335","mock_2","Proteobacteria_6025",0,"Proteobacteria"
"2336","mock_3","Proteobacteria_6025",0,"Proteobacteria"
"2337","mock_4","Proteobacteria_6025",0,"Proteobacteria"
"2338","B31","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2339","B32","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2340","B33","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2341","B41","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2342","B42","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2343","B43","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2344","blank771","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2345","blank772","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2346","blankdry1","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2347","blankdry2","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2348","blankFiltSW1","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2349","blankFiltSW2","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2350","blankMQ191118","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2351","Carboy1","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2352","Carboy2","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2353","Carboy3","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2354","Carboy4","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2355","Carboy5","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2356","Carboy6","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2357","Carboy7","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2358","Carboy8","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2359","Carboy9","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2360","core_1","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2361","core_2","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2362","core_3","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2363","core_4","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2364","core_6","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2365","CTDSW","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2366","dockslush_1","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2367","dockslush_2","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2368","dockslush_3","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2369","Hero11","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2370","Hero12","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2371","Hero13","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2372","iceslush","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2373","blankMQ121118","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2374","B12","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2375","B13","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2376","B14","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2377","B21","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2378","B22","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2379","B23","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2380","B51","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2381","B52","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2382","B53","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2383","Barrow_Blank1","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2384","Barrow_Blank2","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2385","Barrow_S1IC4","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2386","Barrow_S1IC5","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2387","Barrow_S1IC6","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2388","Barrow_S2C1D","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2389","Barrow_S2C2","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2390","Barrow_S2C3","Firmicutes_Tenericutes_1926",0,"Proteobacteria"
"2391","mock_1","Firmicutes_Tenericutes_1926",1312.8,"Proteobacteria"
"2392","mock_2","Firmicutes_Tenericutes_1926",9.4,"Proteobacteria"
"2393","mock_3","Firmicutes_Tenericutes_1926",1711.6,"Proteobacteria"
"2394","mock_4","Firmicutes_Tenericutes_1926",9.4,"Proteobacteria"
"2395","B31","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2396","B32","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2397","B33","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2398","B41","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2399","B42","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2400","B43","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2401","blank771","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2402","blank772","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2403","blankdry1","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2404","blankdry2","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2405","blankFiltSW1","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2406","blankFiltSW2","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2407","blankMQ191118","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2408","Carboy1","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2409","Carboy2","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2410","Carboy3","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2411","Carboy4","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2412","Carboy5","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2413","Carboy6","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2414","Carboy7","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2415","Carboy8","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2416","Carboy9","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2417","core_1","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2418","core_2","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2419","core_3","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2420","core_4","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2421","core_6","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2422","CTDSW","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2423","dockslush_1","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2424","dockslush_2","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2425","dockslush_3","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2426","Hero11","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2427","Hero12","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2428","Hero13","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2429","iceslush","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2430","blankMQ121118","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2431","B12","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2432","B13","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2433","B14","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2434","B21","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2435","B22","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2436","B23","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2437","B51","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2438","B52","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2439","B53","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2440","Barrow_Blank1","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2441","Barrow_Blank2","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2442","Barrow_S1IC4","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2443","Barrow_S1IC5","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2444","Barrow_S1IC6","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2445","Barrow_S2C1D","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2446","Barrow_S2C2","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2447","Barrow_S2C3","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2448","mock_1","Firmicutes_Tenericutes_1931",1.575,"Proteobacteria"
"2449","mock_2","Firmicutes_Tenericutes_1931",1332.625,"Proteobacteria"
"2450","mock_3","Firmicutes_Tenericutes_1931",4.9,"Proteobacteria"
"2451","mock_4","Firmicutes_Tenericutes_1931",0,"Proteobacteria"
"2452","B31","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2453","B32","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2454","B33","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2455","B41","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2456","B42","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2457","B43","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2458","blank771","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2459","blank772","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2460","blankdry1","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2461","blankdry2","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2462","blankFiltSW1","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2463","blankFiltSW2","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2464","blankMQ191118","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2465","Carboy1","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2466","Carboy2","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2467","Carboy3","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2468","Carboy4","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2469","Carboy5","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2470","Carboy6","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2471","Carboy7","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2472","Carboy8","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2473","Carboy9","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2474","core_1","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2475","core_2","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2476","core_3","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2477","core_4","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2478","core_6","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2479","CTDSW","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2480","dockslush_1","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2481","dockslush_2","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2482","dockslush_3","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2483","Hero11","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2484","Hero12","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2485","Hero13","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2486","iceslush","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2487","blankMQ121118","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2488","B12","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2489","B13","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2490","B14","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2491","B21","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2492","B22","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2493","B23","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2494","B51","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2495","B52","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2496","B53","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2497","Barrow_Blank1","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2498","Barrow_Blank2","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2499","Barrow_S1IC4","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2500","Barrow_S1IC5","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2501","Barrow_S1IC6","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2502","Barrow_S2C1D","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2503","Barrow_S2C2","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2504","Barrow_S2C3","Firmicutes_Tenericutes_2347",0,"Proteobacteria"
"2505","mock_1","Firmicutes_Tenericutes_2347",1564.5,"Proteobacteria"
"2506","mock_2","Firmicutes_Tenericutes_2347",1633.25,"Proteobacteria"
"2507","mock_3","Firmicutes_Tenericutes_2347",1701.25,"Proteobacteria"
"2508","mock_4","Firmicutes_Tenericutes_2347",642.75,"Proteobacteria"
"2509","B31","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2510","B32","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2511","B33","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2512","B41","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2513","B42","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2514","B43","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2515","blank771","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2516","blank772","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2517","blankdry1","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2518","blankdry2","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2519","blankFiltSW1","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2520","blankFiltSW2","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2521","blankMQ191118","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2522","Carboy1","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2523","Carboy2","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2524","Carboy3","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2525","Carboy4","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2526","Carboy5","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2527","Carboy6","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2528","Carboy7","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2529","Carboy8","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2530","Carboy9","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2531","core_1","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2532","core_2","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2533","core_3","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2534","core_4","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2535","core_6","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2536","CTDSW","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2537","dockslush_1","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2538","dockslush_2","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2539","dockslush_3","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2540","Hero11","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2541","Hero12","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2542","Hero13","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2543","iceslush","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2544","blankMQ121118","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2545","B12","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2546","B13","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2547","B14","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2548","B21","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2549","B22","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2550","B23","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2551","B51","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2552","B52","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2553","B53","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2554","Barrow_Blank1","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2555","Barrow_Blank2","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2556","Barrow_S1IC4","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2557","Barrow_S1IC5","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2558","Barrow_S1IC6","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2559","Barrow_S2C1D","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2560","Barrow_S2C2","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2561","Barrow_S2C3","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2562","mock_1","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2563","mock_2","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2564","mock_3","Firmicutes_Tenericutes_288",2440.55128205128,"Proteobacteria"
"2565","mock_4","Firmicutes_Tenericutes_288",0,"Proteobacteria"
"2566","B31","Proteobacteria_1976",0,"Proteobacteria"
"2567","B32","Proteobacteria_1976",0,"Proteobacteria"
"2568","B33","Proteobacteria_1976",0,"Proteobacteria"
"2569","B41","Proteobacteria_1976",0,"Proteobacteria"
"2570","B42","Proteobacteria_1976",0,"Proteobacteria"
"2571","B43","Proteobacteria_1976",0,"Proteobacteria"
"2572","blank771","Proteobacteria_1976",0,"Proteobacteria"
"2573","blank772","Proteobacteria_1976",0,"Proteobacteria"
"2574","blankdry1","Proteobacteria_1976",0,"Proteobacteria"
"2575","blankdry2","Proteobacteria_1976",0,"Proteobacteria"
"2576","blankFiltSW1","Proteobacteria_1976",0,"Proteobacteria"
"2577","blankFiltSW2","Proteobacteria_1976",0,"Proteobacteria"
"2578","blankMQ191118","Proteobacteria_1976",0,"Proteobacteria"
"2579","Carboy1","Proteobacteria_1976",0,"Proteobacteria"
"2580","Carboy2","Proteobacteria_1976",0,"Proteobacteria"
"2581","Carboy3","Proteobacteria_1976",0,"Proteobacteria"
"2582","Carboy4","Proteobacteria_1976",0,"Proteobacteria"
"2583","Carboy5","Proteobacteria_1976",0,"Proteobacteria"
"2584","Carboy6","Proteobacteria_1976",0,"Proteobacteria"
"2585","Carboy7","Proteobacteria_1976",0,"Proteobacteria"
"2586","Carboy8","Proteobacteria_1976",0,"Proteobacteria"
"2587","Carboy9","Proteobacteria_1976",0,"Proteobacteria"
"2588","core_1","Proteobacteria_1976",0,"Proteobacteria"
"2589","core_2","Proteobacteria_1976",0,"Proteobacteria"
"2590","core_3","Proteobacteria_1976",0,"Proteobacteria"
"2591","core_4","Proteobacteria_1976",0,"Proteobacteria"
"2592","core_6","Proteobacteria_1976",0,"Proteobacteria"
"2593","CTDSW","Proteobacteria_1976",0,"Proteobacteria"
"2594","dockslush_1","Proteobacteria_1976",0,"Proteobacteria"
"2595","dockslush_2","Proteobacteria_1976",0,"Proteobacteria"
"2596","dockslush_3","Proteobacteria_1976",0,"Proteobacteria"
"2597","Hero11","Proteobacteria_1976",0,"Proteobacteria"
"2598","Hero12","Proteobacteria_1976",0,"Proteobacteria"
"2599","Hero13","Proteobacteria_1976",0,"Proteobacteria"
"2600","iceslush","Proteobacteria_1976",0,"Proteobacteria"
"2601","blankMQ121118","Proteobacteria_1976",0,"Proteobacteria"
"2602","B12","Proteobacteria_1976",0,"Proteobacteria"
"2603","B13","Proteobacteria_1976",0,"Proteobacteria"
"2604","B14","Proteobacteria_1976",0,"Proteobacteria"
"2605","B21","Proteobacteria_1976",0,"Proteobacteria"
"2606","B22","Proteobacteria_1976",0,"Proteobacteria"
"2607","B23","Proteobacteria_1976",0,"Proteobacteria"
"2608","B51","Proteobacteria_1976",0,"Proteobacteria"
"2609","B52","Proteobacteria_1976",0,"Proteobacteria"
"2610","B53","Proteobacteria_1976",0,"Proteobacteria"
"2611","Barrow_Blank1","Proteobacteria_1976",0,"Proteobacteria"
"2612","Barrow_Blank2","Proteobacteria_1976",0,"Proteobacteria"
"2613","Barrow_S1IC4","Proteobacteria_1976",0,"Proteobacteria"
"2614","Barrow_S1IC5","Proteobacteria_1976",0,"Proteobacteria"
"2615","Barrow_S1IC6","Proteobacteria_1976",0,"Proteobacteria"
"2616","Barrow_S2C1D","Proteobacteria_1976",0,"Proteobacteria"
"2617","Barrow_S2C2","Proteobacteria_1976",0,"Proteobacteria"
"2618","Barrow_S2C3","Proteobacteria_1976",0,"Proteobacteria"
"2619","mock_1","Proteobacteria_1976",0,"Proteobacteria"
"2620","mock_2","Proteobacteria_1976",0,"Proteobacteria"
"2621","mock_3","Proteobacteria_1976",1083.25,"Proteobacteria"
"2622","mock_4","Proteobacteria_1976",0,"Proteobacteria"
"2623","B31","Proteobacteria_9006",0,"Proteobacteria"
"2624","B32","Proteobacteria_9006",0,"Proteobacteria"
"2625","B33","Proteobacteria_9006",0,"Proteobacteria"
"2626","B41","Proteobacteria_9006",0,"Proteobacteria"
"2627","B42","Proteobacteria_9006",0,"Proteobacteria"
"2628","B43","Proteobacteria_9006",0,"Proteobacteria"
"2629","blank771","Proteobacteria_9006",0,"Proteobacteria"
"2630","blank772","Proteobacteria_9006",0,"Proteobacteria"
"2631","blankdry1","Proteobacteria_9006",0,"Proteobacteria"
"2632","blankdry2","Proteobacteria_9006",0,"Proteobacteria"
"2633","blankFiltSW1","Proteobacteria_9006",0,"Proteobacteria"
"2634","blankFiltSW2","Proteobacteria_9006",0,"Proteobacteria"
"2635","blankMQ191118","Proteobacteria_9006",0,"Proteobacteria"
"2636","Carboy1","Proteobacteria_9006",0,"Proteobacteria"
"2637","Carboy2","Proteobacteria_9006",0,"Proteobacteria"
"2638","Carboy3","Proteobacteria_9006",0,"Proteobacteria"
"2639","Carboy4","Proteobacteria_9006",0,"Proteobacteria"
"2640","Carboy5","Proteobacteria_9006",0,"Proteobacteria"
"2641","Carboy6","Proteobacteria_9006",0,"Proteobacteria"
"2642","Carboy7","Proteobacteria_9006",0,"Proteobacteria"
"2643","Carboy8","Proteobacteria_9006",0,"Proteobacteria"
"2644","Carboy9","Proteobacteria_9006",0,"Proteobacteria"
"2645","core_1","Proteobacteria_9006",0,"Proteobacteria"
"2646","core_2","Proteobacteria_9006",0,"Proteobacteria"
"2647","core_3","Proteobacteria_9006",0,"Proteobacteria"
"2648","core_4","Proteobacteria_9006",0,"Proteobacteria"
"2649","core_6","Proteobacteria_9006",0,"Proteobacteria"
"2650","CTDSW","Proteobacteria_9006",0,"Proteobacteria"
"2651","dockslush_1","Proteobacteria_9006",0,"Proteobacteria"
"2652","dockslush_2","Proteobacteria_9006",0,"Proteobacteria"
"2653","dockslush_3","Proteobacteria_9006",0,"Proteobacteria"
"2654","Hero11","Proteobacteria_9006",0,"Proteobacteria"
"2655","Hero12","Proteobacteria_9006",0,"Proteobacteria"
"2656","Hero13","Proteobacteria_9006",0,"Proteobacteria"
"2657","iceslush","Proteobacteria_9006",0,"Proteobacteria"
"2658","blankMQ121118","Proteobacteria_9006",0,"Proteobacteria"
"2659","B12","Proteobacteria_9006",0,"Proteobacteria"
"2660","B13","Proteobacteria_9006",0,"Proteobacteria"
"2661","B14","Proteobacteria_9006",0,"Proteobacteria"
"2662","B21","Proteobacteria_9006",0,"Proteobacteria"
"2663","B22","Proteobacteria_9006",0,"Proteobacteria"
"2664","B23","Proteobacteria_9006",0,"Proteobacteria"
"2665","B51","Proteobacteria_9006",0,"Proteobacteria"
"2666","B52","Proteobacteria_9006",0,"Proteobacteria"
"2667","B53","Proteobacteria_9006",0,"Proteobacteria"
"2668","Barrow_Blank1","Proteobacteria_9006",0,"Proteobacteria"
"2669","Barrow_Blank2","Proteobacteria_9006",0,"Proteobacteria"
"2670","Barrow_S1IC4","Proteobacteria_9006",0,"Proteobacteria"
"2671","Barrow_S1IC5","Proteobacteria_9006",0,"Proteobacteria"
"2672","Barrow_S1IC6","Proteobacteria_9006",0,"Proteobacteria"
"2673","Barrow_S2C1D","Proteobacteria_9006",0,"Proteobacteria"
