"","VarA","VarB","rho.spear","p.spear","fdr.spear","rho.clr","p.clr","fdr.clr","sparcc","p.sparcc","fdr.sparcc"
"939","Candidatus.Pelagibacter.sp..FZCC0015.3","Fragilariopsis_sublineata.23",0.286561264822134,0.184951032368108,0.279020954003611,0.286561264822134,0.184951032368108,0.303299885744219,0.0152896855829123,0.98,1
"940","Fragilariopsis_sublineata.23","Polaribacter.sp..L3A8.14",0.503952569169961,0.0142122477745901,0.0353144087705332,0.428853754940711,0.0411622541283792,0.105489040391767,-0.00787002519013276,0.96,1
"941","Fragilariopsis_sublineata.23","Polaribacter.sp..L3A8.45",0.256916996047431,0.236645677018124,0.337082505054885,0.256916996047431,0.236645677018124,0.363727671702888,-0.0503844504881841,0.96,1
"942","Fragilariopsis_sublineata.23","Sulfitobacter.sp..SK011.3",0.764427115053652,2.16963076096188e-05,0.000137709724465197,0.406567867434257,0.0542043648357272,0.128185997922328,0.041174705748297,0.9,1
"943","Fragilariopsis_sublineata.23","Sulfitobacter.sp..SK011.5",0.686614756828409,0.000296640518391355,0.00135087224917996,0.308726051245475,0.151766252288169,0.269221461065988,-0.0015036719179846,0.9,1
"944","Dinoflagellata.6","Fragilariopsis_sublineata.23",0.716403162055336,0.000120475787828421,0.000620095966763931,0.716403162055336,0.000120475787828421,0.000952147355418166,0.0181595506253939,0.94,1
"945","Fragilariopsis_sublineata.23","Pentapharsodinium_dalei.8",0.888339920948617,1.52733545428358e-08,2.01181282956708e-07,0.888339920948617,1.52733545428358e-08,2.83482716893543e-07,-0.00976918279782655,0.9,1
"946","Fragilariopsis_sublineata.23","Fragilariopsis_sublineata.23",1,0,0,1,0,0,1,1,1
"947","Glaciecola.amylolytica.5","Ralstonia.solanacearum.PSI07.2",-0.334924276131256,0.118246106669254,0.196542036187023,-0.192880498307732,0.377907312232696,0.514946003876588,-0.0322426798940535,0.94,1
"948","Polaribacter.sp..L3A8.58","Ralstonia.solanacearum.PSI07.2",-0.234746032824139,0.280955080114268,0.385840777062755,-0.155500556775226,0.478638354037931,0.605714859190564,0.0929235728550008,0.92,1
"949","Ralstonia.solanacearum.PSI07.2","Rhizosolenia_pungens.15",0.01495567165238,0.946001727675471,0.965397100064713,-0.571306657120918,0.00440567356604045,0.0180500003959851,0.0660478873521429,1,1
"950","Placidiales_XX_sp.","Ralstonia.solanacearum.PSI07.2",-0.19517151506356,0.372158344631452,0.481917518153836,-0.32977255993498,0.124368734957181,0.233668252028445,-0.0992743709516934,0.78,1
"951","Pseudopedinella_elastica.4","Ralstonia.solanacearum.PSI07.2",-0.263219821081889,0.224937635886092,0.323793894195608,-0.336502612178551,0.116414908681434,0.22222953490394,-0.0163900479161647,0.84,1
"952","Porosira_pseudodelicatula.11","Ralstonia.solanacearum.PSI07.2",-0.409684159196268,0.0522100140043942,0.102495620441319,-0.24222202113064,0.265468334404294,0.398527830447623,0.0204176185657639,0.9,1
"953","Fragilariopsis_sublineata.15","Ralstonia.solanacearum.PSI07.2",-0.256489768838318,0.237453455606831,0.33744835628581,-0.193675947898322,0.375905532542295,0.512788727577184,0.0333780261038948,0.66,1
"954","Ralstonia.solanacearum.PSI07.2","Thalassiosira_tumida.10",-0.252003067342604,0.246045628765043,0.346045803946243,-0.287896679308316,0.182821651023261,0.302168084242166,0.0264938174918808,0.76,1
"955","NA..12","Ralstonia.solanacearum.PSI07.2",-0.357488860394314,0.0939902494936205,0.162854392686966,0.108670617939571,0.621611036631796,0.724522854304424,0.0867314348710217,0.9,1
"956","Ralstonia.solanacearum.PSI07.2","Stellarima_microtrias.4",-0.396227380244566,0.061245942241762,0.115960246130075,-0.188394905323831,0.389308851273931,0.525223945826614,0.0171883873680092,0.86,1
"957","Ralstonia.solanacearum.PSI07.2","Rhizosolenia_pungens.14",-0.36034263637336,0.0912084308721044,0.159614754026183,-0.303525125243951,0.159145211858236,0.278106825287217,-0.0504092397523352,0.84,1
"958","Ralstonia.solanacearum.PSI07.2","Thalassiosira_tumida.6",-0.311825753952124,0.147485038160876,0.234635287983212,-0.205640485220226,0.346534038612842,0.48606188235416,0.0327425931907496,0.9,1
"959","Corethron_inerme.19","Ralstonia.solanacearum.PSI07.2",-0.116740831184706,0.595788149620362,0.68904211479532,-0.423559682375279,0.044010742370914,0.110477785664692,0.0372865908982301,0.98,1
"960","Corethron_inerme.17","Ralstonia.solanacearum.PSI07.2",-0.355857043389459,0.0956089659400308,0.16519179587664,-0.154005359113926,0.482929474375062,0.609257060874821,-0.0259857624508723,0.82,1
"961","Polar.centric.Mediophyceae.5","Ralstonia.solanacearum.PSI07.2",-0.386604112214024,0.0684101726158041,0.127166102358665,-0.0710394403488052,0.747376070954519,0.815985460712376,-0.00640475888271401,0.94,1
"962","Pentapharsodinium_dalei.4","Ralstonia.solanacearum.PSI07.2",-0.3710407239819,0.0813236832390102,0.146410602682375,-0.107843137254902,0.62428404977709,0.726256373197469,0.0251146500240776,0.98,1
"963","Planktoniella_sol.2","Ralstonia.solanacearum.PSI07.2",-0.11961581290402,0.586699761645165,0.681424175912685,-0.400712973228467,0.0581099999799927,0.134564744755182,-0.110081521626554,0.86,1
"964","Cryptophyceae.4","Ralstonia.solanacearum.PSI07.2",-0.167462138065628,0.445015873322263,0.54898735631397,-0.412674554518869,0.0503501165991038,0.1215490386117,0.0899332724273952,0.76,1
"965","Ralstonia.solanacearum.PSI07.2","Strombidiidae_M_X_sp..8",0.258733119586175,0.233231947091032,0.332606676585,-0.203397134472369,0.35193525356912,0.490636619221377,-0.0993428543956093,0.98,1
"966","MAST.1C_XX_sp..5","Ralstonia.solanacearum.PSI07.2",0.116654238888564,0.596062805080912,0.68904211479532,-0.167503522506656,0.444901760685232,0.578709601719504,-0.0932169922987735,0.82,1
"967","MAST.1A_XX_sp..9","Ralstonia.solanacearum.PSI07.2",-0.0747598830650125,0.734597352184825,0.809494551796568,-0.0717694877424119,0.744863358564979,0.815985460712376,0.102953129838243,0.8,1
"968","Ralstonia.solanacearum.PSI07.2","Telonemia_XX.6",0.385760996615464,0.0690669768039441,0.127998557616992,0.0642934994359107,0.770709316298842,0.834268839615191,-0.041846953864324,0.96,1
"969","Aureococcus_anophagefferens.4","Ralstonia.solanacearum.PSI07.2",0.161481347420427,0.461668752705544,0.56497924282147,0.00897118596780149,0.9675943550928,0.977166599331146,0.0665645733572742,0.86,1
"970","Ralstonia.solanacearum.PSI07.2","Thalassiosira_tumida.12",-0.0209379403133321,0.924453771969678,0.94925052025386,0.0388847462961881,0.860175150429968,0.905253057797861,-0.132529953403869,0.86,1
"971","Planktomarina.temperata.RCA23.9","Ralstonia.solanacearum.PSI07.2",-0.092182662114257,0.675704926358708,0.760090481900291,0.297532657393171,0.167954676037159,0.288015902657554,-0.0354914876021328,0.98,1
"972","Planktomarina.temperata.RCA23.2","Ralstonia.solanacearum.PSI07.2",0.111668428089628,0.61196607246573,0.70324431404364,0.149141054965343,0.497022476369768,0.622120441707294,-0.0659957973250156,1,1
"973","Pseudohongiella.spirulinae.2","Ralstonia.solanacearum.PSI07.2",-0.0254435144889743,0.908257867060253,0.936545359552871,0.19606472929739,0.369930641515834,0.509479101560285,-0.0738898978817082,0.96,1
"974","Planktomarina.temperata.RCA23.5","Ralstonia.solanacearum.PSI07.2",-0.0741958012139142,0.736530540740497,0.810646821569729,0.0936815671892856,0.670717594732091,0.759626964429542,-0.0149594832679483,0.94,1
"975","Phaeocystis_antarctica.4","Ralstonia.solanacearum.PSI07.2",-0.176433324033429,0.420643684025675,0.530132214950053,-0.319972299518253,0.136642430400494,0.250204749238572,-0.0518291275961992,0.98,1
"976","Marinomonas.5","Ralstonia.solanacearum.PSI07.2",-0.29754433459875,0.16793718655992,0.260014356565848,-0.293058741614849,0.174748973007238,0.295673331400367,0.00300014329624356,0.92,1
"977","Marinomonas.10","Ralstonia.solanacearum.PSI07.2",-0.284157761395221,0.188826227188305,0.283989942809758,-0.358936119657121,0.0925717166950781,0.191095074972546,0.0200339240116147,0.98,1
"978","Flavobacteriaceae.15","Ralstonia.solanacearum.PSI07.2",-0.336835783163309,0.116031013461862,0.194443216813654,-0.110781546462599,0.614813078301726,0.71916510837484,0.123117099418331,NA,NA
"979","Candidatus.Thioglobus.sp..NP1.1","Ralstonia.solanacearum.PSI07.2",-0.191385300646432,0.381686456541228,0.490111015998957,-0.290068346292248,0.179394879827099,0.29909872350512,0.00802468732072995,0.9,1
"980","Planktomarina.temperata.RCA23.7","Ralstonia.solanacearum.PSI07.2",-0.240574264542085,0.268833930739883,0.372114762888539,-0.0232330286629428,0.916199739536129,0.941564329640737,-0.037591528228911,0.9,1
"981","Candidatus.Pelagibacter.6","Ralstonia.solanacearum.PSI07.2",-0.234978339692292,0.280465474902325,0.385600680982433,-0.103270735278778,0.63913626545673,0.737233451209504,-0.0687985411977173,0.84,1
"982","Candidatus.Pelagibacter.sp..FZCC0015.3","Ralstonia.solanacearum.PSI07.2",-0.0613031041133102,0.781115810299274,0.840918890126029,-0.311001113550452,0.148615560007145,0.267333422920342,-0.0531341038819852,0.96,1
"983","Polaribacter.sp..L3A8.14","Ralstonia.solanacearum.PSI07.2",-0.490424832906482,0.0175080740194648,0.0422192729800087,-0.0448559298390075,0.838957826596215,0.888265633172311,-0.00551267805761863,0.72,1
"984","Polaribacter.sp..L3A8.45","Ralstonia.solanacearum.PSI07.2",-0.436597717099673,0.0372583238717881,0.0781531622310624,-0.311001113550452,0.148615560007145,0.267333422920342,-0.0267214642430674,0.84,1
"985","Ralstonia.solanacearum.PSI07.2","Sulfitobacter.sp..SK011.3",-0.347456823711798,0.104270377034294,0.177404460926403,0.0977692361093804,0.65718528613539,0.749731056211995,-0.171257650126172,NA,NA
"986","Ralstonia.solanacearum.PSI07.2","Sulfitobacter.sp..SK011.5",-0.558148165775276,0.00564474294537555,0.0163470688134398,0,1,1,0.0255622404933346,0.86,1
"987","Dinoflagellata.6","Ralstonia.solanacearum.PSI07.2",-0.385760996615464,0.0690669768039441,0.127998557616992,-0.354361845728159,0.0971102230105476,0.197608011940068,0.0102227566076064,0.94,1
"988","Pentapharsodinium_dalei.8","Ralstonia.solanacearum.PSI07.2",-0.243717218791941,0.262437714576476,0.36574084227097,-0.321467497179554,0.134716026983131,0.248705050187341,-0.000506515142827288,0.94,1
"989","Fragilariopsis_sublineata.23","Ralstonia.solanacearum.PSI07.2",-0.243717218791941,0.262437714576476,0.36574084227097,-0.406693763873668,0.0541226701988232,0.128185997922328,-0.0128942710044072,1,1
"990","Ralstonia.solanacearum.PSI07.2","Ralstonia.solanacearum.PSI07.2",1,1.08168177471373e-162,2.70420443678433e-161,1,1.08168177471373e-162,2.70420443678433e-161,1,1,1
"991","Amoebophilaceae.6","Glaciecola.amylolytica.5",-0.330438683147355,0.123564441326377,0.202632450635626,-0.203346881936834,0.352056806771911,0.490636619221377,-0.0286287287000622,0.84,1
"992","Amoebophilaceae.6","Polaribacter.sp..L3A8.58",-0.222784451533737,0.306890558724375,0.414031866120439,-0.156995754436526,0.474366615831797,0.602350030750968,-0.0566647607514831,0.72,1
"993","Amoebophilaceae.6","Rhizosolenia_pungens.15",0.0209379403133321,0.924453771969678,0.94925052025386,-0.565324388459966,0.00493726184718013,0.0196262536029508,0.0647632144429578,1,1
"994","Amoebophilaceae.6","Placidiales_XX_sp.",-0.188441462819989,0.389189524949252,0.496774315427673,-0.332015910682837,0.121675062525007,0.2296640240264,0.113707348452664,NA,NA
"995","Amoebophilaceae.6","Pseudopedinella_elastica.4",-0.261724253916651,0.227680410208028,0.326205227047318,-0.335007045013313,0.118149560921936,0.224392576944762,0.0245987049993348,0.86,1
"996","Amoebophilaceae.6","Porosira_pseudodelicatula.11",-0.411179356857568,0.051273528907251,0.100980824616371,-0.233250835162839,0.284119183091296,0.421518335796426,0.111072735429181,NA,NA
"997","Amoebophilaceae.6","Fragilariopsis_sublineata.15",-0.256489768838318,0.237453455606831,0.33744835628581,-0.193675947898322,0.375905532542295,0.512788727577184,-0.116721490174516,0.96,1
"998","Amoebophilaceae.6","Thalassiosira_tumida.10",-0.246768582264271,0.256321849456978,0.35885058923977,-0.294626731551887,0.172346474741904,0.293863743098781,0.184367434553007,NA,NA
"999","Amoebophilaceae.6","NA..12",-0.357488860394314,0.0939902494936205,0.162854392686966,0.108670617939571,0.621611036631796,0.724522854304424,-0.0205540731102108,0.78,1
"1000","Amoebophilaceae.6","Stellarima_microtrias.4",-0.394732182583266,0.0623195821782839,0.11762941166163,-0.186899707662531,0.393151979408364,0.528570051914646,0.0778389825927521,0.86,1
"1001","Amoebophilaceae.6","Rhizosolenia_pungens.14",-0.355857043389459,0.0956089659400308,0.16519179587664,-0.29903953226005,0.165708215061421,0.285637446365095,-0.0270947309588255,0.86,1
"1002","Amoebophilaceae.6","Thalassiosira_tumida.6",-0.306591268873791,0.154765246963079,0.243685639498421,-0.213866104629035,0.327151523994387,0.469274727041129,-0.0419836588155234,0.88,1
"1003","Amoebophilaceae.6","Corethron_inerme.19",-0.115244153861825,0.600542845174485,0.691831926007876,-0.422063005052398,0.044843331440541,0.112056612112865,0.0887575496930384,0.88,1
"1004","Amoebophilaceae.6","Corethron_inerme.17",-0.354361845728159,0.0971102230105476,0.16731367536979,-0.152510161452625,0.487239867992787,0.613431488480128,0.00974638793447701,0.9,1
"1005","Amoebophilaceae.6","Polar.centric.Mediophyceae.5",-0.386604112214024,0.0684101726158041,0.127166102358665,-0.0710394403488052,0.747376070954519,0.815985460712376,-0.0662651236391915,0.94,1
"1006","Amoebophilaceae.6","Pentapharsodinium_dalei.4",-0.3710407239819,0.0813236832390102,0.146410602682375,-0.107843137254902,0.62428404977709,0.726256373197469,-0.0250396094331016,0.88,1
"1007","Amoebophilaceae.6","Planktoniella_sol.2",-0.115130219920119,0.600905444303984,0.691831926007876,-0.411179356857568,0.051273528907251,0.123157005708593,0.0652010761404095,0.94,1
"1008","Amoebophilaceae.6","Cryptophyceae.4",-0.170452533388228,0.436810141389864,0.54214024640586,-0.402208170889767,0.0570926231806965,0.133216120754959,-0.0592336347232251,0.84,1
"1009","Amoebophilaceae.6","Strombidiidae_M_X_sp..8",0.264715388247127,0.222216815181498,0.321252599277916,-0.195919298646179,0.370292825742766,0.509479101560285,-0.111983844653798,0.88,1
"1010","Amoebophilaceae.6","MAST.1C_XX_sp..5",0.143574447862848,0.51339546320484,0.615973988663986,-0.137592179201896,0.531276047415271,0.653426865545891,-0.021907960124833,0.84,1
"1011","Amoebophilaceae.6","MAST.1A_XX_sp..9",-0.0553223134681092,0.802036466764324,0.856577743492848,-0.065788697097211,0.765520254876779,0.830613208347258,0.0148385052192536,0.9,1
"1012","Amoebophilaceae.6","Telonemia_XX.6",0.393236984921965,0.0634075790223682,0.118949899391119,0.0717694877424119,0.744863358564979,0.815985460712376,-0.0118323183891662,0.74,1
"1013","Amoebophilaceae.6","Aureococcus_anophagefferens.4",0.164471742743027,0.453302327304241,0.556966249696785,0.011961581290402,0.956801035553271,0.969843177250143,0.0233623817484707,0.92,1
"1014","Amoebophilaceae.6","Thalassiosira_tumida.12",0.010468970156666,0.962187557232312,0.972508050832989,0.0702916567661862,0.749952409655377,0.818069191298163,0.059568968157205,0.92,1
"1015","Amoebophilaceae.6","Planktomarina.temperata.RCA23.9",-0.0659518233012571,0.764954712866351,0.829265064832991,0.308774445455885,0.151698745621294,0.269221461065988,-0.021308949301292,0.86,1
"1016","Amoebophilaceae.6","Planktomarina.temperata.RCA23.2",0.142395982127714,0.516894696809647,0.618355472257635,0.164879558253143,0.452167534703494,0.58482831846822,-0.0464359663403305,0.9,1
"1017","Amoebophilaceae.6","Pseudohongiella.spirulinae.2",0.00149667732288084,0.99459237480393,0.99459237480393,0.205044793234676,0.347963466666224,0.487148853332714,0.0041277395269292,0.94,1
"1018","Amoebophilaceae.6","Planktomarina.temperata.RCA23.5",-0.0539605827010285,0.806818750709881,0.860185352149351,0.100426640026914,0.648443105604069,0.744463734175244,0.0693545910356925,0.74,1
"1019","Amoebophilaceae.6","Phaeocystis_antarctica.4",-0.174938126372129,0.424654459548821,0.532572588896851,-0.318477101856953,0.138588441208016,0.253389314148984,0.062304576819428,0.84,1
"1020","Amoebophilaceae.6","Marinomonas.5",-0.296049136937449,0.170186925415292,0.260924885649228,-0.291563543953548,0.177061412249638,0.297284144064658,-0.0542717849008653,0.96,1
"1021","Amoebophilaceae.6","Marinomonas.10",-0.282662194229983,0.191265337315162,0.285514500544981,-0.357440552491883,0.0940378752895998,0.192636115768829,0.0259531210344039,0.98,1
"1022","Amoebophilaceae.6","Flavobacteriaceae.15",-0.330847591462628,0.123072581868391,0.202367668172858,-0.119763834013621,0.586233453563185,0.697219398655244,-0.00720376795986752,0.92,1
"1023","Amoebophilaceae.6","Candidatus.Thioglobus.sp..NP1.1",-0.188394905323831,0.389308851273931,0.496774315427673,-0.287077950969648,0.184125145681217,0.30295495089513,0.0132026934672995,0.82,1
"1024","Amoebophilaceae.6","Planktomarina.temperata.RCA23.7",-0.240574264542085,0.268833930739883,0.372114762888539,-0.0232330286629428,0.916199739536129,0.941564329640737,0.0331794838606881,0.98,1
"1025","Amoebophilaceae.6","Candidatus.Pelagibacter.6",-0.242461726306697,0.264980979000563,0.368865567358739,-0.0912973166957315,0.678656974307776,0.765520067704444,0.00807805867289132,0.96,1
"1026","Amoebophilaceae.6","Candidatus.Pelagibacter.sp..FZCC0015.3",-0.0568175111294095,0.796793367192715,0.853209680778913,-0.306515520566551,0.154872420167331,0.272193277912455,0.116033763175643,0.98,1
"1027","Amoebophilaceae.6","Polaribacter.sp..L3A8.14",-0.491920030567782,0.0171158625400395,0.041436623738238,-0.0269135579034045,0.902980923274525,0.937416636450249,-0.0822764749568496,0.9,1
"1028","Amoebophilaceae.6","Polaribacter.sp..L3A8.45",-0.435102519438372,0.0379883984406294,0.0792773221290818,-0.309505915889151,0.150680971854696,0.269221461065988,0.0286301807230753,0.88,1
"1029","Amoebophilaceae.6","Sulfitobacter.sp..SK011.3",-0.347456823711798,0.104270377034294,0.177404460926403,0.0977692361093804,0.65718528613539,0.749731056211995,-0.0730763648661052,0.82,1
"1030","Amoebophilaceae.6","Sulfitobacter.sp..SK011.5",-0.558148165775276,0.00564474294537555,0.0163470688134398,0,1,1,-0.0364161803353442,0.88,1
"1031","Amoebophilaceae.6","Dinoflagellata.6",-0.384265798954164,0.0702435483408473,0.129786344973662,-0.352866648066859,0.0986288633344513,0.198923277679701,-0.185098853807997,NA,NA
"1032","Amoebophilaceae.6","Pentapharsodinium_dalei.8",-0.23773642814674,0.274693632865322,0.378514848436467,-0.315486706534353,0.14253962589237,0.259066827475004,0.00891857216702096,0.96,1
"1033","Amoebophilaceae.6","Fragilariopsis_sublineata.23",-0.23923162580804,0.271596287232102,0.375100826481069,-0.402208170889767,0.0570926231806965,0.133216120754959,-0.0788403642679308,0.68,1
"1034","Amoebophilaceae.6","Ralstonia.solanacearum.PSI07.2",0.997737556561086,4.12363206789699e-26,1.01028985663476e-24,0.997737556561086,4.12363206789699e-26,1.01028985663476e-24,0.0106856993921096,0.82,1
"1035","Amoebophilaceae.6","Amoebophilaceae.6",1,1.08168177471373e-162,2.70420443678433e-161,1,1.08168177471373e-162,2.70420443678433e-161,1,1,1
"1036","Glaciecola.amylolytica.5","Polaribacter.sp..L3A8.19",-0.147233201581028,0.502604812429391,0.607190231978307,-0.129446640316206,0.556082767457014,0.672459417704682,-0.0446425449624176,0.98,1
"1037","Polaribacter.sp..L3A8.19","Polaribacter.sp..L3A8.58",0.100790513833992,0.647249508462432,0.732115094982899,0.126482213438735,0.565238672318726,0.680843041878505,-0.0750279236408986,0.96,1
"1038","Polaribacter.sp..L3A8.19","Rhizosolenia_pungens.15",-0.458611331025613,0.0277347132861095,0.0620953879662008,-0.294539173805243,0.172480025541244,0.293863743098781,-0.00423921471635792,0.88,1
"1039","Placidiales_XX_sp.","Polaribacter.sp..L3A8.19",-0.451692625600657,0.0304903580153953,0.0674004393763486,-0.445762306664981,0.0330217724322019,0.0896932843224995,-0.0569594621655852,0.86,1
"1040","Polaribacter.sp..L3A8.19","Pseudopedinella_elastica.4",-0.487274539214713,0.0183583249034,0.0439237265755176,-0.427971349857953,0.0416267112743451,0.105794027616334,-0.0258148578268395,0.96,1
"1041","Polaribacter.sp..L3A8.19","Porosira_pseudodelicatula.11",-0.346837944664032,0.104930576153863,0.178280105115787,-0.380434782608696,0.0733276600709089,0.160404256405113,-0.0951354032892512,0.88,1
"1042","Fragilariopsis_sublineata.15","Polaribacter.sp..L3A8.19",-0.142821847700864,0.515628849250071,0.617444125446077,-0.135903142275909,0.536376836518821,0.657061624735556,-0.111230093141212,0.66,1
"1043","Polaribacter.sp..L3A8.19","Thalassiosira_tumida.10",-0.352853976672724,0.0986418079841777,0.169713784804238,-0.333086246887137,0.120404867959009,0.228321924535272,0.0446089517027066,1,1
"1044","NA..12","Polaribacter.sp..L3A8.19",-0.336306132806468,0.116641734140733,0.194933321040106,-0.162952456102103,0.457542989919631,0.588750170852467,0.0519924147326855,0.92,1
"1045","Polaribacter.sp..L3A8.19","Stellarima_microtrias.4",-0.612648221343874,0.00188507119807849,0.00641447838235042,-0.612648221343874,0.00188507119807849,0.0087470159759324,-0.177368776337101,NA,NA
"1046","Polaribacter.sp..L3A8.19","Rhizosolenia_pungens.14",-0.58201581027668,0.00357366315947853,0.0111110085542162,-0.58201581027668,0.00357366315947853,0.0150437710321691,-0.0348259017311093,0.9,1
"1047","Polaribacter.sp..L3A8.19","Thalassiosira_tumida.6",-0.650358309945804,0.000780143685911428,0.00301475083672397,-0.674079585688508,0.000420554366900458,0.00268322447631803,-0.0137143610062547,0.92,1
"1048","Corethron_inerme.19","Polaribacter.sp..L3A8.19",-0.641938988602693,0.000959567655856346,0.00357285829308214,-0.505440405509978,0.0138830290312163,0.0452306132001064,0.00023918642028881,0.94,1
"1049","Corethron_inerme.17","Polaribacter.sp..L3A8.19",-0.659090909090909,0.000625250610251599,0.00251125245101052,-0.659090909090909,0.000625250610251599,0.00366474639980004,0.0476593306263028,0.9,1
"1050","Polar.centric.Mediophyceae.5","Polaribacter.sp..L3A8.19",-0.625154454469181,0.00142450799019462,0.00500006386243096,-0.677538938400986,0.000382560256516303,0.00247955721816122,0.0124591076965052,0.84,1
"1051","Pentapharsodinium_dalei.4","Polaribacter.sp..L3A8.19",-0.127590200430955,0.561808706561334,0.658579584246539,0.167462138065628,0.445015873322263,0.578709601719504,-0.141883106547038,NA,NA
"1052","Planktoniella_sol.2","Polaribacter.sp..L3A8.19",-0.177865612648221,0.416821064584593,0.526397736202193,-0.161067193675889,0.462833718993205,0.594656288022785,-0.0154740526507644,0.96,1
"1053","Cryptophyceae.4","Polaribacter.sp..L3A8.19",-0.270750988142292,0.211458861948555,0.309113491511909,-0.264822134387352,0.222023455046093,0.344713222346596,0.155522968802422,NA,NA
"1054","Polaribacter.sp..L3A8.19","Strombidiidae_M_X_sp..8",-0.163083770731091,0.457175649511199,0.560040170651219,-0.0830244650994644,0.706457477539973,0.788888249759769,-0.00534474160320938,0.94,1
"1055","MAST.1C_XX_sp..5","Polaribacter.sp..L3A8.19",-0.226340506044968,0.299031633303226,0.406522195857803,-0.0721522137173917,0.743547076432969,0.815985460712376,0.0360533016766026,0.7,1
"1056","MAST.1A_XX_sp..9","Polaribacter.sp..L3A8.19",-0.209486166007905,0.337389515853441,0.448753699153599,-0.198616600790514,0.363608634124384,0.50330008678234,-0.0313289446481851,0.82,1
"1057","Polaribacter.sp..L3A8.19","Telonemia_XX.6",-0.152173913043478,0.488211856626379,0.59390220890498,-0.0326086956521739,0.882576760247269,0.923276286338945,-0.0297259689069313,0.92,1
"1058","Aureococcus_anophagefferens.4","Polaribacter.sp..L3A8.19",-0.193675889328063,0.37590567971295,0.484210786170729,-0.0810276679841897,0.713223927797907,0.794272101411306,-0.0040769537695918,0.88,1
"1059","Polaribacter.sp..L3A8.19","Thalassiosira_tumida.12",-0.294044980560603,0.173235156997535,0.264604822097232,-0.294044980560603,0.173235156997535,0.294331577422996,-0.110549279136819,0.94,1
"1060","Planktomarina.temperata.RCA23.9","Polaribacter.sp..L3A8.19",-0.0262506996152324,0.905359875213074,0.934343594891336,0.364042721079166,0.0876934898820405,0.183946104632705,-0.0434703117642883,0.8,1
"1061","Planktomarina.temperata.RCA23.2","Polaribacter.sp..L3A8.19",-0.130262905637851,0.553573487302445,0.651419329438516,0.220406817524121,0.312215161593697,0.452619612961277,0.00420008152233204,0.98,1
"1062","Polaribacter.sp..L3A8.19","Pseudohongiella.spirulinae.2",-0.224530277985842,0.303016568999738,0.409919114159527,0.0959446562318354,0.663213039695839,0.752611597789619,0.131499049176893,NA,NA
"1063","Planktomarina.temperata.RCA23.5","Polaribacter.sp..L3A8.19",-0.172858380485209,0.430267510810436,0.536192981427044,0.147102977089132,0.502986962462743,0.625542161438437,0.0136947249033823,0.98,1
"1064","Phaeocystis_antarctica.4","Polaribacter.sp..L3A8.19",-0.293478260869565,0.174103923079855,0.265600629854075,-0.293478260869565,0.174103923079855,0.295397930433272,-0.0196442218792348,0.92,1
"1065","Marinomonas.5","Polaribacter.sp..L3A8.19",-0.109683794466403,0.618344460658787,0.706596981629678,-0.0662055335968379,0.764075355790501,0.830516691076632,-0.0161800238375018,0.96,1
"1066","Marinomonas.10","Polaribacter.sp..L3A8.19",-0.166048930198929,0.448921889960339,0.5526927790969,-0.0711638272281123,0.746947773572517,0.815985460712376,0.104072743151582,0.66,1
"1067","Flavobacteriaceae.15","Polaribacter.sp..L3A8.19",-0.107346112265378,0.625891798976322,0.713225538368367,0.0796438897452804,0.71792539997548,0.798781666639385,0.0718831285919883,0.96,1
"1068","Candidatus.Thioglobus.sp..NP1.1","Polaribacter.sp..L3A8.19",-0.268774703557312,0.214942263912228,0.313457468205332,-0.219367588932806,0.314560063907499,0.455479997974807,0.0531326213405795,0.98,1
"1069","Planktomarina.temperata.RCA23.7","Polaribacter.sp..L3A8.19",-0.200594968757908,0.358750809603816,0.470027790381899,0.0827144685989398,0.70750655419305,0.789340190242702,0.0458404578856282,0.96,1
"1070","Candidatus.Pelagibacter.6","Polaribacter.sp..L3A8.19",-0.264095084679382,0.223342644343441,0.321876163906724,-0.0395648066935404,0.857753697428542,0.904258415963825,-0.0282556092670261,0.8,1
"1071","Candidatus.Pelagibacter.sp..FZCC0015.3","Polaribacter.sp..L3A8.19",-0.186758893280632,0.393515010078496,0.501619029496522,-0.186758893280632,0.393515010078496,0.528570051914646,0.0786069087173972,0.72,1
"1072","Polaribacter.sp..L3A8.14","Polaribacter.sp..L3A8.19",0.589920948616601,0.00304805105245524,0.00967321901362089,0.656126482213439,0.000674560146045464,0.00387951257702204,-0.0270792226172583,0.92,1
"1073","Polaribacter.sp..L3A8.19","Polaribacter.sp..L3A8.45",0.437747035573123,0.0367046881681628,0.0776567236718471,0.437747035573123,0.0367046881681628,0.0973230368095227,-0.00442648132111845,1,1
"1074","Polaribacter.sp..L3A8.19","Sulfitobacter.sp..SK011.3",0.746534152672682,4.29197746298487e-05,0.000245685625801704,0.850909766561672,2.67667960931548e-07,4.20375964283521e-06,0.00889742914180024,0.92,1
"1075","Polaribacter.sp..L3A8.19","Sulfitobacter.sp..SK011.5",0.594899063033082,0.0027517734641376,0.00880136421297274,0.607929708053183,0.00208898164420744,0.00951302049871417,-0.0322433571206876,0.98,1
"1076","Dinoflagellata.6","Polaribacter.sp..L3A8.19",0.274703557312253,0.204605979446669,0.301615312662057,0.274703557312253,0.204605979446669,0.323827293051898,0.0417092292372816,0.98,1
