,VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc
511,Candidatus.Pelagibacter.6,Polaribacter.sp..L3A8.45,-0.339235105,0.057510284,0.112624307,-0.556462993,0.000941741,0.003383071,0.026233564,0.96,1
115,Candidatus.Pelagibacter.6,Stellarima_microtrias.4,0.642326719,7.39E-05,0.000391285,0.552793603,0.001034311,0.003703819,-0.117551688,1,1
450,Candidatus.Pelagibacter.6,Polaribacter.sp..L3A8.26,-0.550559884,0.00109449,0.004142901,-0.548357645,0.001156804,0.004077734,0.008727256,0.9,1
112,Candidatus.Pelagibacter.6,Polar.centric.Mediophyceae.5,0.551101149,0.001079633,0.004100423,0.540825916,0.001394044,0.004736391,0.018510744,0.84,1
756,Candidatus.Pelagibacter.6,NA..6,-0.227614775,0.21024956,0.314955516,-0.537706648,0.001504121,0.005049548,-0.020061891,0.74,1
366,Candidatus.Pelagibacter.6,Polaribacter.sp..L3A8.19,-0.448032519,0.010124724,0.027192116,-0.492065199,0.004228523,0.012257255,0.02315682,0.96,1
1096,Candidatus.Pelagibacter.6,Polaribacter.sp..L3A8.58,-0.173195208,0.34315464,0.465238502,-0.475002535,0.006010954,0.016220946,-0.003552629,0.82,1
111,Candidatus.Pelagibacter.6,Corethron_inerme.17,0.518301337,0.002375227,0.007950314,0.474268657,0.00610019,0.016383368,-0.045064648,0.94,1
205,Candidatus.Pelagibacter.6,Strombidiidae_M_X_sp..8,0.504403882,0.003242115,0.010419105,0.453027714,0.00922084,0.023268696,0.005009552,0.88,1
393,Candidatus.Pelagibacter.6,Sulfitobacter.sp..SK011.3,-0.335417711,0.060559499,0.117575068,-0.437293485,0.012323565,0.029388967,-0.054888535,0.7,1
168,Candidatus.Pelagibacter.6,Pentapharsodinium_dalei.8,0.266581183,0.140251991,0.228288954,0.404550247,0.021641748,0.047309869,-0.09529687,0.86,1
795,Candidatus.Pelagibacter.6,Fragilariopsis_sublineata.23,-0.300339571,0.09488106,0.169344676,-0.404550247,0.021641748,0.047309869,0.052603917,0.98,1
718,Candidatus.Pelagibacter.6,Flavobacteriaceae.14,-0.055693202,0.762081259,0.83540103,-0.365629999,0.03960043,0.078920999,-0.044137211,0.88,1
340,Candidatus.Pelagibacter.6,Paraglaciecola.psychrophila.170.3,-0.402899022,0.022234535,0.051606081,-0.361801854,0.04187629,0.082581215,-0.063955171,0.92,1
268,Candidatus.Pelagibacter.6,Fragilariopsis_sublineata.15,0.429449722,0.014171977,0.035367236,0.356789141,0.045013907,0.087243449,0.05621612,0.98,1
421,Candidatus.Pelagibacter.6,Sulfitobacter.sp..SK011.5,-0.266693657,0.140078399,0.228288954,-0.337332434,0.059014572,0.109848906,0.022208004,0.9,1
291,Candidatus.Pelagibacter.6,Phaeocystis_antarctica.4,0.415374948,0.018070489,0.043554513,0.32290632,0.071451753,0.129162784,-0.026991603,0.86,1
