Compound,Rep,nmol.conc,rel_PA,umol.C,umol.N,C,N,umol.conc,Adjusted_Area,calc.blk.area.ratio,blank.area,Compound_Type,mgCtotal,umolCtotal,mgNtotal,umolNtotal,umol.conc.perumolC,relPA.perumolC,ratio.C,ratio.N,percent.C,percent.N,Ni.C,Ni.N,Nt_carbon,molfractionC,Nt_nitro,molfractionN
Carnitine,Smp_Orange_C,2.4113090926185667,4545050000,0.01687916364832997,0.00241130909261856,7,1,0.002411309092618567,45450500,27.36188570382785,1661088,Betaine,2.202364003,183.3622515,0.1492131719,10.652985492657084,1.3150520747279146e-5,24787271.986568075,9.205364523095403e-5,2.2635054692232828e-4,0.009205364523095403,0.02263505469223283,16.879163648329968,2.4113090926185667,244299.84644329475,6.909199450621778e-5,55194.32460057564,4.3687627488305535e-5
Carnitine,Smp_Pink_A,2.247770762810486,4236798400,0.0157343953396734,0.00224777076281048,7,1,0.002247770762810486,42367984,114.6484317285758,369547,Betaine,0.798187087,66.45467376,0.03668128535,2.6188385094276314,3.3824118540229e-5,63754709.19172864,2.3676882978160296e-4,8.58308274725099e-4,0.023676882978160296,0.0858308274725099,15.734395339673402,2.247770762810486,80030.39143966713,1.966052527874384e-4,21047.587903361855,1.0679469652916655e-4
Carnitine,Smp_Pink_B,7.314998364519885,13787960000,0.05120498855163919,0.00731499836451988,7,1,0.007314998364519884,137879600,373.1043683212149,369547,Betaine,3.269362387,272.1973513,0.1254902336,8.9593004490708,2.6873877830125252e-5,50654276.88458187,1.8811714481087677e-4,8.164698132518308e-4,0.018811714481087677,0.08164698132518308,51.20498855163919,7.314998364519885,173876.23609866985,2.944910109658792e-4,36214.86961705742,2.0198880851622552e-4
Carnitine,Smp_Pink_C,5.805398600206738,10942532000,0.04063779020144716,0.00580539860020673,7,1,0.005805398600206738,109425320,296.1066386684238,369547,Betaine,1.61670338,134.6018966,0.07256983295000001,5.181079979581201,4.313013967001367e-5,81295526.11370856,3.019109776900956e-4,0.0011204997072205,0.03019109776900956,0.11204997072205002,40.63779020144717,5.805398600206738,139379.40062563264,2.915623830999145e-4,33583.78499839547,1.7286314215280086e-4
Choline sulfate,Smp_Orange_A,11.377536592700174,3911437793.103448,0.05688768296350087,0.01137753659270017,5,1,0.011377536592700174,113431696,4720.223711039906,24031,Betaine,15.13934563,1260.456717,1.05717892675,75.47665950937765,9.026519069833458e-6,3103190.883391078,4.513259534916729e-5,1.507424502708226e-4,0.004513259534916729,0.01507424502708226,56.88768296350087,11.377536592700174,497937.8795977986,1.1424654619457952e-4,88455.57226356486,1.286243059826613e-4
Choline sulfate,Smp_Orange_B,35.84549925290146,12323180800,0.1792274962645073,0.03584549925290146,5,1,0.03584549925290146,123231808,5128.034954849985,24031,Betaine,7.245075835,603.2033831,0.49836616040000004,35.580555048655285,5.942522913031961e-5,20429561.81158726,2.9712614565159803e-4,0.0010074463201567225,0.029712614565159803,0.10074463201567224,179.2274962645073,35.84549925290146,776986.0717885544,2.30670153265349e-4,152008.04926532894,2.3581316533003726e-4
Choline sulfate,Smp_Orange_C,6.378594826711368,2192871600,0.03189297413355684,0.00637859482671136,5,1,0.006378594826711368,21928716,912.5178311347844,24031,Betaine,2.202364003,183.3622515,0.1492131719,10.652985492657084,3.478684829909698e-5,11959231.423377236,1.7393424149548487e-4,5.987612421990074e-4,0.017393424149548486,0.059876124219900746,31.89297413355684,6.378594826711368,244299.84644329475,1.3054848211277787e-4,55194.32460057564,1.1556613606328728e-4
Choline sulfate,Smp_Pink_A,15.885820838338567,5461322800,0.07942910419169283,0.01588582083833856,5,1,0.015885820838338567,54613228,399.94161973739136,136553,Betaine,0.798187087,66.45467376,0.03668128535,2.6188385094276314,2.3904745805705037e-4,82181169.37453459,0.0011952372902852518,0.006065979548242758,0.11952372902852518,0.6065979548242758,79.42910419169283,15.885820838338567,80030.39143966713,9.924867636261958e-4,21047.587903361855,7.547573104945286e-4
Choline sulfate,Smp_Pink_B,82.96909360547974,28523612800,0.41484546802739874,0.08296909360547974,5,1,0.08296909360547974,285236128,2088.830915468719,136553,Betaine,3.269362387,272.1973513,0.1254902336,8.9593004490708,3.04812273922666e-4,104790192.35041323,0.0015240613696133301,0.00926066650818533,0.152406136961333,0.926066650818533,414.84546802739874,82.96909360547974,173876.23609866985,0.0023858663917246613,36214.86961705742,0.002291022844561086
Choline sulfate,Smp_Pink_C,71.912159344342,24722393600,0.35956079672171,0.071912159344342,5,1,0.071912159344342,247223936,1810.4614032646664,136553,Betaine,1.61670338,134.6018966,0.07256983295000001,5.181079979581201,5.342581431675162e-4,183670469.91520622,0.0026712907158375804,0.013879762448707622,0.26712907158375804,1.3879762448707622,359.56079672171,71.912159344342,139379.40062563264,0.00257972695468447,33583.78499839547,0.002141276194680788
Choline,Smp_Orange_A,446.68493272695576,346526755310.3448,2.233424663634779,0.44668493272695575,5,1,0.44668493272695575,10049275904,561.9642307760273,17882412,Betaine,15.13934563,1260.456717,1.05717892675,75.47665950937765,3.543833966707766e-4,274921582.4999604,0.001771916983353883,0.005918186305946106,0.1771916983353883,0.5918186305946106,2233.424663634779,446.68493272695576,497937.8795977986,0.004485347982440686,88455.57226356486,0.0050498224283259405
Choline,Smp_Orange_B,705.4905376982812,547301529600,3.527452688491406,0.7054905376982812,5,1,0.7054905376982812,5473015296,306.0557656316161,17882412,Betaine,7.245075835,603.2033831,0.49836616040000004,35.580555048655285,0.0011695732442225442,907325033.2040454,0.005847866221112721,0.019827980106930463,0.5847866221112721,1.9827980106930463,3527.4526884914058,705.4905376982812,776986.0717885544,0.004539917530788571,152008.04926532894,0.004641139341686127
Choline,Smp_Orange_C,264.27699751771206,205019340800,1.3213849875885604,0.26427699751771205,5,1,0.26427699751771205,2050193408,114.64859483161445,17882412,Betaine,2.202364003,183.3622515,0.1492131719,10.652985492657084,0.001441283554034632,1118110947.715975,0.007206417770173161,0.02480778723484356,0.7206417770173161,2.480778723484356,1321.3849875885603,264.27699751771206,244299.84644329475,0.005408865403831809,55194.32460057564,0.004788119058077139
Choline,Smp_Pink_A,57.30831937852385,44458329600,0.2865415968926192,0.05730831937852385,5,1,0.05730831937852385,444583296,48.31518069806648,9201731,Betaine,0.798187087,66.45467376,0.03668128535,2.6188385094276314,8.623670260648924e-4,669002300.1325768,0.004311835130324462,0.02188310549589751,0.43118351303244623,2.188310549589751,286.5415968926192,57.30831937852385,80030.39143966713,0.0035804097885568337,21047.587903361855,0.0027227974835715117
Choline,Smp_Pink_B,144.30330474532366,111946816000,0.7215165237266183,0.14430330474532366,5,1,0.14430330474532366,1119468160,121.65843144078,9201731,Betaine,3.269362387,272.1973513,0.1254902336,8.9593004490708,5.301422076891593e-4,411270776.3883374,0.002650711038445797,0.01610653706342551,0.2650711038445797,1.6106537063425508,721.5165237266183,144.30330474532366,173876.23609866985,0.00414959824249461,36214.86961705742,0.0039846423933376784
Choline,Smp_Pink_C,119.701432192467,92861312000,0.598507160962335,0.119701432192467,5,1,0.119701432192467,928613120,100.91722090115437,9201731,Betaine,1.61670338,134.6018966,0.07256983295000001,5.181079979581201,8.89299744030999e-4,689896014.4369912,0.004446498720154996,0.02310356772414518,0.44464987201549955,2.3103567724145178,598.507160962335,119.701432192467,139379.40062563264,0.004294086201230702,33583.78499839547,0.003564262699936471
cis-Aconitic acid,Smp_Orange_A,2.201606071954625,390027517.24137926,0.01320963643172774,NA,6,NA,0.002201606071954625,11310798,196.5727841501564,57540,Organic Acid,15.13934563,1260.456717,1.05717892675,75.47665950937765,1.746673282994314e-6,309433.48706941697,1.0480039697965877e-5,NA,0.0010480039697965877,NA,13.209636431727748,NA,497937.8795977986,2.6528683542609014e-5,88455.57226356486,NA
cis-Aconitic acid,Smp_Orange_B,1.6008582902857738,283601500,0.00960514974171464,NA,6,NA,0.0016008582902857739,2836015,49.287712895377126,57540,Organic Acid,7.245075835,603.2033831,0.49836616040000004,35.580555048655285,2.6539279041483444e-6,470159.00100312283,1.592356742489006e-5,NA,0.0015923567424890061,NA,9.605149741714643,NA,776986.0717885544,1.2362061677121731e-5,152008.04926532894,NA
cis-Aconitic acid,Smp_Orange_C,1.0946962193989511,193931900,0.0065681773163937,NA,6,NA,0.001094696219398951,1939319,33.703840806395554,57540,Organic Acid,2.202364003,183.3622515,0.1492131719,10.652985492657084,5.970128586684326e-6,1057643.5357525046,3.5820771520105926e-5,NA,0.0035820771520105924,NA,6.568177316393706,NA,244299.84644329475,2.6885720200066797e-5,55194.32460057564,NA
cis-Aconitic acid,Smp_Pink_A,7.1270155877911705,1262592900,0.04276209352674702,NA,6,NA,0.00712701558779117,12625929,Inf,0,Organic Acid,0.798187087,66.45467376,0.03668128535,2.6188385094276314,1.0724626553025109e-4,18999309.28199022,6.434775931815066e-4,NA,0.06434775931815066,NA,42.76209352674702,NA,80030.39143966713,5.343231834494308e-4,21047.587903361855,NA
cis-Aconitic acid,Smp_Pink_B,14.78772605710908,2619733000,0.08872635634265447,NA,6,NA,0.014787726057109079,26197330,Inf,0,Organic Acid,3.269362387,272.1973513,0.1254902336,8.9593004490708,5.432722246004118e-5,9624388.288454298,3.2596333476024705e-4,NA,0.032596333476024704,NA,88.72635634265447,NA,173876.23609866985,5.102845468330979e-4,36214.86961705742,NA
cis-Aconitic acid,Smp_Pink_C,12.423034917928836,2200814000,0.07453820950757302,NA,6,NA,0.012423034917928837,22008140,Inf,0,Organic Acid,1.61670338,134.6018966,0.07256983295000001,5.181079979581201,9.229464986549704e-5,16350542.2701451,5.537678991929823e-4,NA,0.055376789919298224,NA,74.53820950757301,NA,139379.40062563264,5.347864115715319e-4,33583.78499839547,NA
Citrulline,Smp_Orange_A,11.658717900926725,981704965.5172414,0.06995230740556034,0.03497615370278017,6,3,0.011658717900926725,28469444,24.3602373607944,1168685,Urea cycle,15.13934563,1260.456717,1.05717892675,75.47665950937765,9.249597978005558e-6,778848.6127899633,5.549758786803335e-5,4.6340357310639235e-4,0.005549758786803334,0.046340357310639235,69.95230740556035,34.976153702780174,497937.8795977986,1.404840046755696e-4,88455.57226356486,3.95409275048995e-4
Citrulline,Smp_Orange_B,20.898430562863386,1759721200,0.12539058337718031,0.06269529168859016,6,3,0.020898430562863387,17597212,15.0572754848398,1168685,Urea cycle,7.245075835,603.2033831,0.49836616040000004,35.580555048655285,3.464574494834823e-5,2917293.319802669,2.0787446969008938e-4,0.0017620661511001255,0.020787446969008937,0.17620661511001257,125.39058337718032,62.69529168859016,776986.0717885544,1.6138073503498216e-4,152008.04926532894,4.1244718284066647e-4
Citrulline,Smp_Orange_C,9.540181913351734,803316800,0.0572410914801104,0.0286205457400552,6,3,0.009540181913351735,8033168,6.873681103120173,1168685,Urea cycle,2.202364003,183.3622515,0.1492131719,10.652985492657084,5.2029149049534514e-5,4381036.955144499,3.1217489429720706e-4,0.002686622051610118,0.031217489429720705,0.2686622051610118,57.241091480110406,28.620545740055203,244299.84644329475,2.3430670265851692e-4,55194.32460057564,5.185414614124422e-4
Citrulline,Smp_Pink_A,33.50541101003236,2821273200,0.20103246606019415,0.10051623303009707,6,3,0.03350541101003236,28212732,145.4264536082474,194000,Urea cycle,0.798187087,66.45467376,0.03668128535,2.6188385094276314,5.041844179543582e-4,42454097.51297528,0.0030251065077261485,0.038381989828027124,0.30251065077261485,3.8381989828027123,201.03246606019417,100.51623303009708,80030.39143966713,0.0025119515529515735,21047.587903361855,0.004775665196962641
Citrulline,Smp_Pink_B,33.94047838600422,2857907400,0.20364287031602532,0.10182143515801266,6,3,0.033940478386004225,28579074,147.3148144329897,194000,Urea cycle,3.269362387,272.1973513,0.1254902336,8.9593004490708,1.246907004197738e-4,10499394.59862775,7.481442025186428e-4,0.011364886771776127,0.07481442025186427,1.1364886771776126,203.64287031602532,101.82143515801266,173876.23609866985,0.0011711943787445671,36214.86961705742,0.002811591929908652
Citrulline,Smp_Pink_C,63.897398351317136,5380385200,0.3833843901079029,0.19169219505395144,6,3,0.06389739835131714,53803852,277.33944329896906,194000,Urea cycle,1.61670338,134.6018966,0.07256983295000001,5.181079979581201,4.747139525173461e-4,39972580.89155335,0.002848283715104077,0.0369985014339513,0.28482837151040774,3.69985014339513,383.38439010790285,191.69219505395142,139379.40062563264,0.0027506531696004175,33583.78499839547,0.005707879414518341
Creatine,Smp_Orange_A,1.1831387305382246,461543204.2418337,0.0047325549221528904,0.00354941619161467,4,3,0.0011831387305382246,13384752.923013177,20.099136722283028,665936.707031506,Organic Acid - nitrogenous,15.13934563,1260.456717,1.05717892675,75.47665950937765,9.386587532765114e-7,366171.4028073474,3.7546350131060395e-6,4.702667307598146e-5,3.7546350131060396e-4,0.0047026673075981455,4.732554922152898,3.549416191614674,497937.8795977986,9.50430789875947e-6,88455.57226356486,4.0126541503103135e-5
Creatine,Smp_Orange_B,2.642749477690381,1030938325.708241,0.01057099791076152,0.00792824843307114,4,3,0.002642749477690381,10309383.25708241,15.481025671400127,665936.707031506,Organic Acid - nitrogenous,7.245075835,603.2033831,0.49836616040000004,35.580555048655285,4.381191405307921e-6,1709105.6757838682,1.7524765621231676e-5,2.228253163063227e-4,0.0017524765621231677,0.02228253163063227,10.570997910761523,7.9282484330711425,776986.0717885544,1.3605131796543025e-5,152008.04926532894,5.215676716719417e-5
Creatine,Smp_Orange_C,0.9558548455354722,372879609.8136623,0.00382341938214188,0.00286756453660641,4,3,9.558548455354722e-4,3728796.098136623,5.599325069131849,665936.707031506,Organic Acid - nitrogenous,2.202364003,183.3622515,0.1492131719,10.652985492657084,5.212931438810741e-6,2033568.0150265947,2.0851725755242918e-5,2.691794275494857e-4,0.002085172575524292,0.02691794275494857,3.8234193821418887,2.8675645366064164,244299.84644329475,1.5650518974146614e-5,55194.32460057564,5.1953974568184314e-5
Cytidine,Smp_Orange_A,27.281589689444825,2178686333.279587,0.2455343072050034,0.08184476906833447,9,3,0.027281589689444826,63181903.66510802,138.50535980324764,456169.3768014496,Nucleoside,15.13934563,1260.456717,1.05717892675,75.47665950937765,2.1644209849884775e-5,1728489.605311522,1.9479788864896295e-4,0.0010843719051737526,0.019479788864896295,0.10843719051737526,245.53430720500342,81.84476906833447,497937.8795977986,4.931022869827254e-4,88455.57226356486,9.252641407877319e-4
Cytidine,Smp_Orange_B,41.02941628149011,3276576971.2278275,0.36926474653341096,0.12308824884447032,9,3,0.04102941628149011,32765769.71227828,71.82807829412839,456169.3768014496,Nucleoside,7.245075835,603.2033831,0.49836616040000004,35.580555048655285,6.801920783439669e-5,5431960.534419999,6.121728705095702e-4,0.0034594246401201735,0.06121728705095702,0.34594246401201734,369.26474653341097,123.08824884447031,776986.0717885544,4.752527232353028e-4,152008.04926532894,8.097482300402439e-4
Cytidine,Smp_Orange_C,22.24801512667081,1776709020.6561048,0.20023213614003732,0.06674404538001244,9,3,0.022248015126670812,17767090.206561048,38.94845009355873,456169.3768014496,Nucleoside,2.202364003,183.3622515,0.1492131719,10.652985492657084,1.2133367116006868e-4,9689611.717361055,0.0010920030404406181,0.006265290178609361,0.10920030404406181,0.6265290178609362,200.2321361400373,66.74404538001244,244299.84644329475,8.196162996218413e-4,55194.32460057564,0.001209255586747706
Cytidine,Smp_Pink_A,4.44544343052366,355009622.155435,0.04000899087471294,0.01333633029157098,9,3,0.0044454434305236604,3550096.2215543506,645.7557232676885,5497.583828742483,Nucleoside,0.798187087,66.45467376,0.03668128535,2.6188385094276314,6.689436843190757e-5,5342131.742871038,6.020493158871681e-4,0.005092459975504845,0.06020493158871681,0.5092459975504845,40.00899087471294,13.336330291570981,80030.39143966713,4.99922468889518e-4,21047.587903361855,6.336274898959237e-4
Cytidine,Smp_Pink_B,8.297813618514597,662656880.7958227,0.07468032256663137,0.02489344085554379,9,3,0.008297813618514598,6626568.807958228,1205.3602117557866,5497.583828742483,Nucleoside,3.269362387,272.1973513,0.1254902336,8.9593004490708,3.0484549459738255e-5,2434472.1858277055,2.743609451376443e-4,0.002778502741039963,0.027436094513764428,0.27785027410399626,74.68032256663138,24.893440855543794,173876.23609866985,4.2950275576618993e-4,36214.86961705742,6.873817611045281e-4
Cytidine,Smp_Pink_C,8.671973359416674,692536983.9439971,0.07804776023475006,0.02601592007825002,9,3,0.008671973359416673,6925369.839439971,1259.7115487776164,5497.583828742483,Nucleoside,1.61670338,134.6018966,0.07256983295000001,5.181079979581201,6.442682888182033e-5,5145075.971715521,5.798414599363829e-4,0.005021331494742327,0.05798414599363829,0.5021331494742327,78.04776023475006,26.01592007825002,139379.40062563264,5.599662495635431e-4,33583.78499839547,7.746571769528949e-4
D-Fructose 6-phosphate,Smp_Orange_A,464.4433300428872,7944106482.75862,2.786659980257323,NA,6,NA,0.46444333004288724,230379088,10732.77838341486,21465,Sugar phosphate,15.13934563,1260.456717,1.05717892675,75.47665950937765,3.6847225595203616e-4,6302561.901265683,0.002210833535712217,NA,0.2210833535712217,NA,2786.6599802573232,NA,497937.8795977986,0.0055964008653212,88455.57226356486,NA
D-Fructose 6-phosphate,Smp_Orange_B,835.2319026780784,14286288000,5.011391416068471,NA,6,NA,0.8352319026780785,142862880,6655.619846261356,21465,Sugar phosphate,7.245075835,603.2033831,0.49836616040000004,35.580555048655285,0.0013846605076808934,23684031.62226893,0.008307963046085361,NA,0.8307963046085362,NA,5011.391416068471,NA,776986.0717885544,0.006449782818542272,152008.04926532894,NA
