MassFeature_Column,Identification,nmoperumolClEnviromed,nmolperumolCEnviromin,nmolperumolCEnviromax,nmolCmed,nmolCmin,nmolCmax,molFractionmed,molFractionmin,molFractionmax
Vitamin B1_X_RP,Vitamin B1,6.065015504011268e-6,1.1204150469513928e-8,0.001550396105543162,7.278018604813522e-5,1.3444980563416713e-7,0.018604753266517945,2.0224237290057377e-6,3.922912531354279e-9,8.782996790150313e-4
3OC12-HSL_X_RP,3OC12-HSL,3.3452022115634826e-6,1.5471581797718506e-7,1.3350122393314238e-5,5.352323538501572e-5,2.475453087634961e-6,2.136019582930278e-4,1.9093448606325563e-6,6.878815974944514e-8,1.0083795722428344e-5
Indole 3 methyl acetate_X_RP,Indole 3 methyl acetate,6.689600748214998e-6,9.636138512025772e-7,1.8531776338716226e-5,7.358560823036498e-5,1.059975236322835e-5,2.038495397258785e-4,1.90810293187419e-6,2.3265515886445872e-7,1.7934862087970138e-5
Hydroxo B12_X_RP,Hydroxo B12,6.842610683235647e-7,2.5627416269973356e-7,6.622389329899785e-5,4.242418623606101e-5,1.588899808738348e-5,0.004105881384537866,1.348386994638694e-6,5.770546429201002e-7,1.3833996336321032e-4
ADP_X_HILICNeg,ADP,1.789701163187776e-6,2.6988093368413954e-7,0.009399638021309702,1.789701163187776e-5,2.6988093368413954e-6,0.09399638021309703,1.146108713771015e-6,5.9236470201506034e-8,0.002749752553406768
3OC8-HSL_X_RP,3OC8-HSL,2.8725279380547873e-6,5.341009386163111e-9,2.062060447295005e-5,3.447033525665745e-5,6.409211263395733e-8,2.474472536754006e-4,1.0428125954851303e-6,1.7909436589136376e-9,1.1681576227478305e-5
Indole 3 acetamide_X_RP,Indole 3 acetamide,2.640618821565496e-6,4.99018194618915e-9,8.956596479063492e-6,2.640618821565496e-5,4.9901819461891504e-8,8.956596479063492e-5,9.007292316426016e-7,1.4598185076265355e-9,3.006887494926429e-6
Carotene_X_RP,Carotene,4.1065714038358485e-7,1.459461454740345e-7,6.743112353428276e-4,1.6426285615343393e-5,5.83784581896138e-6,0.026972449413713104,4.291808959137286e-7,1.6838922756362228e-7,0.001014082197950816
Desthiobiotin_X_RP,Desthiobiotin,1.520521572797123e-6,1.4219948454178392e-7,4.718833330792363e-6,1.520521572797123e-5,1.4219948454178392e-6,4.718833330792363e-5,4.0635420307107986e-7,4.976059562119491e-8,4.342784774854575e-6
"NAD_X_HILICNeg","NAD",3.6836073604076713e-7,1.5200450283496306e-7,6.198382339644747e-4,7.73557545685611e-6,3.1920945595342243e-6,0.013016602913253968,2.359789713210253e-7,7.006364313143438e-8,3.807852708397692e-4
Sulfurol_X_RP,Sulfurol,7.366044712141105e-7,2.0867803972485696e-7,6.843445731376753e-6,4.419626827284663e-6,1.2520682383491417e-6,4.1060674388260516e-5,1.050679967556238e-7,3.479260844286611e-8,1.1621218462830074e-6
Cystine_X_HILICPos,Cystine,4.056983045493457e-7,1.810285969562277e-7,6.000866931376152e-4,2.434189827296074e-6,1.0861715817373663e-6,0.0036005201588256916,6.703999812678928e-8,3.014391723089993e-8,1.6388726803836273e-4
Thiamine monophosphate_X_HILICPos,Thiamine monophosphate,7.004603560143625e-8,3.462012883374664e-8,6.134515319124057e-5,8.405524272172349e-7,4.154415460049597e-7,7.361418382948868e-4,2.5453730823095536e-8,1.152951871289029e-8,2.289697980249503e-5
Amino Propanesulfonic Acid_X_HILICNeg,Amino Propanesulfonic Acid,1.521207615759654e-7,5.127956853911835e-8,3.5437975665703525e-4,4.5636228472789625e-7,1.5383870561735503e-7,0.0010631392699711056,1.1864096471497241e-8,5.165538446489413e-9,3.742164487404593e-5
