MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Filled_area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd
Butyryl-L-carnitine,"L-Tryptophan, D3",0.10876090381734758,0.0338832162668064,5611896,200825,Poo,TruePooAnt18,Full4,200825,5595786.234350597,200825_Poo_TruePooAnt18_Full4 Butyryl-L-carnitine
Butyryl-L-carnitine,"L-Tryptophan, D3",0.10876090381734758,0.0338832162668064,3737053,200825,Poo,TruePooAnt18,Half1,200825,5466333.625772189,200825_Poo_TruePooAnt18_Half1 Butyryl-L-carnitine
Butyryl-L-carnitine,"L-Tryptophan, D3",0.10876090381734758,0.0338832162668064,3594447,200825,Poo,TruePooAnt18,Half2,200825,5836322.40471998,200825_Poo_TruePooAnt18_Half2 Butyryl-L-carnitine
Butyryl-L-carnitine,"L-Tryptophan, D3",0.10876090381734758,0.0338832162668064,2992427,200825,Poo,TruePooAnt18,Half3,200825,5285586.142460135,200825_Poo_TruePooAnt18_Half3 Butyryl-L-carnitine
Butyryl-L-carnitine,"L-Tryptophan, D3",0.10876090381734758,0.0338832162668064,2997057,200825,Poo,TruePooAnt18,Half4,200825,5470301.689159567,200825_Poo_TruePooAnt18_Half4 Butyryl-L-carnitine
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,297250,200825,Smp,20ppt3C,A,200825,272519.6452411203,200825_Smp_20ppt3C_A C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,297250,200825,Smp,20ppt3C,B,200825,242837.5904464839,200825_Smp_20ppt3C_B C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,297250,200825,Smp,20ppt3C,C,200825,390154.7393260144,200825_Smp_20ppt3C_C C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,951535,200825,Smp,35ppt0C,A,200825,1066942.0221368913,200825_Smp_35ppt0C_A C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,1391882,200825,Smp,35ppt0C,B,200825,1439177.8728916848,200825_Smp_35ppt0C_B C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,802565,200825,Smp,35ppt0C,C,200825,824471.0787714684,200825_Smp_35ppt0C_C C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,236263,200825,Smp,50ppt-3C,A,200825,221230.923743993,200825_Smp_50ppt-3C_A C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,236263,200825,Smp,50ppt-3C,B,200825,275996.1211119943,200825_Smp_50ppt-3C_B C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,236263,200825,Smp,50ppt-3C,C,200825,214171.36054112422,200825_Smp_50ppt-3C_C C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,240835,200825,Smp,Ev15SW,A,200825,237158.0074498034,200825_Smp_Ev15SW_A C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,713445,200825,Smp,Ev32Core,A,200825,797892.8020038143,200825_Smp_Ev32Core_A C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,240835,200825,Smp,Ev32Core,B,200825,202692.5780001678,200825_Smp_Ev32Core_B C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,240835,200825,Smp,Ev32Core,C,200825,245343.4678728895,200825_Smp_Ev32Core_C C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,240835,200825,Smp,Ev37Core,A,200825,244721.70691259834,200825_Smp_Ev37Core_A C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,742944,200825,Smp,Ev51Slush,A,200825,716004.7580537024,200825_Smp_Ev51Slush_A C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,1233683,200825,Smp,EvXCore,A,200825,1176968.826442463,200825_Smp_EvXCore_A C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,240835,200825,Smp,EvXSW,A,200825,286764.4565889531,200825_Smp_EvXSW_A C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,261478,200825,Smp,Hero1,A,200825,250724.49228053048,200825_Smp_Hero1_A C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,261478,200825,Smp,Hero1,B,200825,309530.47044146666,200825_Smp_Hero1_B C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,261478,200825,Smp,Hero1,C,200825,213214.0373681188,200825_Smp_Hero1_C C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,261478,200825,Smp,StaB1,A,200825,255840.83273588083,200825_Smp_StaB1_A C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,261478,200825,Smp,StaB1,B,200825,247665.57255467918,200825_Smp_StaB1_B C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,261478,200825,Smp,StaB1,C,200825,287794.0508311831,200825_Smp_StaB1_C C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,261478,200825,Smp,StaB1,D,200825,261503.53304319075,200825_Smp_StaB1_D C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,261478,200825,Smp,StaB1,E,200825,250207.37771900222,200825_Smp_StaB1_E C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,261478,200825,Smp,StaB2,A,200825,276256.7582984529,200825_Smp_StaB2_A C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,261478,200825,Smp,StaB2,B,200825,252194.48451040647,200825_Smp_StaB2_B C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,261478,200825,Smp,StaB2,C,200825,311336.1191898628,200825_Smp_StaB2_C C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,447485,200825,Smp,StaB3,A,200825,435627.26463983057,200825_Smp_StaB3_A C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,599461,200825,Smp,StaB3,B,200825,559611.9687503708,200825_Smp_StaB3_B C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,431543,200825,Smp,StaB3,C,200825,403112.19321569894,200825_Smp_StaB3_C C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,238921,200825,Smp,StaB4,A,200825,219272.55756768258,200825_Smp_StaB4_A C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,238921,200825,Smp,StaB4,B,200825,303815.2393342693,200825_Smp_StaB4_B C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,238921,200825,Smp,StaB4,C,200825,233142.1911645112,200825_Smp_StaB4_C C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,238921,200825,Smp,StaB5,A,200825,232989.33488499493,200825_Smp_StaB5_A C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,1184737,200825,Smp,StaB5,B,200825,1014243.5977511305,200825_Smp_StaB5_B C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,1109203,200825,Smp,StaB5,C,200825,1316195.9643882685,200825_Smp_StaB5_C C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,453817,200825,Poo,TruePooAnt18,Full1,200825,528131.5361292267,200825_Poo_TruePooAnt18_Full1 C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,531654,200825,Poo,TruePooAnt18,Full2,200825,490240.74807989167,200825_Poo_TruePooAnt18_Full2 C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,556599,200825,Poo,TruePooAnt18,Full3,200825,548966.9155331433,200825_Poo_TruePooAnt18_Full3 C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,539866,200825,Poo,TruePooAnt18,Full4,200825,497114.09937179164,200825_Poo_TruePooAnt18_Full4 C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,327410,200825,Poo,TruePooAnt18,Half1,200825,638046.2287805878,200825_Poo_TruePooAnt18_Half1 C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,346846,200825,Poo,TruePooAnt18,Half2,200825,561671.4957916718,200825_Poo_TruePooAnt18_Half2 C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,332488,200825,Poo,TruePooAnt18,Half3,200825,567647.6597598585,200825_Poo_TruePooAnt18_Half3 C14-HSL
C14-HSL,"L-Phenylalanine, D8",0.14169400209760427,0.08547569526667295,323771,200825,Poo,TruePooAnt18,Half4,200825,571095.8021536728,200825_Poo_TruePooAnt18_Half4 C14-HSL
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,459832,200825,Smp,20ppt3C,A,200825,459832,200825_Smp_20ppt3C_A Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,111640,200825,Smp,20ppt3C,B,200825,111640,200825_Smp_20ppt3C_B Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,20ppt3C,C,200825,100,200825_Smp_20ppt3C_C Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,588577,200825,Smp,35ppt0C,A,200825,588577,200825_Smp_35ppt0C_A Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,464359,200825,Smp,35ppt0C,B,200825,464359,200825_Smp_35ppt0C_B Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,448617,200825,Smp,35ppt0C,C,200825,448617,200825_Smp_35ppt0C_C Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,50ppt-3C,A,200825,100,200825_Smp_50ppt-3C_A Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,50ppt-3C,B,200825,100,200825_Smp_50ppt-3C_B Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,50ppt-3C,C,200825,100,200825_Smp_50ppt-3C_C Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,Ev15SW,A,200825,100,200825_Smp_Ev15SW_A Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,339747,200825,Smp,Ev32Core,A,200825,339747,200825_Smp_Ev32Core_A Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,Ev32Core,B,200825,100,200825_Smp_Ev32Core_B Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,Ev32Core,C,200825,100,200825_Smp_Ev32Core_C Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,111594,200825,Smp,Ev37Core,A,200825,111594,200825_Smp_Ev37Core_A Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,Ev51Slush,A,200825,100,200825_Smp_Ev51Slush_A Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,444197,200825,Smp,EvXCore,A,200825,444197,200825_Smp_EvXCore_A Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,EvXSW,A,200825,100,200825_Smp_EvXSW_A Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,Hero1,A,200825,100,200825_Smp_Hero1_A Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,Hero1,B,200825,100,200825_Smp_Hero1_B Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,Hero1,C,200825,100,200825_Smp_Hero1_C Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,StaB1,A,200825,100,200825_Smp_StaB1_A Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,StaB1,B,200825,100,200825_Smp_StaB1_B Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,StaB1,C,200825,100,200825_Smp_StaB1_C Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,StaB1,D,200825,100,200825_Smp_StaB1_D Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,StaB1,E,200825,100,200825_Smp_StaB1_E Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,StaB2,A,200825,100,200825_Smp_StaB2_A Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,StaB2,B,200825,100,200825_Smp_StaB2_B Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,StaB2,C,200825,100,200825_Smp_StaB2_C Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,StaB3,A,200825,100,200825_Smp_StaB3_A Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,93115,200825,Smp,StaB3,B,200825,93115,200825_Smp_StaB3_B Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,96966,200825,Smp,StaB3,C,200825,96966,200825_Smp_StaB3_C Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,78914,200825,Smp,StaB4,A,200825,78914,200825_Smp_StaB4_A Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,StaB4,B,200825,100,200825_Smp_StaB4_B Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,163342,200825,Smp,StaB4,C,200825,163342,200825_Smp_StaB4_C Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,StaB5,A,200825,100,200825_Smp_StaB5_A Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,StaB5,B,200825,100,200825_Smp_StaB5_B Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,100,200825,Smp,StaB5,C,200825,100,200825_Smp_StaB5_C Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,34041,200825,Poo,TruePooAnt18,Full1,200825,34041,200825_Poo_TruePooAnt18_Full1 Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,45566,200825,Poo,TruePooAnt18,Full2,200825,45566,200825_Poo_TruePooAnt18_Full2 Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,35431,200825,Poo,TruePooAnt18,Full3,200825,35431,200825_Poo_TruePooAnt18_Full3 Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,35981,200825,Poo,TruePooAnt18,Full4,200825,35981,200825_Poo_TruePooAnt18_Full4 Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,12958,200825,Poo,TruePooAnt18,Half1,200825,25916,200825_Poo_TruePooAnt18_Half1 Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,15998,200825,Poo,TruePooAnt18,Half2,200825,31996,200825_Poo_TruePooAnt18_Half2 Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,14472,200825,Poo,TruePooAnt18,Half3,200825,28944,200825_Poo_TruePooAnt18_Half3 Carotene
Carotene,Inj_vol,0.24876858783416217,0.24876858783416217,9242,200825,Poo,TruePooAnt18,Half4,200825,18484,200825_Poo_TruePooAnt18_Half4 Carotene
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,80089,200825,Smp,20ppt3C,A,200825,80089,200825_Smp_20ppt3C_A Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,96223,200825,Smp,20ppt3C,B,200825,96223,200825_Smp_20ppt3C_B Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,67140,200825,Smp,20ppt3C,C,200825,67140,200825_Smp_20ppt3C_C Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,87859,200825,Smp,35ppt0C,A,200825,87859,200825_Smp_35ppt0C_A Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,62416,200825,Smp,35ppt0C,B,200825,62416,200825_Smp_35ppt0C_B Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,96572,200825,Smp,35ppt0C,C,200825,96572,200825_Smp_35ppt0C_C Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,4963,200825,Smp,50ppt-3C,A,200825,4963,200825_Smp_50ppt-3C_A Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,4963,200825,Smp,50ppt-3C,B,200825,4963,200825_Smp_50ppt-3C_B Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,4963,200825,Smp,50ppt-3C,C,200825,4963,200825_Smp_50ppt-3C_C Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,14191,200825,Smp,Ev15SW,A,200825,14191,200825_Smp_Ev15SW_A Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,98562,200825,Smp,Ev32Core,A,200825,98562,200825_Smp_Ev32Core_A Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,52949,200825,Smp,Ev32Core,B,200825,52949,200825_Smp_Ev32Core_B Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,14191,200825,Smp,Ev32Core,C,200825,14191,200825_Smp_Ev32Core_C Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,76660,200825,Smp,Ev37Core,A,200825,76660,200825_Smp_Ev37Core_A Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,14191,200825,Smp,Ev51Slush,A,200825,14191,200825_Smp_Ev51Slush_A Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,94709,200825,Smp,EvXCore,A,200825,94709,200825_Smp_EvXCore_A Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,14191,200825,Smp,EvXSW,A,200825,14191,200825_Smp_EvXSW_A Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,25903,200825,Smp,Hero1,A,200825,25903,200825_Smp_Hero1_A Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,25903,200825,Smp,Hero1,B,200825,25903,200825_Smp_Hero1_B Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,25903,200825,Smp,Hero1,C,200825,25903,200825_Smp_Hero1_C Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,25903,200825,Smp,StaB1,A,200825,25903,200825_Smp_StaB1_A Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,25903,200825,Smp,StaB1,B,200825,25903,200825_Smp_StaB1_B Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,25903,200825,Smp,StaB1,C,200825,25903,200825_Smp_StaB1_C Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,25903,200825,Smp,StaB1,D,200825,25903,200825_Smp_StaB1_D Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,25903,200825,Smp,StaB1,E,200825,25903,200825_Smp_StaB1_E Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,25903,200825,Smp,StaB2,A,200825,25903,200825_Smp_StaB2_A Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,25903,200825,Smp,StaB2,B,200825,25903,200825_Smp_StaB2_B Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,25903,200825,Smp,StaB2,C,200825,25903,200825_Smp_StaB2_C Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,5629,200825,Smp,StaB3,A,200825,5629,200825_Smp_StaB3_A Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,5629,200825,Smp,StaB3,B,200825,5629,200825_Smp_StaB3_B Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,5629,200825,Smp,StaB3,C,200825,5629,200825_Smp_StaB3_C Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,41484,200825,Smp,StaB4,A,200825,41484,200825_Smp_StaB4_A Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,42127,200825,Smp,StaB4,B,200825,42127,200825_Smp_StaB4_B Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,42198,200825,Smp,StaB4,C,200825,42198,200825_Smp_StaB4_C Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,6829,200825,Smp,StaB5,A,200825,6829,200825_Smp_StaB5_A Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,6829,200825,Smp,StaB5,B,200825,6829,200825_Smp_StaB5_B Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,6829,200825,Smp,StaB5,C,200825,6829,200825_Smp_StaB5_C Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,NA,200825,Poo,TruePooAnt18,Full1,200825,NA,200825_Poo_TruePooAnt18_Full1 Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,46883,200825,Poo,TruePooAnt18,Full2,200825,46883,200825_Poo_TruePooAnt18_Full2 Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,36711,200825,Poo,TruePooAnt18,Full3,200825,36711,200825_Poo_TruePooAnt18_Full3 Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,36869,200825,Poo,TruePooAnt18,Full4,200825,36869,200825_Poo_TruePooAnt18_Full4 Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,15665,200825,Poo,TruePooAnt18,Half1,200825,31330,200825_Poo_TruePooAnt18_Half1 Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,19149,200825,Poo,TruePooAnt18,Half2,200825,38298,200825_Poo_TruePooAnt18_Half2 Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,14552,200825,Poo,TruePooAnt18,Half3,200825,29104,200825_Poo_TruePooAnt18_Half3 Desthiobiotin
Desthiobiotin,Inj_vol,0.20795488755562141,0.20795488755562141,12299,200825,Poo,TruePooAnt18,Half4,200825,24598,200825_Poo_TruePooAnt18_Half4 Desthiobiotin
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,41234,200825,Smp,20ppt3C,A,200825,41234,200825_Smp_20ppt3C_A Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,112008,200825,Smp,20ppt3C,B,200825,112008,200825_Smp_20ppt3C_B Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,20ppt3C,C,200825,100,200825_Smp_20ppt3C_C Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,54351,200825,Smp,35ppt0C,A,200825,54351,200825_Smp_35ppt0C_A Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,35ppt0C,B,200825,100,200825_Smp_35ppt0C_B Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,76710,200825,Smp,35ppt0C,C,200825,76710,200825_Smp_35ppt0C_C Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,50ppt-3C,A,200825,100,200825_Smp_50ppt-3C_A Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,50ppt-3C,B,200825,100,200825_Smp_50ppt-3C_B Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,50ppt-3C,C,200825,100,200825_Smp_50ppt-3C_C Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,6979,200825,Smp,Ev15SW,A,200825,6979,200825_Smp_Ev15SW_A Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,6979,200825,Smp,Ev32Core,A,200825,6979,200825_Smp_Ev32Core_A Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,6979,200825,Smp,Ev32Core,B,200825,6979,200825_Smp_Ev32Core_B Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,6979,200825,Smp,Ev32Core,C,200825,6979,200825_Smp_Ev32Core_C Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,43627,200825,Smp,Ev37Core,A,200825,43627,200825_Smp_Ev37Core_A Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,6979,200825,Smp,Ev51Slush,A,200825,6979,200825_Smp_Ev51Slush_A Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,6979,200825,Smp,EvXCore,A,200825,6979,200825_Smp_EvXCore_A Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,6979,200825,Smp,EvXSW,A,200825,6979,200825_Smp_EvXSW_A Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,Hero1,A,200825,100,200825_Smp_Hero1_A Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,Hero1,B,200825,100,200825_Smp_Hero1_B Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,Hero1,C,200825,100,200825_Smp_Hero1_C Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,StaB1,A,200825,100,200825_Smp_StaB1_A Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,StaB1,B,200825,100,200825_Smp_StaB1_B Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,StaB1,C,200825,100,200825_Smp_StaB1_C Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,StaB1,D,200825,100,200825_Smp_StaB1_D Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,StaB1,E,200825,100,200825_Smp_StaB1_E Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,StaB2,A,200825,100,200825_Smp_StaB2_A Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,StaB2,B,200825,100,200825_Smp_StaB2_B Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,100,200825,Smp,StaB2,C,200825,100,200825_Smp_StaB2_C Glutathione
Glutathione,Inj_vol,0.45998365920831963,0.45998365920831963,42831,200825,Smp,StaB3,A,200825,42831,200825_Smp_StaB3_A Glutathione
